TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-15.5,1,25.000000,-25.000000,-1.000000,0.000000
-14.5,3,75.000000,-12.500000,-0.166667,0.136083
-14.0,3,100.000000,50.000000,0.500000,0.086603
-13.5,3,75.000000,37.500000,0.500000,0.124722
-13.0,11,325.000000,-50.000000,-0.153846,0.052606
-12.5,14,425.000000,-50.000000,-0.117647,0.046712
-12.0,33,875.000000,125.000000,0.142857,0.032469
-11.5,50,1300.000000,-425.000000,-0.326923,0.024155
-11.0,84,2275.000000,300.000000,0.131868,0.020372
-10.5,114,3000.000000,-187.500000,-0.062500,0.017700
-10.0,152,4050.000000,100.000000,0.024691,0.015805
-9.5,205,5675.000000,-500.000000,-0.088106,0.013060
-9.0,321,9150.000000,-450.000000,-0.049180,0.010254
-8.5,445,12325.000000,-650.000000,-0.052738,0.008754
-8.0,604,17125.000000,625.000000,0.036496,0.007467
-7.5,807,22400.000000,-1200.000000,-0.053571,0.006591
-7.0,1114,31100.000000,175.000000,0.005627,0.005463
-6.5,1544,43100.000000,-737.500000,-0.017111,0.004749
-6.0,1949,53975.000000,-1287.500000,-0.023854,0.004235
-5.5,2545,70925.000000,-1550.000000,-0.021854,0.003697
-5.0,3371,93575.000000,125.000000,0.001336,0.003239
-4.5,4352,120825.000000,-4600.000000,-0.038072,0.002813
-4.0,5873,163750.000000,-4312.500000,-0.026336,0.002421
-3.5,7515,209250.000000,-2387.500000,-0.011410,0.002150
-3.0,9286,258125.000000,-5250.000000,-0.020339,0.001940
-2.5,11581,319700.000000,100.000000,0.000313,0.001735
-2.0,14481,402325.000000,-10262.500000,-0.025508,0.001545
-1.5,18227,504975.000000,-5900.000000,-0.011684,0.001381
-1.0,23019,636075.000000,-8125.000000,-0.012774,0.001230
-0.5,27566,760750.000000,-1800.000000,-0.002366,0.001126
0.0,35703,985675.000000,-13487.500000,-0.013684,0.000990
0.5,26253,725200.000000,-2950.000000,-0.004068,0.001155
1.0,21427,593250.000000,9087.500000,0.015318,0.001278
1.5,17252,478600.000000,-5187.500000,-0.010839,0.001424
2.0,13817,379825.000000,-4487.500000,-0.011815,0.001599
2.5,11227,310475.000000,-1525.000000,-0.004912,0.001768
3.0,9041,248925.000000,-4087.500000,-0.016421,0.001966
3.5,7094,195625.000000,-200.000000,-0.001022,0.002223
4.0,5461,195350.000000,537.500000,0.002751,0.002226
4.5,4168,255875.000000,400.000000,0.001563,0.001951
5.0,3245,286825.000000,-212.500000,-0.000741,0.001846
5.5,2333,269775.000000,7312.500000,0.027106,0.001910
6.0,1873,263550.000000,-2162.500000,-0.008205,0.001914
6.5,1335,225550.000000,-5000.000000,-0.022168,0.002068
7.0,1028,198650.000000,-13325.000000,-0.067078,0.002191
7.5,773,169350.000000,4500.000000,0.026572,0.002410
8.0,530,129712.500000,4162.500000,0.032090,0.002720
8.5,375,104125.000000,-11750.000000,-0.112845,0.002996
9.0,278,80650.000000,-4425.000000,-0.054867,0.003537
9.5,177,55862.500000,5250.000000,0.093981,0.004323
10.0,115,39075.000000,4925.000000,0.126040,0.005029
10.5,92,34487.500000,425.000000,0.012323,0.005321
11.0,59,23212.500000,675.000000,0.029079,0.006648
11.5,33,14262.500000,1587.500000,0.111306,0.008640
12.0,19,7487.500000,387.500000,0.051753,0.013106
12.5,14,6387.500000,587.500000,0.091977,0.013048
13.0,15,6750.000000,-2100.000000,-0.311111,0.010628
13.5,4,1925.000000,-950.000000,-0.493506,0.011395
14.0,5,2525.000000,-1025.000000,-0.405941,0.015886
14.5,6,2625.000000,-1575.000000,-0.600000,0.015614
15.0,1,1150.000000,-1150.000000,-1.000000,0.000000
15.5,1,575.000000,862.500000,1.500000,0.000000
16.0,1,600.000000,900.000000,1.500000,0.000000
16.5,2,1875.000000,-1875.000000,-1.000000,0.000000
17.0,1,1350.000000,-1350.000000,-1.000000,0.000000
