TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-101.5,1,50.000000,-50.000000,-1.000000,0.000000
-90.0,2,50.000000,-50.000000,-1.000000,0.000000
-87.5,1,25.000000,0.000000,0.000000,0.000000
-86.5,1,25.000000,-25.000000,-1.000000,0.000000
-85.0,1,25.000000,25.000000,1.000000,0.000000
-84.5,1,25.000000,-25.000000,-1.000000,0.000000
-84.0,1,25.000000,-25.000000,-1.000000,0.000000
-82.5,2,50.000000,-50.000000,-1.000000,0.000000
-81.5,2,50.000000,-50.000000,-1.000000,0.000000
-80.5,2,100.000000,100.000000,1.000000,0.000000
-80.0,1,25.000000,-25.000000,-1.000000,0.000000
-79.0,5,150.000000,-50.000000,-0.333333,0.076980
-78.0,2,50.000000,25.000000,0.500000,0.070711
-77.0,6,175.000000,-50.000000,-0.285714,0.066569
-76.0,1,50.000000,-50.000000,-1.000000,0.000000
-75.5,4,125.000000,-125.000000,-1.000000,0.000000
-75.0,1,50.000000,0.000000,0.000000,0.000000
-74.5,7,200.000000,-50.000000,-0.250000,0.068465
-73.5,5,200.000000,-75.000000,-0.375000,0.060596
-73.0,1,50.000000,50.000000,1.000000,0.000000
-72.5,4,125.000000,25.000000,0.200000,0.087636
-72.0,8,225.000000,-62.500000,-0.277778,0.068693
-71.5,3,100.000000,112.500000,1.125000,0.021651
-71.0,3,125.000000,25.000000,0.200000,0.087636
-70.5,2,50.000000,-50.000000,-1.000000,0.000000
-70.0,9,300.000000,-150.000000,-0.500000,0.050000
-69.5,16,550.000000,12.500000,0.022727,0.041896
-68.5,8,225.000000,0.000000,0.000000,0.062854
-68.0,8,250.000000,-25.000000,-0.100000,0.059666
-67.5,2,75.000000,-75.000000,-1.000000,0.000000
-67.0,18,575.000000,-100.000000,-0.173913,0.040136
-66.5,6,175.000000,-25.000000,-0.142857,0.074818
-66.0,20,625.000000,-275.000000,-0.440000,0.034092
-65.5,14,425.000000,-200.000000,-0.470588,0.041152
-65.0,8,225.000000,-100.000000,-0.444444,0.055432
-64.5,24,725.000000,-300.000000,-0.413793,0.033099
-64.0,27,850.000000,-100.000000,-0.117647,0.033030
-63.5,18,550.000000,-225.000000,-0.409091,0.037832
-63.0,17,550.000000,-250.000000,-0.454545,0.033346
