TrueCount,HandsPlayed,TotalPayout,EV,StdError
-6.0,1,50.000000,50.000000,0.000000
-5.5,7,37.500000,5.357143,10.056328
-5.0,8,-125.000000,-15.625000,6.151569
-4.5,14,-12.500000,-0.892857,6.736699
-4.0,44,-75.000000,-1.704545,4.049485
-3.5,260,-650.000000,-2.500000,1.708998
-3.0,1431,-1225.000000,-0.856045,0.767764
-2.5,7141,-1037.500000,-0.145288,0.341272
-2.0,37516,-13637.500000,-0.363512,0.147729
-1.5,200883,-68737.500000,-0.342177,0.063740
-1.0,1124275,-358862.500000,-0.319195,0.026896
-0.5,4808762,-1131475.000000,-0.235294,0.012995
0.0,25294489,-4638250.000000,-0.183370,0.005654
0.5,15625984,-3178950.000000,-0.203440,0.007200
1.0,17638382,-3668775.000000,-0.208000,0.006776
1.5,16968630,-3240387.500000,-0.190963,0.006907
2.0,16104092,-3250637.500000,-0.201852,0.007091
2.5,15387093,-3165862.500000,-0.205748,0.007254
3.0,15175826,-3142450.000000,-0.207069,0.007304
3.5,14995887,-3076062.500000,-0.205127,0.007348
4.0,14504935,-2944525.000000,-0.203002,0.007470
4.5,14126378,-2799675.000000,-0.198188,0.007570
5.0,13961763,-2841100.000000,-0.203491,0.007614
5.5,13596030,-2709312.500000,-0.199272,0.007716
6.0,13092572,-2567912.500000,-0.196135,0.007861
6.5,12955252,-2606312.500000,-0.201178,0.007905
7.0,12613783,-2506112.500000,-0.198680,0.008011
7.5,12332494,-2471925.000000,-0.200440,0.008099
8.0,12075494,-2415512.500000,-0.200034,0.008185
8.5,11923054,-2227187.500000,-0.186797,0.008236
9.0,11444598,-2411837.500000,-0.210740,0.008408
9.5,11202639,-2046687.500000,-0.182697,0.008499
10.0,11235453,-1922812.500000,-0.171138,0.008486
10.5,10777436,-1952325.000000,-0.181149,0.008664
11.0,10604317,-1955125.000000,-0.184371,0.008737
11.5,10384849,-1926950.000000,-0.185554,0.008827
12.0,10183605,-1878637.500000,-0.184477,0.008912
12.5,9964861,-1853600.000000,-0.186014,0.009009
13.0,9732409,-1811187.500000,-0.186099,0.009118
13.5,9604444,-1847487.500000,-0.192358,0.009178
14.0,9377115,-1620875.000000,-0.172854,0.009288
14.5,9098480,-1603787.500000,-0.176270,0.009427
15.0,8970452,-1583512.500000,-0.176525,0.009494
15.5,8779083,-1591962.500000,-0.181336,0.009596
16.0,8471215,-1504912.500000,-0.177650,0.009766
16.5,8436466,-1388337.500000,-0.164564,0.009789
17.0,7959675,-1248087.500000,-0.156801,0.010075
17.5,8023591,-1299425.000000,-0.161951,0.010034
18.0,7652165,-950287.500000,-0.124185,0.010272
18.5,7339808,-1083962.500000,-0.147683,0.010484
19.0,7079188,-1071037.500000,-0.151294,0.010675
19.5,6796433,-997737.500000,-0.146803,0.010889
20.0,6462256,-822675.000000,-0.127305,0.011167
20.5,6029137,-748737.500000,-0.124187,0.011558
21.0,5873125,-580325.000000,-0.098810,0.011706
21.5,5375981,-421337.500000,-0.078374,0.012228
22.0,4910809,-483250.000000,-0.098405,0.012790
22.5,4624740,-351450.000000,-0.075993,0.013171
23.0,4271941,-195837.500000,-0.045843,0.013702
23.5,3807264,-122587.500000,-0.032198,0.014507
24.0,3303068,5837.500000,0.001767,0.015563
24.5,2964344,51125.000000,0.017247,0.016422
25.0,2692315,100600.000000,0.037366,0.017221
25.5,2281896,127812.500000,0.056012,0.018693
26.0,1973611,72725.000000,0.036849,0.020094
26.5,1650685,131675.000000,0.079770,0.021947
27.0,1413211,134750.000000,0.095350,0.023710
27.5,1102382,148975.000000,0.135139,0.026826
28.0,890018,124887.500000,0.140320,0.029837
28.5,760244,143750.000000,0.189084,0.032254
29.0,601286,82400.000000,0.137040,0.036227
29.5,469585,98550.000000,0.209866,0.040987
30.0,347592,91500.000000,0.263240,0.047629
30.5,262534,69125.000000,0.263299,0.054725
31.0,206009,61075.000000,0.296468,0.061839
31.5,142700,41112.500000,0.288104,0.074162
32.0,110819,60500.000000,0.545935,0.084093
32.5,75747,17037.500000,0.224926,0.101518
33.0,53053,14562.500000,0.274490,0.121261
33.5,38088,12237.500000,0.321295,0.143372
34.0,24761,24425.000000,0.986430,0.177829
34.5,18820,5412.500000,0.287593,0.203579
35.0,10558,4212.500000,0.398987,0.271610
35.5,6959,1750.000000,0.251473,0.331789
36.0,4855,4187.500000,0.862513,0.397916
36.5,3103,3300.000000,1.063487,0.498599
37.0,1817,-312.500000,-0.171987,0.645669
37.5,1046,1637.500000,1.565488,0.851964
38.0,675,-587.500000,-0.870370,1.042928
38.5,406,-287.500000,-0.708128,1.422833
39.0,202,-112.500000,-0.556931,1.836317
39.5,147,512.500000,3.486395,2.287343
40.0,67,187.500000,2.798507,3.387321
40.5,34,-187.500000,-5.514706,4.386915
41.0,20,-200.000000,-10.000000,5.700877
41.5,8,-25.000000,-3.125000,11.213047
42.0,6,0.000000,0.000000,10.206207
42.5,2,-50.000000,-25.000000,0.000000
43.0,3,50.000000,16.666667,6.804138
