TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-19.0,4,100.000000,-37.500000,-0.375000,0.108253
-18.5,1,25.000000,25.000000,1.000000,0.000000
-18.0,5,125.000000,25.000000,0.200000,0.087636
-17.5,6,200.000000,-25.000000,-0.125000,0.065551
-17.0,12,300.000000,-75.000000,-0.250000,0.053359
-16.5,7,175.000000,0.000000,0.000000,0.069985
-16.0,23,625.000000,50.000000,0.080000,0.039061
-15.5,15,400.000000,87.500000,0.218750,0.049188
-15.0,19,550.000000,-75.000000,-0.136364,0.041252
-14.5,40,1125.000000,162.500000,0.144444,0.028910
-14.0,48,1325.000000,100.000000,0.075472,0.027001
-13.5,69,1875.000000,-125.000000,-0.066667,0.023727
-13.0,93,2650.000000,-187.500000,-0.070755,0.018936
-12.5,124,3475.000000,0.000000,0.000000,0.016594
-12.0,148,4250.000000,-300.000000,-0.070588,0.015142
-11.5,226,6450.000000,-800.000000,-0.124031,0.011872
-11.0,305,8675.000000,-662.500000,-0.076369,0.010553
-10.5,410,11750.000000,-25.000000,-0.002128,0.008966
-10.0,537,15250.000000,-750.000000,-0.049180,0.007869
-9.5,760,20975.000000,-375.000000,-0.017878,0.006726
-9.0,985,27325.000000,187.500000,0.006862,0.005975
-8.5,1204,33475.000000,262.500000,0.007842,0.005345
-8.0,1535,43000.000000,-975.000000,-0.022674,0.004717
-7.5,1971,55475.000000,325.000000,0.005858,0.004167
-7.0,2452,68425.000000,-3012.500000,-0.044026,0.003753
-6.5,2981,83425.000000,-787.500000,-0.009440,0.003411
-6.0,3900,108875.000000,725.000000,0.006659,0.002980
-5.5,4806,134775.000000,-2350.000000,-0.017436,0.002672
-5.0,5961,164800.000000,-2662.500000,-0.016156,0.002416
-4.5,7098,196500.000000,-2050.000000,-0.010433,0.002215
-4.0,8980,249250.000000,-312.500000,-0.001254,0.001966
-3.5,10737,297050.000000,-5212.500000,-0.017548,0.001805
-3.0,12883,357200.000000,-8062.500000,-0.022571,0.001648
-2.5,15470,429725.000000,-387.500000,-0.000902,0.001500
-2.0,18906,525275.000000,-3850.000000,-0.007329,0.001354
-1.5,22412,620775.000000,-562.500000,-0.000906,0.001250
-1.0,27352,756550.000000,-537.500000,-0.000710,0.001129
-0.5,31365,868825.000000,-8375.000000,-0.009639,0.001054
0.0,40462,1119750.000000,-6625.000000,-0.005916,0.000929
0.5,29775,821250.000000,7787.500000,0.009482,0.001087
1.0,25718,710875.000000,-8750.000000,-0.012309,0.001167
1.5,20787,574350.000000,-6762.500000,-0.011774,0.001297
2.0,17526,483700.000000,-6087.500000,-0.012585,0.001415
2.5,14413,397775.000000,3637.500000,0.009145,0.001562
3.0,11841,327350.000000,-2300.000000,-0.007026,0.001720
3.5,9949,274775.000000,1225.000000,0.004458,0.001879
4.0,8276,299250.000000,-1325.000000,-0.004428,0.001796
4.5,6708,416775.000000,10325.000000,0.024774,0.001526
5.0,5660,502400.000000,1412.500000,0.002812,0.001393
5.5,4561,521525.000000,8387.500000,0.016083,0.001362
6.0,3562,501925.000000,-12475.000000,-0.024854,0.001391
6.5,3020,501900.000000,362.500000,0.000722,0.001391
7.0,2224,430525.000000,-1425.000000,-0.003310,0.001505
7.5,1859,410575.000000,-3287.500000,-0.008007,0.001540
8.0,1419,346612.500000,9112.500000,0.026290,0.001678
8.5,1139,315250.000000,18200.000000,0.057732,0.001748
9.0,898,263400.000000,2787.500000,0.010583,0.001932
9.5,712,225262.500000,9337.500000,0.041452,0.002088
10.0,572,195237.500000,3362.500000,0.017223,0.002266
10.5,414,146837.500000,-2625.000000,-0.017877,0.002618
11.0,323,123600.000000,-1850.000000,-0.014968,0.002835
11.5,200,83150.000000,-10137.500000,-0.121918,0.003414
12.0,145,67387.500000,-612.500000,-0.009089,0.003881
12.5,112,51162.500000,5875.000000,0.114830,0.004404
13.0,107,54025.000000,1412.500000,0.026145,0.004217
13.5,60,31275.000000,-787.500000,-0.025180,0.005598
14.0,37,20275.000000,-1175.000000,-0.057953,0.007414
14.5,36,22112.500000,-3337.500000,-0.150933,0.006584
15.0,17,10525.000000,6662.500000,0.633017,0.008181
15.5,16,9850.000000,-1750.000000,-0.177665,0.009916
16.0,9,6150.000000,937.500000,0.152439,0.012765
16.5,4,2600.000000,-1950.000000,-0.750000,0.008492
17.0,6,3925.000000,-2575.000000,-0.656051,0.012047
17.5,2,1350.000000,0.000000,0.000000,0.027217
18.0,1,1400.000000,-1400.000000,-1.000000,0.000000
18.5,1,725.000000,725.000000,1.000000,0.000000
19.0,1,750.000000,750.000000,1.000000,0.000000
19.5,2,1550.000000,387.500000,0.250000,0.031750
20.5,1,825.000000,0.000000,0.000000,0.000000
21.0,2,2550.000000,2550.000000,1.000000,0.000000
