TrueCount,HandsPlayed,TotalPayout,EV,StdError
-7.0,4,0.000000,0.000000,0.500000
-6.5,18,-1.500000,-0.083333,0.255344
-6.0,54,-11.000000,-0.203704,0.155224
-5.5,174,-20.000000,-0.114943,0.084504
-5.0,655,-15.000000,-0.022901,0.043388
-4.5,2347,-34.000000,-0.014487,0.023591
-4.0,8251,-113.500000,-0.013756,0.012679
-3.5,28845,-694.500000,-0.024077,0.006769
-3.0,99954,-2133.500000,-0.021345,0.003639
-2.5,358166,-6838.000000,-0.019092,0.001916
-2.0,1134128,-16725.000000,-0.014747,0.001076
-1.5,3803392,-42937.500000,-0.011289,0.000587
-1.0,12778128,-121316.000000,-0.009494,0.000319
-0.5,35117010,-299114.000000,-0.008518,0.000192
0.0,222713591,-1210585.500000,-0.005436,0.000076
0.5,98888792,-653452.500000,-0.006608,0.000115
1.0,105607312,-658574.000000,-0.006236,0.000111
1.5,103543600,-642758.000000,-0.006208,0.000112
2.0,104842271,-665756.500000,-0.006350,0.000111
2.5,103687554,-636278.500000,-0.006136,0.000112
3.0,100202743,-619414.500000,-0.006182,0.000114
3.5,97918887,-606122.000000,-0.006190,0.000115
4.0,96129714,-577039.000000,-0.006003,0.000116
4.5,94008225,-554482.000000,-0.005898,0.000117
5.0,90490272,-539352.500000,-0.005960,0.000120
5.5,88277523,-509563.000000,-0.005772,0.000121
6.0,88357112,-521863.500000,-0.005906,0.000121
6.5,84951417,-527047.000000,-0.006204,0.000123
7.0,82658220,-496178.500000,-0.006003,0.000125
7.5,82042406,-477230.500000,-0.005817,0.000126
8.0,79101920,-465483.000000,-0.005885,0.000128
8.5,78686986,-441532.500000,-0.005611,0.000128
9.0,75933158,-415878.500000,-0.005477,0.000131
9.5,73757458,-418702.500000,-0.005677,0.000132
10.0,73547546,-403744.000000,-0.005490,0.000133
10.5,71325356,-410421.000000,-0.005754,0.000135
11.0,70615220,-397247.500000,-0.005626,0.000135
11.5,68657932,-365029.000000,-0.005317,0.000137
12.0,67486074,-381562.500000,-0.005654,0.000138
12.5,65235434,-340720.500000,-0.005223,0.000141
13.0,65020737,-353791.500000,-0.005441,0.000141
