TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-40.5,1,25.000000,-25.000000,-1.000000,0.000000
-40.0,4,125.000000,-75.000000,-0.600000,0.043818
-39.5,1,25.000000,-25.000000,-1.000000,0.000000
-38.5,1,25.000000,-25.000000,-1.000000,0.000000
-38.0,3,75.000000,-25.000000,-0.333333,0.108866
-37.5,1,25.000000,25.000000,1.000000,0.000000
-37.0,2,50.000000,-50.000000,-1.000000,0.000000
-36.5,2,50.000000,0.000000,0.000000,0.141421
-36.0,4,125.000000,-25.000000,-0.200000,0.087636
-35.5,2,50.000000,-50.000000,-1.000000,0.000000
-35.0,2,50.000000,0.000000,0.000000,0.141421
-34.5,3,75.000000,25.000000,0.333333,0.108866
-34.0,5,150.000000,87.500000,0.583333,0.068381
-33.5,5,125.000000,62.500000,0.500000,0.080000
-33.0,11,325.000000,-100.000000,-0.307692,0.050487
-32.5,14,400.000000,-150.000000,-0.375000,0.042848
-32.0,17,525.000000,-50.000000,-0.095238,0.040192
-31.5,18,475.000000,12.500000,0.026316,0.046168
-31.0,19,525.000000,0.000000,0.000000,0.042592
-30.5,18,500.000000,100.000000,0.200000,0.041473
-30.0,15,425.000000,125.000000,0.294118,0.046362
-29.5,34,1025.000000,12.500000,0.012195,0.030559
-29.0,24,675.000000,75.000000,0.111111,0.036415
-28.5,36,1000.000000,-412.500000,-0.412500,0.028037
-28.0,53,1525.000000,-200.000000,-0.131148,0.025067
-27.5,61,1800.000000,62.500000,0.034722,0.022337
-27.0,68,1950.000000,75.000000,0.038462,0.021815
-26.5,71,2075.000000,50.000000,0.024096,0.020652
-26.0,54,1475.000000,-112.500000,-0.076271,0.025232
-25.5,85,2400.000000,-50.000000,-0.020833,0.020086
-25.0,112,3275.000000,-637.500000,-0.194656,0.016709
-24.5,95,2750.000000,262.500000,0.095455,0.018519
-24.0,122,3475.000000,475.000000,0.136691,0.016273
-23.5,169,4900.000000,-475.000000,-0.096939,0.013829
-23.0,179,5200.000000,-37.500000,-0.007212,0.013725
-22.5,188,5175.000000,-187.500000,-0.036232,0.013646
-22.0,238,6925.000000,-650.000000,-0.093863,0.011722
-21.5,272,7825.000000,-487.500000,-0.062300,0.011059
-21.0,336,9500.000000,-1137.500000,-0.119737,0.009928
-20.5,351,10050.000000,-1037.500000,-0.103234,0.009799
-20.0,414,11700.000000,-425.000000,-0.036325,0.009145
-19.5,443,12575.000000,-675.000000,-0.053678,0.008657
-19.0,521,15150.000000,-2287.500000,-0.150990,0.007858
-18.5,637,18300.000000,62.500000,0.003415,0.007279
-18.0,621,17575.000000,-537.500000,-0.030583,0.007334
-17.5,759,21600.000000,-287.500000,-0.013310,0.006671
-17.0,755,21375.000000,325.000000,0.015205,0.006685
-16.5,974,27625.000000,-337.500000,-0.012217,0.005937
-16.0,1093,30750.000000,-1312.500000,-0.042683,0.005582
-15.5,1218,34200.000000,-850.000000,-0.024854,0.005241
-15.0,1348,39100.000000,-1787.500000,-0.045716,0.004933
-14.5,1494,42525.000000,-1425.000000,-0.033510,0.004733
-14.0,1655,46875.000000,-1262.500000,-0.026933,0.004534
-13.5,1983,56050.000000,-2287.500000,-0.040812,0.004117
-13.0,2085,58725.000000,250.000000,0.004257,0.004048
-12.5,2465,69325.000000,-3350.000000,-0.048323,0.003730
-12.0,2639,73900.000000,-4437.500000,-0.060047,0.003582
-11.5,2840,79625.000000,-2412.500000,-0.030298,0.003472
-11.0,3246,90700.000000,-2187.500000,-0.024118,0.003273
-10.5,3586,99925.000000,-1475.000000,-0.014761,0.003103
