TrueCount,HandsPlayed,TotalPayout,EV,StdError
-6.5,4,0.000000,0.000000,12.500000
-6.0,8,25.000000,3.125000,11.213047
-5.5,17,-25.000000,-1.470588,6.052891
-5.0,83,-287.500000,-3.463855,3.175628
-4.5,301,-712.500000,-2.367110,1.609564
-4.0,970,-137.500000,-0.141753,0.929880
-3.5,3356,-1137.500000,-0.338945,0.498056
-3.0,11405,-2750.000000,-0.241122,0.269297
-2.5,40038,-2712.500000,-0.067748,0.143774
-2.0,128667,-56400.000000,-0.438341,0.079850
-1.5,430989,-170800.000000,-0.396298,0.043557
-1.0,1445392,-501350.000000,-0.346861,0.023743
-0.5,3973114,-1111475.000000,-0.279749,0.014308
0.0,25213898,-4483237.500000,-0.177808,0.005665
0.5,11145597,-2370050.000000,-0.212645,0.008530
1.0,11906275,-2317962.500000,-0.194684,0.008248
1.5,11686482,-2177362.500000,-0.186315,0.008325
2.0,11837644,-2428062.500000,-0.205114,0.008274
2.5,11715221,-2372012.500000,-0.202473,0.008315
3.0,11307597,-2336125.000000,-0.206598,0.008464
3.5,11045569,-2326437.500000,-0.210622,0.008562
4.0,10851071,-2028137.500000,-0.186907,0.008638
4.5,10604236,-2188037.500000,-0.206336,0.008739
5.0,10197683,-1934562.500000,-0.189706,0.008913
5.5,9938411,-2097987.500000,-0.211099,0.009026
6.0,9930021,-2026087.500000,-0.204037,0.009031
6.5,9524583,-1757525.000000,-0.184525,0.009219
7.0,9246045,-1667387.500000,-0.180335,0.009357
7.5,9131218,-1805937.500000,-0.197776,0.009413
8.0,8757920,-1605225.000000,-0.183288,0.009612
8.5,8640437,-1503625.000000,-0.174022,0.009674
9.0,8256336,-1540362.500000,-0.186567,0.009897
9.5,7910473,-1179362.500000,-0.149089,0.010112
10.0,7768894,-1286412.500000,-0.165585,0.010200
10.5,7326204,-1252800.000000,-0.171003,0.010501
11.0,7117350,-1038187.500000,-0.145867,0.010650
11.5,6654785,-944562.500000,-0.141937,0.011011
12.0,6341308,-771975.000000,-0.121738,0.011277
12.5,5820721,-586625.000000,-0.100782,0.011760
13.0,5472611,-607462.500000,-0.111000,0.012130
13.5,5003660,-390562.500000,-0.078055,0.012680
14.0,4664561,-324387.500000,-0.069543,0.013125
14.5,4053875,-322037.500000,-0.079439,0.014068
15.0,3703296,-157050.000000,-0.042408,0.014716
15.5,3219883,-168187.500000,-0.052234,0.015766
16.0,2818340,-3512.500000,-0.001246,0.016848
16.5,2484931,46587.500000,0.018748,0.017929
17.0,1924631,86187.500000,0.044781,0.020367
17.5,1861178,165175.000000,0.088748,0.020694
18.0,1394589,156075.000000,0.111915,0.023886
18.5,1171701,132237.500000,0.112859,0.026066
19.0,943837,129387.500000,0.137087,0.029016
19.5,713223,51550.000000,0.072278,0.033345
20.0,578742,67950.000000,0.117410,0.036978
20.5,404581,74875.000000,0.185068,0.044216
21.0,323158,55900.000000,0.172980,0.049444
21.5,247864,66562.500000,0.268544,0.056415
22.0,163644,26187.500000,0.160027,0.069313
22.5,126819,36837.500000,0.290473,0.078764
23.0,81827,28962.500000,0.353948,0.097891
23.5,61524,10512.500000,0.170868,0.112871
24.0,39027,1912.500000,0.049005,0.141433
24.5,25860,12825.000000,0.495940,0.173893
25.0,15462,1050.000000,0.067908,0.225296
25.5,10165,5825.000000,0.573045,0.279116
26.0,7400,4037.500000,0.545608,0.322192
26.5,3755,-612.500000,-0.163116,0.454542
27.0,2378,4450.000000,1.871320,0.570924
27.5,1461,1587.500000,1.086585,0.712341
28.0,852,475.000000,0.557512,0.952205
28.5,478,387.500000,0.810669,1.245108
29.0,240,-75.000000,-0.312500,1.785972
29.5,141,100.000000,0.709220,2.341409
30.0,73,375.000000,5.136986,3.118466
30.5,43,150.000000,3.488372,3.971521
31.0,23,-100.000000,-4.347826,5.884075
31.5,8,-37.500000,-4.687500,9.358710
32.0,3,-25.000000,-8.333333,13.608276
32.5,1,37.500000,37.500000,0.000000
