TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-18.5,1,25.000000,-25.000000,-1.000000,0.000000
-17.0,2,75.000000,25.000000,0.333333,0.108866
-16.5,3,75.000000,50.000000,0.666667,0.054433
-16.0,8,200.000000,-25.000000,-0.125000,0.065551
-15.5,11,300.000000,-75.000000,-0.250000,0.047871
-15.0,16,400.000000,0.000000,0.000000,0.043301
-14.5,24,700.000000,-62.500000,-0.089286,0.036440
-14.0,31,850.000000,87.500000,0.102941,0.032160
-13.5,45,1275.000000,25.000000,0.019608,0.027305
-13.0,48,1350.000000,-75.000000,-0.055556,0.026793
-12.5,59,1700.000000,212.500000,0.125000,0.024553
-12.0,94,2725.000000,-25.000000,-0.009174,0.018210
-11.5,121,3500.000000,262.500000,0.075000,0.016596
-11.0,173,4875.000000,-512.500000,-0.105128,0.013954
-10.5,248,6800.000000,37.500000,0.005515,0.012132
-10.0,344,9525.000000,137.500000,0.014436,0.010222
-9.5,451,12550.000000,-737.500000,-0.058765,0.008824
-9.0,553,15875.000000,-700.000000,-0.044094,0.007678
-8.5,869,24725.000000,-662.500000,-0.026795,0.006227
-8.0,1033,28700.000000,1400.000000,0.048780,0.005805
-7.5,1426,40150.000000,-575.000000,-0.014321,0.004895
-7.0,1703,47775.000000,-1962.500000,-0.041078,0.004477
-6.5,2114,58550.000000,412.500000,0.007045,0.004071
-6.0,2770,76975.000000,-1675.000000,-0.021760,0.003546
-5.5,3421,94525.000000,-2312.500000,-0.024464,0.003201
-5.0,4480,124775.000000,-3975.000000,-0.031857,0.002797
-4.5,5573,155900.000000,-2162.500000,-0.013871,0.002486
-4.0,6850,189675.000000,-1437.500000,-0.007579,0.002250
-3.5,8303,230125.000000,-3437.500000,-0.014938,0.002050
-3.0,9996,278150.000000,-3037.500000,-0.010920,0.001864
-2.5,12367,344250.000000,-5612.500000,-0.016304,0.001672
-2.0,14725,408725.000000,-7825.000000,-0.019145,0.001537
-1.5,17942,498625.000000,-2337.500000,-0.004688,0.001389
-1.0,19935,551825.000000,6012.500000,0.010896,0.001322
-0.5,21713,599450.000000,-3825.000000,-0.006381,0.001270
0.0,43507,1204475.000000,-3775.000000,-0.003134,0.000896
0.5,20517,567600.000000,-3350.000000,-0.005902,0.001302
1.0,18487,511200.000000,-962.500000,-0.001883,0.001379
1.5,16221,447525.000000,2900.000000,0.006480,0.001470
2.0,13446,371250.000000,-5112.500000,-0.013771,0.001613
2.5,11459,317675.000000,7075.000000,0.022271,0.001742
3.0,9188,254075.000000,1612.500000,0.006347,0.001960
3.5,7522,209000.000000,362.500000,0.001734,0.002144
4.0,6080,220700.000000,-1050.000000,-0.004758,0.002085
4.5,5081,317675.000000,-2812.500000,-0.008853,0.001738
5.0,3884,343225.000000,287.500000,0.000838,0.001683
5.5,3028,350750.000000,-5000.000000,-0.014255,0.001657
6.0,2453,347075.000000,2175.000000,0.006267,0.001666
6.5,1993,333400.000000,24725.000000,0.074160,0.001703
7.0,1590,306750.000000,1975.000000,0.006438,0.001777
7.5,1127,251150.000000,8700.000000,0.034641,0.001982
8.0,919,226350.000000,-15075.000000,-0.066600,0.002049
8.5,692,186375.000000,13000.000000,0.069752,0.002342
9.0,544,162187.500000,4012.500000,0.024740,0.002460
9.5,455,143675.000000,-8162.500000,-0.056812,0.002621
10.0,280,95812.500000,6375.000000,0.066536,0.003238
10.5,231,82400.000000,2812.500000,0.034132,0.003541
11.0,163,62850.000000,-3337.500000,-0.053103,0.004093
11.5,113,46550.000000,4425.000000,0.095059,0.004627
12.0,70,29375.000000,8225.000000,0.280000,0.005835
12.5,62,28187.500000,-7362.500000,-0.261197,0.005706
13.0,52,24637.500000,-1262.500000,-0.051243,0.006475
13.5,27,13600.000000,3487.500000,0.256434,0.007987
14.0,15,8725.000000,2000.000000,0.229226,0.010084
14.5,13,8212.500000,350.000000,0.042618,0.011307
15.0,7,3900.000000,825.000000,0.211538,0.017033
15.5,5,2875.000000,-2300.000000,-0.800000,0.007460
16.0,3,2425.000000,1225.000000,0.505155,0.017525
16.5,1,650.000000,650.000000,1.000000,0.000000
17.0,1,650.000000,650.000000,1.000000,0.000000
17.5,1,675.000000,675.000000,1.000000,0.000000
18.0,1,700.000000,-700.000000,-1.000000,0.000000
