TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-67.0,1,25.000000,25.000000,1.000000,0.000000
-64.5,1,25.000000,25.000000,1.000000,0.000000
-60.0,1,25.000000,-25.000000,-1.000000,0.000000
-59.5,2,50.000000,0.000000,0.000000,0.141421
-59.0,1,25.000000,25.000000,1.000000,0.000000
-58.5,2,100.000000,-100.000000,-1.000000,0.000000
-58.0,2,75.000000,25.000000,0.333333,0.108866
-57.0,3,100.000000,-75.000000,-0.750000,0.043301
-56.0,1,25.000000,37.500000,1.500000,0.000000
-55.5,1,25.000000,25.000000,1.000000,0.000000
-55.0,1,25.000000,25.000000,1.000000,0.000000
-54.5,5,150.000000,25.000000,0.166667,0.073283
-54.0,3,100.000000,-100.000000,-1.000000,0.000000
-53.0,8,250.000000,-150.000000,-0.600000,0.050596
-52.0,14,475.000000,125.000000,0.263158,0.041688
-51.0,7,250.000000,87.500000,0.350000,0.060083
-50.0,11,325.000000,25.000000,0.076923,0.055306
-49.5,9,300.000000,-75.000000,-0.250000,0.053359
-49.0,10,300.000000,-37.500000,-0.125000,0.055434
-48.5,16,450.000000,-275.000000,-0.611111,0.035621
-48.0,2,75.000000,-75.000000,-1.000000,0.000000
-47.5,14,375.000000,-87.500000,-0.233333,0.050655
-47.0,17,600.000000,100.000000,0.166667,0.036641
-46.5,9,250.000000,-25.000000,-0.100000,0.059666
-46.0,22,675.000000,-225.000000,-0.333333,0.036289
-45.5,9,300.000000,25.000000,0.083333,0.055067
-45.0,24,750.000000,-75.000000,-0.100000,0.034448
-44.5,24,625.000000,-62.500000,-0.100000,0.039192
-44.0,13,425.000000,-137.500000,-0.323529,0.046274
-43.5,31,850.000000,-112.500000,-0.132353,0.033095
-43.0,34,950.000000,-75.000000,-0.078947,0.031912
-42.5,42,1350.000000,25.000000,0.018519,0.025921
-42.0,40,1150.000000,-275.000000,-0.239130,0.026932
-41.5,32,900.000000,-100.000000,-0.111111,0.033127
-41.0,58,1775.000000,-250.000000,-0.140845,0.022900
-40.5,46,1400.000000,112.500000,0.080357,0.026819
-40.0,62,1725.000000,-150.000000,-0.086957,0.023722
-39.5,53,1600.000000,-475.000000,-0.296875,0.022827
-39.0,62,1875.000000,-712.500000,-0.380000,0.021236
-38.5,76,2375.000000,400.000000,0.168421,0.019783
-38.0,62,1725.000000,250.000000,0.144928,0.023557
-37.5,85,2475.000000,-737.500000,-0.297980,0.018345
-37.0,86,2500.000000,-125.000000,-0.050000,0.019053
-36.5,123,3575.000000,-400.000000,-0.111888,0.015805
-36.0,144,4200.000000,0.000000,-0.000000,0.015199
-35.5,124,3725.000000,-50.000000,-0.013423,0.015681
-35.0,95,2775.000000,62.500000,0.022523,0.019085
-34.5,197,5400.000000,-100.000000,-0.018519,0.013303
-34.0,143,4025.000000,-462.500000,-0.114907,0.015397
-33.5,170,5175.000000,-650.000000,-0.125604,0.012971
-33.0,188,5450.000000,-437.500000,-0.080275,0.013385
-32.5,192,5550.000000,-175.000000,-0.031532,0.013048
-32.0,218,6275.000000,-787.500000,-0.125498,0.011894
-31.5,243,6975.000000,-1062.500000,-0.152330,0.011653
-31.0,284,8325.000000,-787.500000,-0.094595,0.010723
-30.5,251,7350.000000,587.500000,0.079932,0.011401
-30.0,246,7250.000000,-687.500000,-0.094828,0.011398
-29.5,362,10600.000000,-725.000000,-0.068396,0.009274
-29.0,361,10650.000000,0.000000,0.000000,0.009454
-28.5,391,11475.000000,375.000000,0.032680,0.008999
-28.0,373,10725.000000,-362.500000,-0.033800,0.009534
-27.5,418,12025.000000,-1400.000000,-0.116424,0.008918
-27.0,526,15300.000000,-850.000000,-0.055556,0.007976
-26.5,525,15175.000000,-512.500000,-0.033773,0.007915
-26.0,496,13900.000000,-800.000000,-0.057554,0.008184
-25.5,671,19075.000000,-387.500000,-0.020315,0.007219
-25.0,690,19950.000000,-100.000000,-0.005013,0.007026
-24.5,645,18525.000000,-1987.500000,-0.107287,0.007042
-24.0,631,18300.000000,12.500000,0.000683,0.007217
-23.5,796,22600.000000,-1012.500000,-0.044801,0.006503
-23.0,918,26200.000000,-2475.000000,-0.094466,0.005990
-22.5,946,27000.000000,-600.000000,-0.022222,0.005996
-22.0,984,28025.000000,-1300.000000,-0.046387,0.005797
-21.5,1158,32875.000000,-1762.500000,-0.053612,0.005347
-21.0,1275,36450.000000,-3887.500000,-0.106653,0.005091
-20.5,1203,34450.000000,-1587.500000,-0.046081,0.005276
-20.0,1352,38350.000000,50.000000,0.001304,0.005016
-19.5,1531,43675.000000,-1125.000000,-0.025758,0.004697
-19.0,1669,47975.000000,-625.000000,-0.013028,0.004458
-18.5,1701,48700.000000,-1337.500000,-0.027464,0.004457
-18.0,1759,50200.000000,-3562.500000,-0.070966,0.004377
-17.5,2287,65050.000000,-237.500000,-0.003651,0.003857
-17.0,1899,54100.000000,-2825.000000,-0.052218,0.004200
-16.5,2371,67050.000000,-1075.000000,-0.016033,0.003787
-16.0,2350,66725.000000,-3862.500000,-0.057887,0.003774
-15.5,2661,75575.000000,-1212.500000,-0.016044,0.003575
-15.0,3007,85425.000000,-2625.000000,-0.030729,0.003358
-14.5,3266,92850.000000,-1425.000000,-0.015347,0.003223
-14.0,3331,93775.000000,-5537.500000,-0.059051,0.003206
-13.5,3669,104475.000000,-3862.500000,-0.036971,0.003037
-13.0,3859,108650.000000,-2512.500000,-0.023125,0.002962
-12.5,4127,116325.000000,362.500000,0.003116,0.002881
-12.0,4662,131000.000000,-2350.000000,-0.017939,0.002703
-11.5,4911,138000.000000,-3362.500000,-0.024366,0.002644
-11.0,5502,153525.000000,-2737.500000,-0.017831,0.002510
-10.5,5781,161900.000000,437.500000,0.002702,0.002447
-10.0,6533,181950.000000,-3212.500000,-0.017656,0.002298
-9.5,6783,189175.000000,-2937.500000,-0.015528,0.002257
-9.0,7340,205225.000000,-4162.500000,-0.020283,0.002157
-8.5,7949,222500.000000,-1250.000000,-0.005618,0.002087
-8.0,8578,240000.000000,-4350.000000,-0.018125,0.002003
-7.5,9399,261700.000000,-3062.500000,-0.011702,0.001920
-7.0,10097,280975.000000,-3600.000000,-0.012813,0.001860
-6.5,10813,300475.000000,-1500.000000,-0.004992,0.001791
-6.0,11922,331975.000000,-5450.000000,-0.016417,0.001708
-5.5,12761,355050.000000,-7187.500000,-0.020244,0.001647
-5.0,13869,385225.000000,-5300.000000,-0.013758,0.001580
-4.5,15454,428275.000000,-5450.000000,-0.012725,0.001501
-4.0,16753,464400.000000,1500.000000,0.003230,0.001441
-3.5,18361,510100.000000,-2650.000000,-0.005195,0.001376
-3.0,19937,553075.000000,-13462.500000,-0.024341,0.001319
-2.5,21935,608600.000000,-8562.500000,-0.014069,0.001262
-2.0,24154,668375.000000,-3712.500000,-0.005555,0.001203
-1.5,25151,694975.000000,612.500000,0.000881,0.001180
-1.0,28599,791825.000000,-1912.500000,-0.002415,0.001105
-0.5,29079,803350.000000,2525.000000,0.003143,0.001099
0.0,47175,1304137.500000,-2512.500000,-0.001927,0.000862
0.5,28651,793675.000000,2537.500000,0.003197,0.001101
1.0,26878,741637.500000,-6812.500000,-0.009186,0.001143
1.5,23296,644425.000000,-3812.500000,-0.005916,0.001225
2.0,22512,620125.000000,1000.000000,0.001613,0.001251
2.5,20253,559275.000000,-862.500000,-0.001542,0.001316
3.0,18553,510562.500000,-1275.000000,-0.002497,0.001379
3.5,17482,480962.500000,3425.000000,0.007121,0.001420
4.0,15437,559500.000000,-1662.500000,-0.002971,0.001314
4.5,14328,893225.000000,6112.500000,0.006843,0.001042
5.0,13271,1173412.500000,10812.500000,0.009215,0.000912
5.5,11957,1384212.500000,16537.500000,0.011947,0.000836
6.0,11654,1639812.500000,1775.000000,0.001082,0.000772
6.5,10403,1730825.000000,9212.500000,0.005323,0.000751
7.0,9540,1841050.000000,-1562.500000,-0.000849,0.000731
7.5,9141,1999025.000000,31400.000000,0.015708,0.000701
8.0,8288,2024325.000000,12825.000000,0.006335,0.000700
8.5,7864,2124875.000000,-8875.000000,-0.004177,0.000681
9.0,7237,2126850.000000,16675.000000,0.007840,0.000689
9.5,6663,2130125.000000,20300.000000,0.009530,0.000685
10.0,6573,2249000.000000,57900.000000,0.025745,0.000666
10.5,5626,2084375.000000,22300.000000,0.010699,0.000691
11.0,5591,2214150.000000,34912.500000,0.015768,0.000672
