TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-34.5,1,25.000000,-25.000000,-1.000000,0.000000
-32.0,1,25.000000,25.000000,1.000000,0.000000
-31.5,1,25.000000,-25.000000,-1.000000,0.000000
-30.5,2,75.000000,-25.000000,-0.333333,0.108866
-29.5,5,150.000000,25.000000,0.166667,0.073283
-29.0,6,175.000000,87.500000,0.500000,0.072843
-28.5,3,75.000000,0.000000,0.000000,0.094281
-28.0,11,300.000000,-100.000000,-0.333333,0.049065
-27.5,9,225.000000,-12.500000,-0.055556,0.071049
-27.0,15,425.000000,75.000000,0.176471,0.038069
-26.5,14,375.000000,-125.000000,-0.333333,0.048686
-26.0,22,625.000000,-150.000000,-0.240000,0.037998
-25.5,10,250.000000,-25.000000,-0.100000,0.059666
-25.0,21,625.000000,-50.000000,-0.080000,0.039061
-24.5,34,900.000000,162.500000,0.180556,0.033369
-24.0,29,750.000000,12.500000,0.016667,0.036050
-23.5,46,1250.000000,-12.500000,-0.010000,0.028353
-23.0,60,1675.000000,-287.500000,-0.171642,0.023367
-22.5,51,1350.000000,25.000000,0.018519,0.027338
-22.0,70,1925.000000,-62.500000,-0.032468,0.022594
-21.5,81,2325.000000,100.000000,0.043011,0.019394
-21.0,87,2400.000000,-25.000000,-0.010417,0.018979
-20.5,125,3550.000000,-362.500000,-0.102113,0.015732
-20.0,131,3675.000000,-175.000000,-0.047619,0.016279
-19.5,162,4650.000000,300.000000,0.064516,0.013926
-19.0,216,6000.000000,-837.500000,-0.139583,0.012804
-18.5,262,7550.000000,-487.500000,-0.064570,0.011091
-18.0,268,7675.000000,-1087.500000,-0.141694,0.011200
-17.5,355,10100.000000,-1000.000000,-0.099010,0.009689
-17.0,435,12125.000000,-1075.000000,-0.088660,0.008788
-16.5,499,13975.000000,-625.000000,-0.044723,0.008313
-16.0,524,15050.000000,-900.000000,-0.059801,0.007969
-15.5,677,19025.000000,-1175.000000,-0.061761,0.007077
-15.0,749,21275.000000,-1012.500000,-0.047591,0.006729
-14.5,904,25525.000000,-562.500000,-0.022037,0.006178
-14.0,994,28225.000000,-837.500000,-0.029672,0.005843
-13.5,1200,34125.000000,-450.000000,-0.013187,0.005303
-13.0,1348,38050.000000,-375.000000,-0.009855,0.004986
-12.5,1669,46825.000000,-1262.500000,-0.026962,0.004543
-12.0,1815,51150.000000,-2650.000000,-0.051808,0.004344
-11.5,2082,59075.000000,-750.000000,-0.012696,0.004021
-11.0,2365,66325.000000,-2475.000000,-0.037316,0.003810
-10.5,2854,80475.000000,-1750.000000,-0.021746,0.003453
-10.0,3299,92700.000000,-3087.500000,-0.033306,0.003208
-9.5,3410,95475.000000,-3000.000000,-0.031422,0.003169
-9.0,4068,113500.000000,-1237.500000,-0.010903,0.002914
-8.5,4696,131700.000000,437.500000,0.003322,0.002707
-8.0,5264,146950.000000,-2437.500000,-0.016587,0.002565
-7.5,5780,161275.000000,-6787.500000,-0.042086,0.002442
-7.0,6635,184625.000000,-4612.500000,-0.024983,0.002280
-6.5,7625,212775.000000,-1712.500000,-0.008048,0.002124
-6.0,8825,245750.000000,-4600.000000,-0.018718,0.001979
-5.5,9781,272700.000000,-4625.000000,-0.016960,0.001881
-5.0,11364,316475.000000,-1650.000000,-0.005214,0.001750
-4.5,12769,354750.000000,-3600.000000,-0.010148,0.001647
-4.0,14147,394325.000000,2250.000000,0.005706,0.001564
-3.5,16278,451975.000000,3687.500000,0.008159,0.001462
-3.0,18186,505475.000000,-3400.000000,-0.006726,0.001384
-2.5,20954,582100.000000,-2687.500000,-0.004617,0.001288
-2.0,24021,667275.000000,-5437.500000,-0.008149,0.001202
-1.5,26644,738700.000000,-187.500000,-0.000254,0.001143
-1.0,30020,830375.000000,-8962.500000,-0.010793,0.001078
-0.5,32048,887675.000000,-2350.000000,-0.002647,0.001043
0.0,50795,1406125.000000,-3562.500000,-0.002534,0.000829
0.5,30516,844500.000000,-1512.500000,-0.001791,0.001069
1.0,28082,775950.000000,-5825.000000,-0.007507,0.001115
1.5,24739,681775.000000,8212.500000,0.012046,0.001192
2.0,22301,615225.000000,-1037.500000,-0.001686,0.001254
2.5,19783,546175.000000,-1225.000000,-0.002243,0.001332
3.0,17959,494475.000000,-2187.500000,-0.004424,0.001397
3.5,15802,435850.000000,462.500000,0.001061,0.001491
