TrueCount,HandsPlayed,TotalPayout,EV,StdError
-6.5,2,0.000000,0.000000,35.355339
-6.0,6,-50.000000,-8.333333,9.622504
-5.5,27,25.000000,0.925926,5.926140
-5.0,89,12.500000,0.140449,2.705206
-4.5,268,-775.000000,-2.891791,1.685349
-4.0,999,150.000000,0.150150,0.909192
-3.5,3321,862.500000,0.259711,0.502334
-3.0,11187,-7162.500000,-0.640252,0.273469
-2.5,40222,-12262.500000,-0.304870,0.143439
-2.0,128277,-51450.000000,-0.401085,0.079979
-1.5,429838,-130762.500000,-0.304213,0.043597
-1.0,1446110,-328237.500000,-0.226980,0.023741
-0.5,3975944,-872175.000000,-0.219363,0.014299
0.0,25245745,-3600562.500000,-0.142621,0.005660
0.5,11206017,-2038087.500000,-0.181874,0.008503
1.0,11968940,-1914150.000000,-0.159926,0.008226
1.5,11733560,-1791362.500000,-0.152670,0.008310
2.0,11884680,-1633575.000000,-0.137452,0.008257
2.5,11750822,-1630287.500000,-0.138738,0.008302
3.0,11355414,-1971225.000000,-0.173593,0.008445
3.5,11096638,-1773300.000000,-0.159805,0.008541
4.0,10900468,-1651250.000000,-0.151484,0.008617
4.5,10652825,-1529062.500000,-0.143536,0.008719
5.0,10256417,-1585525.000000,-0.154589,0.008884
5.5,10004237,-1510437.500000,-0.150980,0.008995
6.0,10011165,-1598987.500000,-0.159720,0.008993
6.5,9621952,-1462262.500000,-0.151972,0.009171
7.0,9366908,-1209587.500000,-0.129134,0.009297
7.5,9299772,-1315000.000000,-0.141401,0.009330
8.0,8969096,-1346300.000000,-0.150104,0.009499
8.5,8918752,-1286737.500000,-0.144273,0.009525
9.0,8613392,-1100362.500000,-0.127750,0.009692
9.5,8360646,-1221987.500000,-0.146159,0.009837
10.0,8336786,-1073350.000000,-0.128749,0.009851
10.5,8081631,-1118937.500000,-0.138454,0.010004
11.0,8001568,-1092137.500000,-0.136490,0.010054
11.5,7780715,-1110387.500000,-0.142710,0.010195
12.0,7647482,-1240375.000000,-0.162194,0.010282
12.5,7387389,-1108275.000000,-0.150023,0.010464
13.0,7367776,-1044137.500000,-0.141717,0.010478
13.5,7144327,-918537.500000,-0.128569,0.010645
14.0,7075410,-1073800.000000,-0.151765,0.010693
14.5,6817763,-970025.000000,-0.142279,0.010889
15.0,6810482,-884737.500000,-0.129908,0.010901
15.5,6656573,-935462.500000,-0.140532,0.011021
16.0,6465287,-865900.000000,-0.133931,0.011185
16.5,6461788,-863925.000000,-0.133698,0.011190
17.0,6236644,-793762.500000,-0.127274,0.011393
17.5,6231328,-743650.000000,-0.119341,0.011389
18.0,6049849,-851975.000000,-0.140826,0.011566
18.5,5945916,-769025.000000,-0.129337,0.011663
19.0,5859740,-742562.500000,-0.126723,0.011751
19.5,5737806,-813637.500000,-0.141803,0.011868
20.0,5627648,-716125.000000,-0.127251,0.011988
20.5,5698007,-859887.500000,-0.150910,0.011914
21.0,5346580,-649550.000000,-0.121489,0.012297
21.5,5329740,-599962.500000,-0.112569,0.012317
22.0,5404753,-570462.500000,-0.105548,0.012234
22.5,5005962,-628012.500000,-0.125453,0.012706
23.0,5166105,-713037.500000,-0.138022,0.012514
23.5,5013954,-682462.500000,-0.136113,0.012699
24.0,4993207,-621525.000000,-0.124474,0.012727
24.5,4835348,-594362.500000,-0.122920,0.012932
25.0,4732875,-548800.000000,-0.115955,0.013073
25.5,4992304,-657037.500000,-0.131610,0.012719
26.0,4043983,-487887.500000,-0.120645,0.014144
26.5,4830936,-610450.000000,-0.126363,0.012931
27.0,4446449,-471375.000000,-0.106012,0.013486
27.5,4395709,-318912.500000,-0.072551,0.013561
28.0,4396950,-548175.000000,-0.124672,0.013553
28.5,4264812,-439400.000000,-0.103029,0.013769
29.0,4153302,-465250.000000,-0.112019,0.013950
29.5,4114089,-385675.000000,-0.093745,0.014021
30.0,4194248,-524137.500000,-0.124966,0.013880
30.5,4022625,-519375.000000,-0.129113,0.014173
31.0,3831992,-551337.500000,-0.143878,0.014518
31.5,4072167,-488662.500000,-0.120001,0.014093
32.0,3832574,-482937.500000,-0.126009,0.014522
32.5,3784661,-350437.500000,-0.092594,0.014615
33.0,3749665,-413887.500000,-0.110380,0.014680
33.5,3715706,-536037.500000,-0.144263,0.014747
34.0,3643608,-500525.000000,-0.137371,0.014888
34.5,3360209,-366700.000000,-0.109130,0.015505
35.0,3765793,-466762.500000,-0.123948,0.014641
35.5,3385249,-392512.500000,-0.115948,0.015456
36.0,3486723,-330775.000000,-0.094867,0.015238
36.5,3422473,-382612.500000,-0.111794,0.015393
37.0,3385262,-384750.000000,-0.113654,0.015495
37.5,3188111,-259437.500000,-0.081377,0.015971
38.0,3282446,-332587.500000,-0.101323,0.015732
38.5,3220978,-400675.000000,-0.124395,0.015882
39.0,3045845,-270475.000000,-0.088801,0.016336
39.5,3197112,-374225.000000,-0.117051,0.015940
40.0,3045687,-372325.000000,-0.122247,0.016332
40.5,2982994,-307212.500000,-0.102988,0.016497
41.0,2946368,-286662.500000,-0.097294,0.016604
41.5,2958780,-184912.500000,-0.062496,0.016564
42.0,2749599,-239412.500000,-0.087072,0.017182
42.5,2861693,-284875.000000,-0.099548,0.016836
43.0,2704571,-273800.000000,-0.101236,0.017310
43.5,2734178,-207025.000000,-0.075717,0.017234
44.0,2658210,-141625.000000,-0.053278,0.017459
44.5,2622524,-162512.500000,-0.061968,0.017577
45.0,2462801,-174225.000000,-0.070743,0.033007
45.5,2489544,-300850.000000,-0.120845,0.036054
46.0,2375000,-291575.000000,-0.122768,0.036914
46.5,2359436,-103500.000000,-0.043866,0.037044
47.0,2336099,11250.000000,0.004816,0.037191
47.5,2144061,152000.000000,0.070894,0.038835
48.0,2068506,372275.000000,0.179973,0.039488
48.5,2081756,-26600.000000,-0.012778,0.039387
49.0,2112863,5512.500000,0.002609,0.056844
49.5,1935723,254475.000000,0.131463,0.061177
50.0,1752736,567750.000000,0.323922,0.064227
50.5,1411506,579862.500000,0.410811,0.071597
51.0,2292069,228112.500000,0.099523,0.056272
51.5,1525336,668212.500000,0.438076,0.068703
52.0,1185075,436687.500000,0.368489,0.078018
52.5,1339202,429625.000000,0.320807,0.077031
53.0,1943751,945200.000000,0.486276,0.081265
53.5,1016861,629550.000000,0.619111,0.112123
54.0,1069865,891250.000000,0.833049,0.109114
54.5,1113009,841050.000000,0.755654,0.107002
55.0,1146399,1002450.000000,0.874434,0.105455
55.5,1053619,912350.000000,0.865920,0.110040
56.0,809984,866200.000000,1.069404,0.125324
56.5,777610,891250.000000,1.146140,0.133846
57.0,776533,945500.000000,1.217592,0.159734
57.5,710605,896437.500000,1.261513,0.166751
58.0,677000,975437.500000,1.440823,0.171072
58.5,552914,852812.500000,1.542396,0.188864
59.0,465656,875937.500000,1.881083,0.205820
59.5,475442,790562.500000,1.662795,0.203421
60.0,414037,919375.000000,2.220514,0.218022
60.5,435981,987962.500000,2.266068,0.235261
61.0,300479,644925.000000,2.146323,0.306603
61.5,294574,807750.000000,2.742095,0.309356
62.0,258629,650325.000000,2.514509,0.329678
62.5,226634,551925.000000,2.435314,0.352537
63.0,207332,581175.000000,2.803113,0.368008
63.5,160639,541275.000000,3.369512,0.417816
64.0,141987,438675.000000,3.089543,0.443811
64.5,126059,384975.000000,3.053927,0.517280
65.0,114253,575400.000000,5.036192,0.576847
65.5,102585,303100.000000,2.954623,0.609357
66.0,74436,337050.000000,4.528051,0.712230
66.5,66759,305112.500000,4.570358,0.752939
67.0,50260,183487.500000,3.650766,0.868063
67.5,49717,209562.500000,4.215108,0.868807
68.0,41565,159862.500000,3.846084,0.949593
68.5,30946,172925.000000,5.587960,1.239765
69.0,27118,51600.000000,1.902795,1.340539
69.5,23629,152200.000000,6.441237,1.439445
70.0,14589,40900.000000,2.803482,1.824908
70.5,17123,86900.000000,5.075045,1.680679
71.0,11288,40900.000000,3.623317,2.058717
71.5,7895,27300.000000,3.457885,2.462650
72.0,8349,42300.000000,5.066475,2.418015
72.5,5304,48150.000000,9.078054,3.407785
73.0,5392,56812.500000,10.536443,3.381405
73.5,3643,10575.000000,2.902827,4.060086
74.0,2584,22725.000000,8.794505,4.944527
74.5,2314,16425.000000,7.098099,5.098725
75.0,1673,10912.500000,6.522714,6.077121
75.5,1685,8550.000000,5.074184,6.006146
76.0,876,3875.000000,4.423516,8.440089
76.5,692,875.000000,1.264451,10.397047
77.0,685,13125.000000,19.160584,10.544390
77.5,383,-1625.000000,-4.242820,13.986648
78.0,472,375.000000,0.794492,12.446980
78.5,202,6250.000000,30.940594,19.089356
79.0,223,1875.000000,8.408072,18.624642
79.5,110,-6125.000000,-55.681818,23.868309
80.0,101,3475.000000,34.405941,28.082556
80.5,95,-962.500000,-10.131579,30.923737
81.0,57,412.500000,7.236842,38.357699
81.5,35,1375.000000,39.285714,50.790041
82.0,30,-2612.500000,-87.083333,54.802307
82.5,17,550.000000,32.352941,60.016027
83.0,22,550.000000,25.000000,60.361129
83.5,6,-275.000000,-45.833333,100.763865
84.0,8,0.000000,0.000000,91.855865
84.5,2,0.000000,0.000000,212.132034
85.0,4,1950.000000,487.500000,62.186715
85.5,2,0.000000,0.000000,212.132034
86.0,1,-600.000000,-600.000000,0.000000
86.5,1,300.000000,300.000000,0.000000
