TrueCount,HandsPlayed,TotalPayout,EV,StdError
-5.0,1,-25.000000,-25.000000,0.000000
-4.5,12,-150.000000,-12.500000,6.250000
-4.0,49,200.000000,4.081633,3.703599
-3.5,309,-687.500000,-2.224919,1.623782
-3.0,1466,-887.500000,-0.605389,0.742430
-2.5,7186,-4125.000000,-0.574033,0.338021
-2.0,37719,-16662.500000,-0.441753,0.147150
-1.5,201533,-45637.500000,-0.226452,0.063630
-1.0,1129062,-299425.000000,-0.265198,0.026837
-0.5,4819534,-866600.000000,-0.179810,0.012980
0.0,25319322,-3328562.500000,-0.131463,0.005651
0.5,15694329,-2473975.000000,-0.157635,0.007185
1.0,17708473,-2759875.000000,-0.155851,0.006761
1.5,17034898,-2719400.000000,-0.159637,0.006891
2.0,16170948,-2503950.000000,-0.154842,0.007074
2.5,15448527,-2499012.500000,-0.161764,0.007239
3.0,15232037,-2207500.000000,-0.144925,0.007289
3.5,15057752,-2417300.000000,-0.160535,0.007331
4.0,14554100,-2034787.500000,-0.139809,0.007457
4.5,14181125,-2045550.000000,-0.144245,0.007553
5.0,14015765,-2135050.000000,-0.152332,0.007596
5.5,13643427,-2004437.500000,-0.146916,0.007701
6.0,13145955,-2033987.500000,-0.154723,0.007844
6.5,13006231,-1749925.000000,-0.134545,0.007887
7.0,12668759,-1835200.000000,-0.144860,0.007990
7.5,12387048,-1769037.500000,-0.142813,0.008083
8.0,12113878,-1728762.500000,-0.142709,0.008170
8.5,11971684,-1740825.000000,-0.145412,0.008219
9.0,11483402,-1635575.000000,-0.142429,0.008393
9.5,11238955,-1519850.000000,-0.135231,0.008485
10.0,11292032,-1519437.500000,-0.134558,0.008464
10.5,10824635,-1530325.000000,-0.141374,0.008646
11.0,10646334,-1388225.000000,-0.130395,0.008716
11.5,10441895,-1451237.500000,-0.138982,0.008801
12.0,10224742,-1330125.000000,-0.130089,0.008892
12.5,10027561,-1345912.500000,-0.134221,0.008978
13.0,9795641,-1027487.500000,-0.104892,0.009085
13.5,9669150,-1278750.000000,-0.132251,0.009145
14.0,9455886,-1278012.500000,-0.135155,0.009247
14.5,9192047,-1243925.000000,-0.135326,0.009378
15.0,9084563,-1160600.000000,-0.127755,0.009433
15.5,8920616,-1192762.500000,-0.133709,0.009518
16.0,8653068,-1115712.500000,-0.128938,0.009666
16.5,8687816,-1113537.500000,-0.128172,0.009648
17.0,8251435,-1094175.000000,-0.132604,0.009896
17.5,8404633,-1099812.500000,-0.130858,0.009807
18.0,8160583,-1090362.500000,-0.133613,0.009952
18.5,7936712,-948737.500000,-0.119538,0.010094
19.0,7828433,-1077037.500000,-0.137580,0.010160
19.5,7720115,-1011287.500000,-0.130994,0.010235
20.0,7542357,-974762.500000,-0.129238,0.010352
20.5,7298995,-936675.000000,-0.128329,0.010521
