TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-36.0,1,50.000000,50.000000,1.000000,0.000000
-31.5,2,50.000000,0.000000,0.000000,0.141421
-31.0,1,25.000000,25.000000,1.000000,0.000000
-30.5,6,225.000000,175.000000,0.777778,0.041903
-30.0,5,125.000000,25.000000,0.200000,0.087636
-29.5,4,150.000000,0.000000,0.000000,0.081650
-29.0,5,175.000000,100.000000,0.571429,0.055064
-28.5,12,325.000000,0.000000,-0.000000,0.053294
-28.0,9,250.000000,-25.000000,-0.100000,0.052536
-27.5,12,325.000000,50.000000,0.153846,0.052606
-27.0,11,300.000000,-150.000000,-0.500000,0.044096
-26.5,21,650.000000,87.500000,0.134615,0.037510
-26.0,24,700.000000,87.500000,0.125000,0.038672
-25.5,31,950.000000,-300.000000,-0.315789,0.028928
-25.0,40,1150.000000,-112.500000,-0.097826,0.028778
-24.5,54,1525.000000,112.500000,0.073770,0.023851
-24.0,56,1500.000000,-37.500000,-0.025000,0.024768
-23.5,68,1925.000000,-312.500000,-0.162338,0.021453
-23.0,74,2000.000000,-287.500000,-0.143750,0.020856
-22.5,99,2875.000000,-50.000000,-0.017391,0.018525
-22.0,102,2825.000000,100.000000,0.035398,0.018927
-21.5,141,3950.000000,-512.500000,-0.129747,0.015739
-21.0,152,4250.000000,300.000000,0.070588,0.015027
-20.5,196,5575.000000,50.000000,0.008969,0.013347
-20.0,224,6125.000000,-1275.000000,-0.208163,0.012214
-19.5,284,8150.000000,-262.500000,-0.032209,0.010818
-19.0,283,7975.000000,-312.500000,-0.039185,0.010819
-18.5,335,9375.000000,112.500000,0.012000,0.010052
-18.0,364,10150.000000,650.000000,0.064039,0.009613
-17.5,437,12375.000000,475.000000,0.038384,0.008757
-17.0,485,13750.000000,687.500000,0.050000,0.008374
-16.5,569,15925.000000,712.500000,0.044741,0.007729
-16.0,642,18175.000000,-962.500000,-0.052957,0.007241
-15.5,735,20825.000000,-325.000000,-0.015606,0.006866
-15.0,897,25550.000000,-850.000000,-0.033268,0.006099
-14.5,973,27900.000000,-162.500000,-0.005824,0.005799
-14.0,1155,32025.000000,-3175.000000,-0.099141,0.005425
-13.5,1287,36225.000000,-175.000000,-0.004831,0.005217
-13.0,1544,43325.000000,-325.000000,-0.007501,0.004703
-12.5,1816,51375.000000,-1900.000000,-0.036983,0.004280
-12.0,2050,57875.000000,-2200.000000,-0.038013,0.004046
-11.5,2270,63950.000000,-6337.500000,-0.099101,0.003852
-11.0,2620,73600.000000,-2200.000000,-0.029891,0.003622
-10.5,2942,82025.000000,-912.500000,-0.011125,0.003404
-10.0,3563,100025.000000,-2850.000000,-0.028493,0.003114
-9.5,3873,109425.000000,-2212.500000,-0.020219,0.002960
-9.0,4403,122950.000000,-5612.500000,-0.045649,0.002794
-8.5,5144,144450.000000,-4237.500000,-0.029335,0.002588
-8.0,5705,159250.000000,-4137.500000,-0.025981,0.002458
-7.5,6566,184375.000000,-2587.500000,-0.014034,0.002281
-7.0,7421,208550.000000,-2900.000000,-0.013906,0.002153
-6.5,8495,235875.000000,-587.500000,-0.002491,0.002024
-6.0,9666,269125.000000,-4837.500000,-0.017975,0.001896
-5.5,10819,303175.000000,-3875.000000,-0.012781,0.001781
-5.0,12532,349875.000000,-2837.500000,-0.008110,0.001668
-4.5,13931,387825.000000,4625.000000,0.011925,0.001577
-4.0,15782,439575.000000,-3950.000000,-0.008986,0.001480
-3.5,18225,507450.000000,-4437.500000,-0.008745,0.001378
-3.0,20641,574450.000000,-15850.000000,-0.027592,0.001294
-2.5,23672,656375.000000,-450.000000,-0.000686,0.001213
-2.0,26817,742425.000000,2687.500000,0.003620,0.001140
-1.5,30445,846200.000000,-2487.500000,-0.002940,0.001068
-1.0,35661,986350.000000,-10912.500000,-0.011064,0.000989
-0.5,39887,1100875.000000,-12312.500000,-0.011184,0.000937
0.0,48304,1337550.000000,625.000000,0.000467,0.000850
0.5,38797,1073225.000000,3087.500000,0.002877,0.000949
1.0,34041,941175.000000,-1150.000000,-0.001222,0.001014
1.5,29454,816075.000000,-487.500000,-0.000597,0.001086
2.0,26350,728725.000000,-7112.500000,-0.009760,0.001152
2.5,22704,628575.000000,-2175.000000,-0.003460,0.001241
3.0,19577,538875.000000,-512.500000,-0.000951,0.001341
3.5,17747,490175.000000,2050.000000,0.004182,0.001403
4.0,15247,550375.000000,-4337.500000,-0.007881,0.001325
4.5,13494,843000.000000,5312.500000,0.006302,0.001072
5.0,11826,1054000.000000,16362.500000,0.015524,0.000959
5.5,10775,1237525.000000,675.000000,0.000545,0.000885
6.0,9166,1304350.000000,17762.500000,0.013618,0.000862
6.5,8142,1366125.000000,35400.000000,0.025913,0.000843
7.0,7180,1395900.000000,17137.500000,0.012277,0.000832
7.5,6336,1397150.000000,47487.500000,0.033989,0.000833
8.0,5677,1405350.000000,30487.500000,0.021694,0.000834
8.5,5116,1389500.000000,24300.000000,0.017488,0.000838
9.0,4408,1299700.000000,-2537.500000,-0.001952,0.000873
9.5,4034,1284812.500000,8100.000000,0.006304,0.000878
10.0,3578,1221375.000000,32650.000000,0.026732,0.000900
10.5,3212,1180350.000000,18512.500000,0.015684,0.000923
11.0,2842,1108425.000000,5125.000000,0.004624,0.000954
11.5,2527,1054350.000000,5787.500000,0.005489,0.000977
12.0,2213,985725.000000,18162.500000,0.018426,0.001017
12.5,1930,911737.500000,39962.500000,0.043831,0.001056
13.0,1699,840950.000000,9250.000000,0.010999,0.001090
13.5,1415,731837.500000,21225.000000,0.029002,0.001170
14.0,1295,699737.500000,-11575.000000,-0.016542,0.001193
14.5,1156,662037.500000,5062.500000,0.007647,0.001221
15.0,955,579462.500000,-5712.500000,-0.009858,0.001311
15.5,826,514550.000000,26762.500000,0.052011,0.001394
16.0,724,467175.000000,23787.500000,0.050918,0.001456
16.5,724,487837.500000,12737.500000,0.026110,0.001436
17.0,608,426162.500000,-4337.500000,-0.010178,0.001545
17.5,498,352312.500000,21162.500000,0.060067,0.001675
18.0,416,304187.500000,8937.500000,0.029382,0.001840
18.5,373,280937.500000,-2500.000000,-0.008899,0.001892
19.0,343,278000.000000,-5762.500000,-0.020728,0.001903
19.5,251,199462.500000,-15437.500000,-0.077396,0.002169
20.0,230,190762.500000,32512.500000,0.170434,0.002302
20.5,184,157162.500000,13612.500000,0.086614,0.002574
21.0,169,150875.000000,4675.000000,0.030986,0.002475
21.5,154,138587.500000,-3025.000000,-0.021827,0.002798
22.0,130,117612.500000,16212.500000,0.137847,0.002941
22.5,81,78950.000000,7900.000000,0.100063,0.003720
23.0,104,109287.500000,-2800.000000,-0.025620,0.003089
23.5,79,80487.500000,17037.500000,0.211679,0.003483
24.0,62,62100.000000,-6025.000000,-0.097021,0.003993
24.5,55,58550.000000,8187.500000,0.139838,0.004110
25.0,31,33325.000000,7762.500000,0.232933,0.005587
25.5,44,48475.000000,6387.500000,0.131769,0.004512
26.0,36,38825.000000,1112.500000,0.028654,0.005128
26.5,19,21250.000000,-4937.500000,-0.232353,0.006386
27.0,23,26137.500000,-5162.500000,-0.197513,0.006133
27.5,15,17425.000000,4125.000000,0.236729,0.007159
28.0,11,13600.000000,-650.000000,-0.047794,0.008178
28.5,15,17575.000000,2500.000000,0.142248,0.007060
29.0,6,6787.500000,2500.000000,0.368324,0.012932
29.5,14,18275.000000,-8850.000000,-0.484268,0.006326
30.0,12,15975.000000,-2550.000000,-0.159624,0.007325
30.5,5,6500.000000,5850.000000,0.900000,0.006076
31.0,1,1325.000000,1325.000000,1.000000,0.000000
31.5,3,4050.000000,-4050.000000,-1.000000,0.000000
32.0,10,12487.500000,-5525.000000,-0.442442,0.008552
32.5,6,8400.000000,-700.000000,-0.083333,0.011099
33.0,3,4275.000000,-1425.000000,-0.333333,0.014420
33.5,2,2900.000000,2900.000000,1.000000,0.000000
34.5,1,1500.000000,1500.000000,1.000000,0.000000
35.5,2,3100.000000,-3100.000000,-1.000000,0.000000
36.5,3,4775.000000,-1575.000000,-0.329843,0.013662
37.0,1,1625.000000,1625.000000,1.000000,0.000000
37.5,1,1650.000000,-1650.000000,-1.000000,0.000000
39.5,2,3500.000000,-3500.000000,-1.000000,0.000000
