TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.5,1,25.000000,25.000000,0.000000
-4.0,54,-12.500000,-0.231481,3.866375
-3.5,270,-837.500000,-3.101852,1.683540
-3.0,1479,-1312.500000,-0.887424,0.744588
-2.5,7305,-1875.000000,-0.256674,0.335600
-2.0,37985,-10712.500000,-0.282019,0.146962
-1.5,201359,-68237.500000,-0.338885,0.063548
-1.0,1129208,-283987.500000,-0.251493,0.026833
-0.5,4819893,-1042525.000000,-0.216296,0.012979
0.0,25321535,-3379687.500000,-0.133471,0.005651
0.5,15707261,-2610550.000000,-0.166200,0.007179
1.0,17716941,-2773037.500000,-0.156519,0.006759
1.5,17034490,-2486175.000000,-0.145949,0.006893
2.0,16171019,-2378887.500000,-0.147108,0.007074
2.5,15445637,-2401075.000000,-0.155453,0.007238
3.0,15236338,-2327387.500000,-0.152752,0.007289
3.5,15060694,-2241650.000000,-0.148841,0.007330
4.0,14558472,-2096675.000000,-0.144018,0.007454
4.5,14189247,-2161450.000000,-0.152330,0.007551
5.0,14008329,-1967587.500000,-0.140458,0.007601
5.5,13644244,-1887025.000000,-0.138302,0.007700
6.0,13143012,-1933825.000000,-0.147137,0.007847
6.5,13005836,-1883275.000000,-0.144802,0.007887
7.0,12663239,-1762737.500000,-0.139201,0.007994
7.5,12381544,-1755500.000000,-0.141784,0.008081
8.0,12115525,-1535325.000000,-0.126724,0.008170
8.5,11965090,-1738925.000000,-0.145333,0.008222
9.0,11485131,-1691925.000000,-0.147314,0.008392
9.5,11243830,-1698587.500000,-0.151068,0.008480
10.0,11285944,-1494975.000000,-0.132463,0.008466
10.5,10822913,-1551775.000000,-0.143379,0.008645
11.0,10653984,-1364675.000000,-0.128091,0.008712
11.5,10437692,-1360437.500000,-0.130339,0.008804
12.0,10228926,-1347487.500000,-0.131733,0.008893
12.5,10021549,-1483825.000000,-0.148063,0.008982
13.0,9790450,-1306550.000000,-0.133451,0.009088
13.5,9669466,-1217225.000000,-0.125883,0.009146
14.0,9459529,-1106087.500000,-0.116928,0.009246
14.5,9194392,-1327637.500000,-0.144396,0.009378
15.0,9093338,-1116925.000000,-0.122829,0.009430
15.5,8923033,-1225187.500000,-0.137306,0.009520
16.0,8651472,-1193375.000000,-0.137939,0.009669
16.5,8686718,-1188137.500000,-0.136776,0.009645
17.0,8254558,-1066925.000000,-0.129253,0.009896
17.5,8411677,-1016550.000000,-0.120850,0.009806
18.0,8155730,-1179537.500000,-0.144627,0.009955
18.5,7942830,-1007762.500000,-0.126877,0.010089
19.0,7829498,-1022825.000000,-0.130637,0.010160
19.5,7714649,-1040137.500000,-0.134826,0.010234
20.0,7544456,-997812.500000,-0.132258,0.010350
20.5,7297089,-879812.500000,-0.120570,0.010525
21.0,7434482,-829787.500000,-0.111613,0.010426
21.5,7191748,-1038125.000000,-0.144349,0.010604
22.0,6927578,-870275.000000,-0.125625,0.010803
22.5,6965043,-970487.500000,-0.139337,0.010773
23.0,6887629,-765387.500000,-0.111125,0.010831
23.5,6716216,-864112.500000,-0.128661,0.010973
24.0,6539426,-916062.500000,-0.140083,0.011120
24.5,6502801,-924537.500000,-0.142175,0.011149
25.0,6394308,-914137.500000,-0.142961,0.011242
25.5,6100997,-754950.000000,-0.123742,0.011507
26.0,6619401,-893187.500000,-0.134935,0.011051
26.5,5873174,-691175.000000,-0.117683,0.011727
27.0,6014492,-873887.500000,-0.145297,0.011588
27.5,5918570,-682912.500000,-0.115385,0.011683
28.0,5757326,-754037.500000,-0.130970,0.011847
28.5,5722712,-693350.000000,-0.121158,0.011882
29.0,5630399,-745987.500000,-0.132493,0.011978
29.5,5646920,-549575.000000,-0.097323,0.011962
30.0,5342297,-712850.000000,-0.133435,0.012298
30.5,5413913,-575537.500000,-0.106307,0.012217
31.0,5416558,-713087.500000,-0.131650,0.012210
31.5,5069176,-662862.500000,-0.130763,0.012625
32.0,5168916,-583675.000000,-0.112920,0.012505
32.5,5090430,-589200.000000,-0.115747,0.012598
33.0,4987523,-636787.500000,-0.127676,0.012728
33.5,4933134,-549300.000000,-0.111349,0.012797
34.0,4851095,-716700.000000,-0.147740,0.012902
34.5,4875606,-327575.000000,-0.067187,0.012868
35.0,4665886,-629512.500000,-0.134918,0.013161
35.5,4624157,-558175.000000,-0.120708,0.013219
36.0,4640328,-592362.500000,-0.127655,0.013194
36.5,4536570,-575787.500000,-0.126921,0.013362
37.0,4462119,-546087.500000,-0.122383,0.013479
37.5,4449398,-450850.000000,-0.101328,0.013524
38.0,4344555,-604000.000000,-0.139025,0.013678
38.5,4340665,-550925.000000,-0.126922,0.013684
39.0,4157970,-485162.500000,-0.116683,0.013977
39.5,4260091,-540800.000000,-0.126946,0.013819
40.0,4119852,-484400.000000,-0.117577,0.014045
40.5,4072944,-450712.500000,-0.110660,0.014132
41.0,4014922,-409450.000000,-0.101982,0.014223
41.5,3918501,-390475.000000,-0.099649,0.014404
42.0,3950923,-445937.500000,-0.112869,0.014336
42.5,3926721,-426962.500000,-0.108733,0.014389
43.0,3915838,-514150.000000,-0.131300,0.014409
43.5,3707499,-431337.500000,-0.116342,0.014806
44.0,3719848,-412662.500000,-0.110935,0.014783
44.5,3690396,-534762.500000,-0.144907,0.014843
45.0,3634567,-710862.500000,-0.195584,0.027185
45.5,3634113,-788425.000000,-0.216951,0.029900
46.0,3449561,-734875.000000,-0.213034,0.030709
46.5,3640834,-642800.000000,-0.176553,0.029874
47.0,3488903,-693275.000000,-0.198709,0.030526
47.5,3372933,-686200.000000,-0.203443,0.031063
48.0,3407681,-751500.000000,-0.220531,0.030872
48.5,3259438,-903125.000000,-0.277080,0.031568
49.0,3403825,-1170800.000000,-0.343966,0.045421
49.5,3209681,-1089937.500000,-0.339578,0.047738
50.0,3306550,-1035525.000000,-0.313174,0.047038
50.5,3040194,-1197337.500000,-0.393836,0.049063
51.0,3226671,-833512.500000,-0.258320,0.047532
51.5,3771713,-1730025.000000,-0.458684,0.044067
52.0,1887374,-701625.000000,-0.371747,0.062300
52.5,3769386,-1904725.000000,-0.505314,0.044436
53.0,2924874,-670750.000000,-0.229326,0.066547
53.5,2929428,-1597100.000000,-0.545192,0.066687
54.0,3016857,-1542400.000000,-0.511261,0.065624
54.5,2862503,-1561200.000000,-0.545397,0.067391
55.0,2861459,-1379600.000000,-0.482132,0.067413
55.5,2902636,-953050.000000,-0.328339,0.066945
56.0,2807016,-949550.000000,-0.338277,0.068075
56.5,2783963,-1308100.000000,-0.469870,0.073597
57.0,2804495,-1642875.000000,-0.585801,0.085124
57.5,2797191,-1745312.500000,-0.623952,0.085212
58.0,2633040,-1422437.500000,-0.540226,0.087839
58.5,2686165,-1176687.500000,-0.438055,0.086944
59.0,2706988,-1472750.000000,-0.544055,0.086605
59.5,2564179,-1975875.000000,-0.770568,0.089022
60.0,2638413,-1416125.000000,-0.536734,0.087738
60.5,2551009,-1687525.000000,-0.661513,0.097824
61.0,2524013,-2292600.000000,-0.908315,0.107606
61.5,2484980,-1403325.000000,-0.564723,0.108505
62.0,2469478,-1664400.000000,-0.673989,0.108868
62.5,2564611,-1239600.000000,-0.483348,0.106792
63.0,2420342,-1760625.000000,-0.727428,0.109923
63.5,2402757,-2201175.000000,-0.916104,0.110308
64.0,2389601,-1767975.000000,-0.739862,0.110626
64.5,2463935,-2185787.500000,-0.887112,0.121183
65.0,2226204,-1192450.000000,-0.535643,0.133714
65.5,2373150,-1824637.500000,-0.768867,0.129557
66.0,2326815,-1729612.500000,-0.743339,0.130742
66.5,2207701,-1501762.500000,-0.680238,0.134328
67.0,2301192,-1765400.000000,-0.767168,0.131539
67.5,2267869,-1771437.500000,-0.781102,0.132448
68.0,2142279,-1508237.500000,-0.704034,0.136345
68.5,2247350,-1817837.500000,-0.808880,0.148893
69.0,2264594,-1663500.000000,-0.734569,0.151564
69.5,2095786,-2249800.000000,-1.073487,0.157568
70.0,2081609,-1355200.000000,-0.651035,0.157967
70.5,2149653,-1795600.000000,-0.835298,0.155443
71.0,2070500,-2211200.000000,-1.067955,0.158450
71.5,2062393,-2353500.000000,-1.141150,0.158727
72.0,2075210,-2229162.500000,-1.074186,0.158140
72.5,2073129,-2026125.000000,-0.977327,0.178102
73.0,1949959,-1740825.000000,-0.892750,0.183636
73.5,1998731,-1858725.000000,-0.929953,0.181497
74.0,2031402,-1261575.000000,-0.621037,0.180095
74.5,1882032,-1875375.000000,-0.996463,0.186909
75.0,2006376,-1610550.000000,-0.802716,0.181054
75.5,1945492,-1269562.500000,-0.652566,0.184036
76.0,1897049,-1993812.500000,-1.051007,0.190758
76.5,1879675,-1601000.000000,-0.851743,0.207857
77.0,1958240,-1667500.000000,-0.851530,0.203759
77.5,1607303,-963875.000000,-0.599685,0.224621
78.0,2184731,-3056375.000000,-1.398971,0.192971
78.5,1565903,-1613750.000000,-1.030556,0.227649
79.0,1905385,-1956750.000000,-1.026958,0.206380
79.5,1779462,-1975500.000000,-1.110167,0.213658
80.0,1763105,-1970825.000000,-1.117815,0.222119
80.5,1806828,-1791487.500000,-0.991510,0.233202
81.0,1707901,-2292950.000000,-1.342554,0.239993
81.5,1749957,-2770075.000000,-1.582939,0.236919
82.0,1738532,-1549075.000000,-0.891025,0.237712
82.5,1727263,-1727275.000000,-1.000007,0.238587
83.0,1653434,-2434987.500000,-1.472685,0.243767
83.5,1683317,-1908362.500000,-1.133692,0.241715
84.0,1717237,-2204262.500000,-1.283610,0.251123
84.5,1605944,-2391300.000000,-1.489031,0.269837
85.0,1680344,-2632800.000000,-1.566822,0.263733
85.5,1590825,-2474700.000000,-1.555608,0.271069
86.0,1644604,-2681250.000000,-1.630332,0.266922
86.5,1534442,-1143600.000000,-0.745287,0.276051
87.0,1632120,-1911450.000000,-1.171146,0.267491
87.5,1557760,-2414550.000000,-1.550014,0.274326
88.0,1562482,-1818262.500000,-1.163701,0.290252
88.5,1530498,-1730625.000000,-1.130759,0.299592
89.0,1515535,-2133787.500000,-1.407943,0.301080
89.5,1592669,-1994687.500000,-1.252418,0.293437
90.0,1514486,-1921237.500000,-1.268574,0.301107
90.5,1398565,-1992900.000000,-1.424961,0.313185
91.0,1624763,-1664975.000000,-1.024749,0.290849
91.5,1406521,-2125175.000000,-1.510944,0.312183
92.0,1478397,-1901125.000000,-1.285937,0.325924
92.5,1426576,-1924825.000000,-1.349262,0.333999
93.0,1466797,-1810550.000000,-1.234356,0.329494
93.5,1372948,-2779875.000000,-2.024749,0.340249
94.0,1492773,-2386825.000000,-1.598920,0.326522
94.5,1397930,-1896825.000000,-1.356881,0.337460
95.0,1301667,-2136400.000000,-1.641280,0.349730
95.5,1469775,-1990437.500000,-1.354246,0.331380
96.0,1393555,-2481187.500000,-1.780473,0.362055
96.5,1303494,-1373437.500000,-1.053658,0.374449
97.0,1377120,-1772437.500000,-1.287061,0.364358
97.5,1379655,-1981125.000000,-1.435957,0.364314
98.0,1314853,-1727437.500000,-1.313788,0.372970
98.5,1289728,-2422875.000000,-1.878594,0.376450
99.0,1361792,-1810500.000000,-1.329498,0.366783
99.5,1330531,-1882112.500000,-1.414557,0.378592
100.0,1244684,-1438200.000000,-1.155474,0.409404
100.5,1360144,-2577400.000000,-1.894946,0.391806
101.0,1274368,-2831200.000000,-2.221650,0.405222
101.5,1305192,-2146400.000000,-1.644509,0.400201
102.0,1291101,-2298400.000000,-1.780186,0.402472
102.5,1249540,-2972200.000000,-2.378635,0.409475
103.0,1195120,-2168400.000000,-1.814378,0.419149
103.5,1186321,-2755325.000000,-2.322580,0.427230
104.0,1187528,-2946100.000000,-2.480868,0.446614
104.5,1187951,-2520250.000000,-2.121510,0.446808
105.0,1192240,-2664962.500000,-2.235257,0.445929
