TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-44.0,1,25.000000,25.000000,1.000000,0.000000
-43.0,3,125.000000,-25.000000,-0.200000,0.087636
-42.0,1,50.000000,-50.000000,-1.000000,0.000000
-41.5,3,75.000000,-25.000000,-0.333333,0.108866
-41.0,2,75.000000,-75.000000,-1.000000,0.000000
-40.5,1,50.000000,-50.000000,-1.000000,0.000000
-40.0,2,50.000000,12.500000,0.250000,0.176777
-39.5,1,25.000000,-25.000000,-1.000000,0.000000
-39.0,9,275.000000,37.500000,0.136364,0.063103
-38.5,6,225.000000,-50.000000,-0.222222,0.061083
-38.0,7,175.000000,62.500000,0.357143,0.072038
-37.5,9,225.000000,-75.000000,-0.333333,0.062854
-37.0,8,225.000000,12.500000,0.055556,0.067485
-36.5,11,325.000000,0.000000,0.000000,0.053294
-36.0,13,350.000000,-150.000000,-0.428571,0.048295
-35.5,11,275.000000,50.000000,0.181818,0.050244
-35.0,8,275.000000,-62.500000,-0.227273,0.062143
-34.5,12,325.000000,-225.000000,-0.692308,0.040027
-34.0,17,425.000000,62.500000,0.147059,0.048339
-33.5,17,450.000000,-50.000000,-0.111111,0.048785
-33.0,25,800.000000,262.500000,0.328125,0.034121
-32.5,13,375.000000,-75.000000,-0.200000,0.050596
-32.0,35,975.000000,-412.500000,-0.423077,0.028676
-31.5,29,850.000000,-87.500000,-0.102941,0.032693
-31.0,31,875.000000,-312.500000,-0.357143,0.027869
-30.5,34,975.000000,-100.000000,-0.102564,0.032062
-30.0,37,1050.000000,-375.000000,-0.357143,0.029793
-29.5,47,1325.000000,250.000000,0.188679,0.024921
-29.0,64,1825.000000,-512.500000,-0.280822,0.020954
-28.5,71,1975.000000,-337.500000,-0.170886,0.022135
-28.0,78,2300.000000,-87.500000,-0.038043,0.020694
-27.5,84,2400.000000,-50.000000,-0.020833,0.019539
-27.0,98,2800.000000,62.500000,0.022321,0.018660
-26.5,134,3800.000000,-237.500000,-0.062500,0.016070
-26.0,106,3100.000000,-112.500000,-0.036290,0.017453
