TrueCount,HandsPlayed,TotalPayout,EV,StdError
-6.5,2,-3.000000,-1.500000,0.353553
-6.0,4,0.000000,0.000000,0.500000
-5.5,6,0.500000,0.083333,0.447472
-5.0,20,4.500000,0.225000,0.283890
-4.5,100,10.500000,0.105000,0.114738
-4.0,477,-44.500000,-0.093291,0.053309
-3.5,2612,-116.500000,-0.044602,0.022513
-3.0,12919,-211.000000,-0.016333,0.010068
-2.5,63896,-1390.000000,-0.021754,0.004533
-2.0,334216,-3571.500000,-0.010686,0.001980
-1.5,1775853,-20725.500000,-0.011671,0.000858
-1.0,9943435,-96713.500000,-0.009726,0.000362
-0.5,42514356,-346532.000000,-0.008151,0.000175
0.0,223451773,-1217575.500000,-0.005449,0.000076
0.5,138579886,-904096.000000,-0.006524,0.000097
1.0,156345058,-948596.000000,-0.006067,0.000091
1.5,150271010,-888177.000000,-0.005911,0.000093
2.0,142698322,-846139.000000,-0.005930,0.000095
2.5,136313360,-823554.000000,-0.006042,0.000097
3.0,134405722,-824341.500000,-0.006133,0.000098
3.5,132886994,-769308.500000,-0.005789,0.000099
4.0,128508722,-785824.500000,-0.006115,0.000100
4.5,125156994,-723220.000000,-0.005779,0.000102
5.0,123657148,-715057.000000,-0.005783,0.000102
5.5,120386616,-699638.000000,-0.005812,0.000104
6.0,115953743,-643527.000000,-0.005550,0.000106
6.5,114734274,-662360.000000,-0.005773,0.000106
7.0,111796739,-618574.000000,-0.005533,0.000108
7.5,109262788,-611454.000000,-0.005596,0.000109
8.0,106901909,-603431.000000,-0.005645,0.000110
8.5,105581749,-579040.000000,-0.005484,0.000111
9.0,101337343,-571666.500000,-0.005641,0.000113
9.5,99228198,-549873.000000,-0.005541,0.000114
10.0,99598786,-554097.000000,-0.005563,0.000114
10.5,95481642,-533972.000000,-0.005592,0.000116
11.0,93982012,-504417.500000,-0.005367,0.000117
11.5,92106963,-516956.000000,-0.005613,0.000119
12.0,90254086,-503173.500000,-0.005575,0.000120
12.5,88456435,-484308.500000,-0.005475,0.000121
13.0,86397445,-470096.000000,-0.005441,0.000122
13.5,85309507,-469257.000000,-0.005501,0.000123
14.0,83439699,-460783.500000,-0.005522,0.000125
14.5,81088404,-430480.000000,-0.005309,0.000126
15.0,80195849,-423519.000000,-0.005281,0.000127
15.5,78764664,-427802.500000,-0.005431,0.000128
16.0,76371511,-397055.000000,-0.005199,0.000130
16.5,76620978,-416212.500000,-0.005432,0.000130
