TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-21.5,1,25.000000,-25.000000,-1.000000,0.000000
-21.0,1,25.000000,-25.000000,-1.000000,0.000000
-20.5,2,50.000000,62.500000,1.250000,0.035355
-20.0,4,100.000000,0.000000,0.000000,0.100000
-19.5,6,175.000000,100.000000,0.571429,0.055064
-19.0,8,225.000000,50.000000,0.222222,0.061083
-18.5,5,150.000000,-50.000000,-0.333333,0.076980
-18.0,14,375.000000,-100.000000,-0.266667,0.044087
-17.5,20,575.000000,200.000000,0.347826,0.041446
-17.0,22,575.000000,0.000000,0.000000,0.040786
-16.5,26,700.000000,87.500000,0.125000,0.037670
-16.0,41,1125.000000,-250.000000,-0.222222,0.029741
-15.5,71,2075.000000,-150.000000,-0.072289,0.021358
-15.0,94,2900.000000,-712.500000,-0.245690,0.018144
-14.5,113,3175.000000,137.500000,0.043307,0.017852
-14.0,131,3725.000000,25.000000,0.006711,0.016412
-13.5,204,5875.000000,637.500000,0.108511,0.012780
-13.0,228,6500.000000,-75.000000,-0.011538,0.012331
-12.5,324,9325.000000,587.500000,0.063003,0.010021
-12.0,392,10950.000000,-800.000000,-0.073059,0.009399
-11.5,539,15025.000000,-225.000000,-0.014975,0.007927
-11.0,627,17475.000000,-625.000000,-0.035765,0.007351
-10.5,835,23800.000000,-1462.500000,-0.061450,0.006312
-10.0,1073,29800.000000,1125.000000,0.037752,0.005681
-9.5,1205,33550.000000,-1087.500000,-0.032414,0.005338
-9.0,1455,40275.000000,275.000000,0.006828,0.004869
-8.5,1840,50475.000000,-650.000000,-0.012878,0.004347
-8.0,2203,60975.000000,-1250.000000,-0.020500,0.003991
-7.5,2740,76650.000000,-1975.000000,-0.025766,0.003557
-7.0,3166,88100.000000,-3812.500000,-0.043275,0.003278
-6.5,3972,110800.000000,-825.000000,-0.007446,0.002971
-6.0,4786,133200.000000,-1700.000000,-0.012763,0.002687
-5.5,5587,155625.000000,-1412.500000,-0.009076,0.002503
-5.0,6928,193400.000000,-2425.000000,-0.012539,0.002235
-4.5,8160,226500.000000,-4312.500000,-0.019040,0.002058
-4.0,9725,270350.000000,900.000000,0.003329,0.001892
-3.5,11451,317575.000000,1375.000000,0.004330,0.001742
-3.0,13248,367575.000000,-7550.000000,-0.020540,0.001616
-2.5,15831,438150.000000,-4637.500000,-0.010584,0.001481
-2.0,18735,519425.000000,-1262.500000,-0.002431,0.001367
-1.5,21562,594900.000000,-3075.000000,-0.005169,0.001271
-1.0,23769,656725.000000,-3562.500000,-0.005425,0.001213
-0.5,25610,709900.000000,1275.000000,0.001796,0.001166
0.0,47288,1305625.000000,-3475.000000,-0.002662,0.000860
0.5,24193,666775.000000,-3325.000000,-0.004987,0.001203
1.0,22278,614600.000000,4012.500000,0.006529,0.001254
1.5,19857,548675.000000,5387.500000,0.009819,0.001328
2.0,16976,469425.000000,-7175.000000,-0.015285,0.001436
2.5,14660,402825.000000,5375.000000,0.013343,0.001550
3.0,12442,343475.000000,-600.000000,-0.001747,0.001679
3.5,10565,290750.000000,-4675.000000,-0.016079,0.001820
4.0,8809,317800.000000,4625.000000,0.014553,0.001741
4.5,7568,474125.000000,-9725.000000,-0.020511,0.001430
5.0,6307,558400.000000,2225.000000,0.003985,0.001323
5.5,5144,593975.000000,3537.500000,0.005956,0.001279
6.0,4393,620825.000000,6900.000000,0.011114,0.001250
6.5,3580,596875.000000,-2212.500000,-0.003707,0.001269
7.0,3017,589150.000000,-5337.500000,-0.009060,0.001280
7.5,2479,548162.500000,-11725.000000,-0.021390,0.001330
8.0,1979,487687.500000,9675.000000,0.019839,0.001421
8.5,1726,467850.000000,12125.000000,0.025916,0.001443
9.0,1425,419300.000000,2900.000000,0.006916,0.001525
9.5,1222,382250.000000,2162.500000,0.005657,0.001605
10.0,928,321087.500000,7150.000000,0.022268,0.001774
10.5,751,273850.000000,2750.000000,0.010042,0.001910
11.0,553,219375.000000,-1400.000000,-0.006382,0.002141
11.5,454,185675.000000,-6125.000000,-0.032988,0.002307
12.0,395,177062.500000,1812.500000,0.010236,0.002390
12.5,299,139237.500000,6062.500000,0.043541,0.002694
13.0,232,113912.500000,6850.000000,0.060134,0.002982
13.5,163,80412.500000,237.500000,0.002954,0.003557
14.0,133,70112.500000,8350.000000,0.119094,0.003720
14.5,106,61737.500000,-2450.000000,-0.039684,0.004068
15.0,72,41975.000000,-9950.000000,-0.237046,0.004851
15.5,62,36487.500000,5025.000000,0.137718,0.005211
16.0,48,30725.000000,-4300.000000,-0.139951,0.005522
16.5,28,18887.500000,-950.000000,-0.050298,0.007079
17.0,24,14787.500000,675.000000,0.045647,0.008134
17.5,18,13500.000000,-337.500000,-0.025000,0.008658
18.0,17,14075.000000,1075.000000,0.076377,0.009255
18.5,11,9525.000000,50.000000,0.005249,0.009848
19.0,6,4500.000000,750.000000,0.166667,0.013380
19.5,3,3100.000000,-775.000000,-0.250000,0.014892
20.0,6,4800.000000,-1200.000000,-0.250000,0.015450
20.5,6,6625.000000,-1200.000000,-0.181132,0.013046
21.0,2,1700.000000,0.000000,0.000000,0.024254
21.5,1,875.000000,-875.000000,-1.000000,0.000000
22.0,2,1800.000000,0.000000,0.000000,0.023570
22.5,1,925.000000,0.000000,0.000000,0.000000
23.0,1,950.000000,950.000000,1.000000,0.000000
