TrueCount,HandsPlayed,TotalPayout,EV,StdError
-8.0,1,-25.000000,-25.000000,0.000000
-7.5,1,25.000000,25.000000,0.000000
-7.0,7,-75.000000,-10.714286,8.537347
-6.5,4,-25.000000,-6.250000,10.364452
-6.0,11,-37.500000,-3.409091,9.918431
-5.5,27,-437.500000,-16.203704,3.918254
-5.0,92,250.000000,2.717391,2.975674
-4.5,285,200.000000,0.701754,1.695901
-4.0,957,-1075.000000,-1.123302,0.921404
-3.5,3451,-1962.500000,-0.568676,0.485662
-3.0,11646,-7312.500000,-0.627898,0.264383
-2.5,40854,-9650.000000,-0.236207,0.142120
-2.0,128940,-31037.500000,-0.240713,0.079799
-1.5,431100,-138112.500000,-0.320372,0.043552
-1.0,1449503,-331762.500000,-0.228880,0.023711
-0.5,3983948,-821450.000000,-0.206190,0.014278
0.0,25242527,-3390312.500000,-0.134310,0.005661
0.5,11205736,-1945487.500000,-0.173615,0.008505
1.0,11966113,-1629337.500000,-0.136163,0.008226
1.5,11735682,-1848825.000000,-0.157539,0.008307
2.0,11884556,-1551712.500000,-0.130565,0.008257
2.5,11746414,-1791350.000000,-0.152502,0.008305
3.0,11354269,-1683800.000000,-0.148297,0.008445
3.5,11100198,-1614500.000000,-0.145448,0.008540
4.0,10891060,-1654750.000000,-0.151937,0.008621
4.5,10659101,-1564025.000000,-0.146731,0.008716
5.0,10258691,-1628350.000000,-0.158729,0.008883
5.5,10001725,-1424237.500000,-0.142399,0.008996
6.0,10012919,-1493775.000000,-0.149185,0.008991
6.5,9625948,-1551200.000000,-0.161148,0.009172
7.0,9369021,-1323200.000000,-0.141231,0.009295
7.5,9299366,-1342512.500000,-0.144366,0.009328
8.0,8961768,-1171675.000000,-0.130742,0.009508
8.5,8909982,-1270375.000000,-0.142579,0.009530
9.0,8599673,-1127787.500000,-0.131143,0.009700
9.5,8356289,-1208362.500000,-0.144605,0.009841
10.0,8327356,-1135437.500000,-0.136350,0.009858
10.5,8072362,-1091000.000000,-0.135153,0.010012
11.0,7989187,-1004700.000000,-0.125757,0.010063
11.5,7759673,-1185150.000000,-0.152732,0.010209
12.0,7625378,-896850.000000,-0.117614,0.010300
12.5,7356255,-1007250.000000,-0.136924,0.010487
13.0,7316791,-976387.500000,-0.133445,0.010515
13.5,7078347,-930625.000000,-0.131475,0.010689
14.0,6998981,-855387.500000,-0.122216,0.010747
14.5,6702635,-850300.000000,-0.126861,0.010982
15.0,6673971,-797562.500000,-0.119503,0.011005
15.5,6464344,-837975.000000,-0.129630,0.011182
16.0,6246572,-681025.000000,-0.109024,0.011373
16.5,6177196,-605137.500000,-0.097963,0.011434
17.0,5849147,-704650.000000,-0.120471,0.011748
17.5,5825787,-514987.500000,-0.088398,0.011762
18.0,5538055,-590875.000000,-0.106694,0.012068
18.5,5314419,-314225.000000,-0.059127,0.012315
19.0,5096490,-324475.000000,-0.063666,0.012568
19.5,4868557,-232712.500000,-0.047799,0.012859
20.0,4619953,-210637.500000,-0.045593,0.013194
20.5,4482375,-232162.500000,-0.051795,0.013395
21.0,4025989,-19637.500000,-0.004878,0.014123
21.5,3840337,18837.500000,0.004905,0.014453
22.0,3636189,60300.000000,0.016583,0.014851
22.5,3247258,82325.000000,0.025352,0.015701
23.0,3036733,105200.000000,0.034642,0.016227
23.5,2760891,200275.000000,0.072540,0.017015
24.0,2564995,224475.000000,0.087515,0.017649
24.5,2149258,203262.500000,0.094573,0.019266
25.0,2110559,175400.000000,0.083106,0.019429
25.5,1851882,255575.000000,0.138008,0.020735
26.0,1256081,196575.000000,0.156499,0.025133
26.5,1435303,283075.000000,0.197223,0.023522
27.0,1226076,232887.500000,0.189945,0.025431
27.5,913016,143750.000000,0.157445,0.029432
28.0,857062,172337.500000,0.201079,0.030381
28.5,675765,175225.000000,0.259299,0.034174
29.0,544667,116712.500000,0.214282,0.038036
29.5,480511,91837.500000,0.191125,0.040503
30.0,379164,96150.000000,0.253584,0.045556
30.5,300585,95200.000000,0.316716,0.051120
31.0,223354,67537.500000,0.302379,0.059216
31.5,203116,66925.000000,0.329492,0.062103
32.0,142201,68125.000000,0.479075,0.074147
32.5,112541,69925.000000,0.621329,0.083273
33.0,81226,39562.500000,0.487067,0.098048
33.5,62194,29337.500000,0.471709,0.111651
34.0,45038,23337.500000,0.518174,0.131524
34.5,32239,19612.500000,0.608347,0.154815
35.0,26997,12237.500000,0.453291,0.169717
35.5,16348,-912.500000,-0.055817,0.217451
36.0,13006,8850.000000,0.680455,0.243389
36.5,7611,6450.000000,0.847458,0.318597
37.0,6339,1062.500000,0.167613,0.350102
37.5,3865,1512.500000,0.391332,0.443718
38.0,2853,1437.500000,0.503856,0.516932
38.5,1655,937.500000,0.566465,0.680077
39.0,992,1287.500000,1.297883,0.881183
39.5,782,1000.000000,1.278772,1.003833
40.0,500,-175.000000,-0.350000,1.219018
40.5,319,450.000000,1.410658,1.535699
41.0,170,-262.500000,-1.544118,2.134135
41.5,86,-275.000000,-3.197674,3.015321
42.0,83,-162.500000,-1.957831,3.053049
42.5,36,325.000000,9.027778,4.408796
43.0,21,125.000000,5.952381,5.808929
43.5,12,100.000000,8.333333,8.505173
44.0,7,-62.500000,-8.928571,9.687162
44.5,7,50.000000,7.142857,10.671684
45.0,2,0.000000,0.000000,70.710678
45.5,1,-100.000000,-100.000000,0.000000
46.5,1,50.000000,50.000000,0.000000
47.0,1,0.000000,0.000000,0.000000
