TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-40.5,1,25.000000,-25.000000,-1.000000,0.000000
-37.5,1,25.000000,0.000000,0.000000,0.000000
-37.0,1,25.000000,-25.000000,-1.000000,0.000000
-36.5,1,25.000000,-25.000000,-1.000000,0.000000
-35.5,1,25.000000,-25.000000,-1.000000,0.000000
-35.0,2,50.000000,0.000000,0.000000,0.141421
-34.5,3,75.000000,-25.000000,-0.333333,0.108866
-34.0,4,100.000000,-25.000000,-0.250000,0.082916
-33.5,1,25.000000,25.000000,1.000000,0.000000
-33.0,2,75.000000,-25.000000,-0.333333,0.108866
-32.5,4,100.000000,50.000000,0.500000,0.086603
-32.0,2,50.000000,-25.000000,-0.500000,0.070711
-31.5,4,100.000000,0.000000,0.000000,0.100000
-31.0,12,325.000000,100.000000,0.307692,0.050487
-30.5,14,425.000000,-100.000000,-0.235294,0.045654
-30.0,9,250.000000,62.500000,0.250000,0.065192
-29.5,22,675.000000,112.500000,0.166667,0.040572
-29.0,25,725.000000,-25.000000,-0.034483,0.035813
-28.5,25,700.000000,-150.000000,-0.214286,0.037941
-28.0,37,1100.000000,-150.000000,-0.136364,0.028452
-27.5,26,725.000000,-12.500000,-0.017241,0.037926
-27.0,46,1375.000000,12.500000,0.009091,0.026906
-26.5,33,900.000000,125.000000,0.138889,0.033243
-26.0,36,1000.000000,-50.000000,-0.050000,0.030781
-25.5,67,1850.000000,250.000000,0.135135,0.022877
-25.0,85,2425.000000,100.000000,0.041237,0.019705
-24.5,72,2075.000000,-125.000000,-0.060241,0.021979
-24.0,93,2725.000000,-550.000000,-0.201835,0.018262
-23.5,80,2350.000000,237.500000,0.101064,0.020049
-23.0,136,3925.000000,275.000000,0.070064,0.015743
-22.5,157,4575.000000,200.000000,0.043716,0.014546
-22.0,163,4650.000000,-237.500000,-0.051075,0.014537
-21.5,228,6550.000000,-462.500000,-0.070611,0.011910
-21.0,220,6425.000000,350.000000,0.054475,0.012286
-20.5,246,7200.000000,12.500000,0.001736,0.011427
-20.0,314,8975.000000,87.500000,0.009749,0.010373
-19.5,304,8800.000000,-212.500000,-0.024148,0.010493
-19.0,366,10525.000000,-775.000000,-0.073634,0.009651
-18.5,427,12300.000000,-1637.500000,-0.133130,0.008624
-18.0,565,16100.000000,-1525.000000,-0.094720,0.007634
-17.5,595,17275.000000,-1137.500000,-0.065847,0.007415
-17.0,586,17075.000000,-775.000000,-0.045388,0.007469
-16.5,767,21700.000000,-562.500000,-0.025922,0.006593
-16.0,687,19175.000000,-387.500000,-0.020209,0.007162
-15.5,961,26875.000000,-637.500000,-0.023721,0.005958
-15.0,1051,29525.000000,-337.500000,-0.011431,0.005666
-14.5,1029,29150.000000,-62.500000,-0.002144,0.005722
-14.0,1397,39100.000000,-650.000000,-0.016624,0.004980
-13.5,1333,37675.000000,-1112.500000,-0.029529,0.005082
-13.0,1851,51625.000000,-1675.000000,-0.032446,0.004333
-12.5,1698,47900.000000,-437.500000,-0.009134,0.004486
-12.0,2062,58250.000000,937.500000,0.016094,0.004096
-11.5,2166,60825.000000,-850.000000,-0.013975,0.003989
-11.0,2432,68100.000000,-700.000000,-0.010279,0.003749
-10.5,3083,86375.000000,-2225.000000,-0.025760,0.003359
-10.0,3362,93550.000000,-1737.500000,-0.018573,0.003224
-9.5,3190,90100.000000,-762.500000,-0.008463,0.003277
-9.0,3913,109575.000000,-2375.000000,-0.021675,0.002967
-8.5,3891,108700.000000,-3475.000000,-0.031969,0.002993
-8.0,4517,125725.000000,-3612.500000,-0.028733,0.002775
-7.5,4870,135925.000000,-4387.500000,-0.032279,0.002652
-7.0,5570,156350.000000,-1062.500000,-0.006796,0.002493
-6.5,6084,169575.000000,-1812.500000,-0.010688,0.002388
-6.0,6714,187550.000000,-5475.000000,-0.029192,0.002276
-5.5,7924,219625.000000,-3762.500000,-0.017131,0.002103
-5.0,6838,189600.000000,-600.000000,-0.003165,0.002264
-4.5,9556,264900.000000,-1975.000000,-0.007456,0.001907
-4.0,10563,293450.000000,1550.000000,0.005282,0.001814
-3.5,9698,268300.000000,-4512.500000,-0.016819,0.001890
-3.0,10969,304600.000000,-2262.500000,-0.007428,0.001781
-2.5,10960,304750.000000,-2287.500000,-0.007506,0.001786
-2.0,12512,346150.000000,-5887.500000,-0.017009,0.001676
-1.5,13269,366050.000000,2700.000000,0.007376,0.001621
-1.0,10752,297475.000000,-4737.500000,-0.015926,0.001804
-0.5,13683,379100.000000,3475.000000,0.009166,0.001596
0.0,66787,1848750.000000,6225.000000,0.003367,0.000724
0.5,13689,377300.000000,-2612.500000,-0.006924,0.001604
1.0,10223,283225.000000,125.000000,0.000441,0.001846
1.5,11898,329675.000000,-3412.500000,-0.010351,0.001713
2.0,10435,288250.000000,2312.500000,0.008023,0.001840
2.5,9916,273687.500000,-1637.500000,-0.005983,0.001884
3.0,10220,281137.500000,-2250.000000,-0.008003,0.001856
3.5,8170,225687.500000,-2225.000000,-0.009859,0.002066
4.0,9064,332087.500000,3137.500000,0.009448,0.001707
4.5,6929,431087.500000,-4212.500000,-0.009772,0.001502
5.0,7174,623262.500000,-7912.500000,-0.012695,0.001245
