TrueCount,HandsPlayed,TotalPayout,EV,StdError
-9.0,1,-1.000000,-1.000000,0.000000
-8.5,3,2.000000,0.666667,0.720082
-8.0,36,15.500000,0.430556,0.210775
-7.5,55,9.500000,0.172727,0.158619
-7.0,225,-45.000000,-0.200000,0.080062
-6.5,581,-59.500000,-0.102410,0.048748
-6.0,1612,-213.500000,-0.132444,0.029461
-5.5,4929,-354.000000,-0.071820,0.016845
-5.0,13008,-787.000000,-0.060501,0.010336
-4.5,32590,-2388.500000,-0.073289,0.006501
-4.0,90799,-5241.500000,-0.057726,0.003874
-3.5,239995,-11335.500000,-0.047232,0.002376
-3.0,571677,-25483.500000,-0.044577,0.001533
-2.5,1450741,-50456.500000,-0.034780,0.000958
-2.0,3563532,-103595.500000,-0.029071,0.000608
-1.5,9619045,-219284.000000,-0.022797,0.000368
-1.0,24158837,-424836.500000,-0.017585,0.000231
-0.5,48439652,-749159.000000,-0.015466,0.000163
0.0,188156452,-1063590.500000,-0.005653,0.000082
0.5,84219532,-972976.500000,-0.011553,0.000123
1.0,88128160,-779447.000000,-0.008844,0.000120
1.5,81466306,-628280.500000,-0.007712,0.000125
2.0,79317112,-565953.500000,-0.007135,0.000127
2.5,69869313,-440730.500000,-0.006308,0.000135
3.0,65269224,-373096.500000,-0.005716,0.000140
3.5,62775887,-291549.000000,-0.004644,0.000143
4.0,57857748,-203635.500000,-0.003520,0.000148
4.5,50507627,-151371.500000,-0.002997,0.000159
5.0,47491081,-50118.000000,-0.001055,0.000163
5.5,43981874,-24406.000000,-0.000555,0.000170
6.0,38966629,35889.500000,0.000921,0.000180
6.5,32027117,94139.500000,0.002939,0.000198
7.0,29975707,126529.000000,0.004221,0.000205
7.5,25616870,135068.000000,0.005273,0.000221
8.0,21031271,151080.500000,0.007184,0.000244
8.5,19083157,149768.500000,0.007848,0.000255
9.0,15433606,155685.000000,0.010087,0.000283
9.5,11635541,132181.500000,0.011360,0.000326
10.0,10693190,147180.000000,0.013764,0.000339
10.5,7981973,114025.000000,0.014285,0.000392
11.0,5789896,97958.500000,0.016919,0.000460
11.5,4231801,77306.000000,0.018268,0.000536
12.0,3689931,77078.500000,0.020889,0.000574
12.5,2045803,45853.500000,0.022413,0.000769
13.0,2152497,54692.500000,0.025409,0.000749
13.5,965738,25923.500000,0.026843,0.001116
14.0,899671,25908.500000,0.028798,0.001154
14.5,466266,14473.500000,0.031041,0.001600
15.0,327452,11806.500000,0.036056,0.001905
15.5,251920,8790.500000,0.034894,0.002172
16.0,116931,3909.000000,0.033430,0.003174
16.5,83887,2373.000000,0.028288,0.003740
17.0,42439,1749.500000,0.041224,0.005246
17.5,30522,1137.500000,0.037268,0.006188
18.0,10386,494.500000,0.047612,0.010583
18.5,7038,261.000000,0.037084,0.012866
19.0,3258,138.500000,0.042536,0.018608
19.5,1571,51.500000,0.032890,0.026926
20.0,1074,70.000000,0.066260,0.032729
20.5,359,20.000000,0.056907,0.055361
21.0,134,9.000000,0.067459,0.092655
21.5,46,-8.000000,-0.200323,0.172709
22.0,36,14.000000,0.416982,0.171242
22.5,16,-5.000000,-0.340030,0.224677
23.0,3,4.000000,1.333333,0.272166
24.5,1,1.500000,1.500000,0.000000
