TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.5,1,-1.000000,-1.000000,0.000000
-4.0,1,-1.000000,-1.000000,0.000000
-3.5,4,2.000000,0.500000,0.433013
-3.0,32,-5.000000,-0.156250,0.230104
-2.5,435,-11.000000,-0.025287,0.055374
-2.0,6049,-229.500000,-0.037940,0.014765
-1.5,83270,-2111.500000,-0.025357,0.003955
-1.0,1086448,-21670.500000,-0.019946,0.001091
-0.5,16234783,-219129.000000,-0.013498,0.000281
0.0,114184583,-1058155.500000,-0.009267,0.000105
0.5,109594019,-1042069.500000,-0.009508,0.000108
1.0,98460524,-922509.000000,-0.009369,0.000114
1.5,91876124,-855841.500000,-0.009315,0.000118
2.0,85612986,-774039.000000,-0.009041,0.000122
2.5,80132758,-716442.500000,-0.008941,0.000126
3.0,74563172,-652278.500000,-0.008748,0.000130
3.5,71313661,-618097.500000,-0.008667,0.000133
4.0,66001841,-575691.500000,-0.008722,0.000139
4.5,62708995,-529341.000000,-0.008441,0.000142
5.0,59155799,-490551.500000,-0.008293,0.000146
5.5,55541904,-479182.000000,-0.008627,0.000151
6.0,52923598,-431729.000000,-0.008158,0.000155
6.5,50164642,-415494.000000,-0.008283,0.000159
7.0,47703037,-396555.500000,-0.008313,0.000163
7.5,45362590,-359968.500000,-0.007935,0.000167
8.0,43092800,-335200.500000,-0.007779,0.000172
8.5,40375468,-309173.500000,-0.007657,0.000177
9.0,39922819,-308858.500000,-0.007736,0.000178
9.5,36798366,-292413.500000,-0.007946,0.000186
10.0,36452787,-281575.000000,-0.007724,0.000186
10.5,34300031,-255656.500000,-0.007454,0.000192
11.0,32749957,-254681.500000,-0.007777,0.000197
11.5,31474816,-255569.500000,-0.008120,0.000201
12.0,30184704,-222025.500000,-0.007356,0.000205
12.5,29188452,-212734.500000,-0.007288,0.000208
13.0,27291477,-196663.500000,-0.007206,0.000215
13.5,27058803,-192958.000000,-0.007131,0.000216
14.0,25795367,-189868.500000,-0.007361,0.000222
14.5,24812738,-184953.000000,-0.007454,0.000226
15.0,24024919,-173874.000000,-0.007237,0.000230
15.5,22943783,-159453.500000,-0.006950,0.000235
16.0,21820394,-154221.000000,-0.007068,0.000241
16.5,22018605,-159848.000000,-0.007260,0.000240
17.0,20086577,-133520.500000,-0.006647,0.000251
17.5,20781500,-151412.500000,-0.007286,0.000247
18.0,19474501,-138914.500000,-0.007133,0.000255
18.5,18706198,-125549.500000,-0.006712,0.000260
