TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,2,-2.000000,-1.000000,0.000000
-3.0,28,-3.000000,-0.107143,0.197815
-2.5,475,-6.500000,-0.013684,0.053515
-2.0,6254,-240.500000,-0.038455,0.014392
-1.5,83002,-2209.500000,-0.026620,0.003969
-1.0,1085705,-21807.000000,-0.020086,0.001091
-0.5,16242295,-223485.000000,-0.013759,0.000281
0.0,114204254,-1074970.000000,-0.009413,0.000105
0.5,109585404,-1038736.000000,-0.009479,0.000108
1.0,98456502,-899159.500000,-0.009133,0.000114
1.5,91847300,-839412.000000,-0.009139,0.000118
2.0,85607105,-775555.000000,-0.009059,0.000122
2.5,80145030,-726400.000000,-0.009064,0.000126
3.0,74554609,-655226.500000,-0.008789,0.000130
3.5,71315245,-627685.000000,-0.008802,0.000133
4.0,66009818,-557474.000000,-0.008445,0.000139
4.5,62706393,-515532.000000,-0.008221,0.000142
5.0,59131068,-481214.500000,-0.008138,0.000146
5.5,55540369,-467816.500000,-0.008423,0.000151
6.0,52928252,-442217.000000,-0.008355,0.000155
6.5,50156218,-399433.000000,-0.007964,0.000159
7.0,47693412,-372500.500000,-0.007810,0.000163
7.5,45363577,-359768.500000,-0.007931,0.000167
8.0,43092483,-339056.500000,-0.007868,0.000172
8.5,40382932,-314455.500000,-0.007787,0.000177
9.0,39935806,-310297.500000,-0.007770,0.000178
9.5,36798955,-296156.000000,-0.008048,0.000186
10.0,36458869,-282272.000000,-0.007742,0.000186
10.5,34315389,-261768.500000,-0.007628,0.000192
11.0,32753403,-249953.000000,-0.007631,0.000197
11.5,31472076,-221621.500000,-0.007042,0.000201
12.0,30190966,-224377.000000,-0.007432,0.000205
12.5,29177060,-217626.500000,-0.007459,0.000208
13.0,27297099,-185575.500000,-0.006798,0.000215
13.5,27060799,-206679.500000,-0.007638,0.000216
14.0,25800463,-187077.500000,-0.007251,0.000222
14.5,24809989,-182132.000000,-0.007341,0.000226
15.0,24038001,-157710.000000,-0.006561,0.000230
15.5,22932267,-173187.500000,-0.007552,0.000235
16.0,21814252,-163263.500000,-0.007484,0.000241
16.5,22013950,-145710.500000,-0.006619,0.000240
17.0,20078169,-127048.000000,-0.006328,0.000251
17.5,20771184,-146020.000000,-0.007030,0.000247
18.0,19455653,-139320.500000,-0.007161,0.000255
18.5,18667940,-121861.000000,-0.006528,0.000260
19.0,18156877,-121014.500000,-0.006665,0.000264
19.5,17541076,-112840.500000,-0.006433,0.000269
20.0,17231080,-105551.500000,-0.006126,0.000271
20.5,15819448,-99221.000000,-0.006272,0.000283
21.0,16057744,-90079.500000,-0.005610,0.000281
21.5,15607957,-90183.500000,-0.005778,0.000284
22.0,14393487,-79373.500000,-0.005515,0.000296
22.5,14262341,-65272.000000,-0.004577,0.000297
23.0,13452708,-55507.000000,-0.004126,0.000306
23.5,12889297,-39641.000000,-0.003075,0.000313
24.0,12332929,-34387.000000,-0.002788,0.000320
24.5,11659894,-23048.000000,-0.001977,0.000329
25.0,10893346,-5902.500000,-0.000542,0.000341
25.5,10228521,4214.500000,0.000412,0.000351
26.0,8083744,61154.500000,0.007565,0.000393
26.5,8563483,27980.500000,0.003267,0.000383
27.0,7855023,37176.500000,0.004733,0.000399
27.5,7059550,46867.500000,0.006639,0.000421
28.0,6259135,52147.000000,0.008331,0.000446
28.5,5158747,56422.000000,0.010937,0.000490
29.0,4188421,51304.000000,0.012249,0.000543
29.5,3800501,53140.000000,0.013982,0.000570
30.0,3331696,56559.500000,0.016976,0.000608
30.5,2609070,45646.000000,0.017495,0.000685
31.0,1939097,35619.500000,0.018369,0.000793
31.5,1759150,37877.500000,0.021532,0.000832
32.0,1249849,28122.000000,0.022500,0.000985
32.5,955115,22787.500000,0.023858,0.001125
33.0,791896,17745.500000,0.022409,0.001232
33.5,545293,13798.000000,0.025304,0.001483
34.0,365184,10001.500000,0.027388,0.001808
34.5,260140,7772.500000,0.029878,0.002141
35.0,215537,7704.500000,0.035746,0.002345
35.5,133052,4730.000000,0.035550,0.002978
36.0,95961,3407.500000,0.035509,0.003500
36.5,50903,2322.500000,0.045626,0.004805
37.0,39749,1751.000000,0.044051,0.005402
37.5,23232,935.500000,0.040268,0.007061
38.0,16044,851.000000,0.053042,0.008457
38.5,9239,255.000000,0.027600,0.011133
39.0,3916,112.000000,0.028601,0.017250
39.5,3492,115.500000,0.033076,0.018178
40.0,1879,110.000000,0.058542,0.024752
40.5,884,-15.500000,-0.017534,0.036022
41.0,571,47.000000,0.082312,0.044689
41.5,213,15.500000,0.072770,0.071065
42.0,144,13.000000,0.090278,0.087380
42.5,74,5.000000,0.067568,0.120234
43.0,32,-2.500000,-0.078125,0.192777
43.5,20,-2.000000,-0.100000,0.222486
44.0,5,-1.000000,-0.200000,0.438178
44.5,4,0.000000,0.000000,0.500000
46.0,1,1.000000,1.000000,0.000000
