TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,1,-1.000000,-1.000000,0.000000
-3.0,29,-1.000000,-0.034483,0.215250
-2.5,456,11.000000,0.024123,0.054791
-2.0,6148,-303.000000,-0.049284,0.014519
-1.5,83732,-2510.500000,-0.029983,0.003948
-1.0,1085107,-20343.500000,-0.018748,0.001092
-0.5,16240104,-218289.500000,-0.013441,0.000281
0.0,114173223,-1062303.000000,-0.009304,0.000105
0.5,109461527,-1058783.000000,-0.009673,0.000108
1.0,98224003,-901141.000000,-0.009174,0.000114
1.5,91304271,-831713.000000,-0.009109,0.000118
2.0,84313700,-708999.000000,-0.008409,0.000123
2.5,77357056,-647592.000000,-0.008371,0.000128
3.0,69319811,-501813.000000,-0.007239,0.000135
3.5,62054528,-409077.500000,-0.006592,0.000143
4.0,51771444,-281994.500000,-0.005447,0.000156
4.5,42320819,-160954.000000,-0.003803,0.000173
5.0,31924754,-64631.500000,-0.002024,0.000198
5.5,22107482,-659.000000,-0.000030,0.000238
6.0,14925367,22547.500000,0.001511,0.000289
6.5,8787780,33125.000000,0.003769,0.000376
7.0,4903818,26609.000000,0.005426,0.000502
7.5,2342075,18729.500000,0.007997,0.000726
8.0,1060334,10010.500000,0.009441,0.001076
8.5,424928,4046.500000,0.009523,0.001697
9.0,144027,1536.500000,0.010668,0.002909
9.5,50507,794.500000,0.015730,0.004901
10.0,13116,30.500000,0.002325,0.009580
10.5,3189,133.000000,0.041706,0.019677
11.0,809,15.000000,0.018541,0.038819
11.5,133,11.500000,0.086466,0.092776
12.0,27,-1.000000,-0.037037,0.211023
12.5,2,-2.000000,-1.000000,0.000000
