TrueCount,HandsPlayed,TotalPayout,EV,StdError
-8.5,1,1.000000,1.000000,0.000000
-8.0,2,-1.000000,-0.500000,0.353553
-7.5,33,2.000000,0.060606,0.200731
-7.0,78,-18.500000,-0.237179,0.140361
-6.5,292,-32.000000,-0.109589,0.068706
-6.0,746,-33.500000,-0.044906,0.042214
-5.5,2990,-186.000000,-0.062207,0.021325
-5.0,8479,-362.500000,-0.042753,0.012866
-4.5,22587,-1292.000000,-0.057201,0.007796
-4.0,72532,-3225.000000,-0.044463,0.004334
-3.5,192167,-7940.500000,-0.041321,0.002646
-3.0,499071,-19365.000000,-0.038802,0.001636
-2.5,1316430,-43039.000000,-0.032694,0.001004
-2.0,3294448,-95627.000000,-0.029027,0.000632
-1.5,9324295,-200852.500000,-0.021541,0.000374
-1.0,23346592,-392291.500000,-0.016803,0.000235
-0.5,47275248,-670284.500000,-0.014178,0.000165
0.0,186925201,-1046168.000000,-0.005597,0.000082
0.5,81700274,-880010.500000,-0.010771,0.000125
1.0,84003805,-645123.000000,-0.007680,0.000123
1.5,77876941,-508873.000000,-0.006534,0.000128
2.0,72782674,-379767.500000,-0.005218,0.000132
2.5,61888488,-258648.000000,-0.004179,0.000143
3.0,56052567,-178432.000000,-0.003183,0.000150
3.5,49540296,-71752.000000,-0.001448,0.000160
4.0,44907854,15087.500000,0.000336,0.000168
4.5,34403295,33430.500000,0.000972,0.000191
5.0,30106506,118830.000000,0.003947,0.000204
5.5,25873121,117596.500000,0.004545,0.000220
6.0,18261636,128763.000000,0.007051,0.000261
6.5,14306740,129327.500000,0.009040,0.000295
7.0,11614273,119875.000000,0.010321,0.000327
7.5,8124829,99212.000000,0.012211,0.000390
8.0,6038214,82633.000000,0.013685,0.000451
8.5,3468472,57160.000000,0.016480,0.000594
9.0,2787931,51165.500000,0.018352,0.000662
9.5,1779071,36405.000000,0.020463,0.000827
10.0,1017413,22152.000000,0.021773,0.001091
10.5,720798,16204.500000,0.022481,0.001293
11.0,331656,8653.000000,0.026090,0.001902
11.5,162767,4465.500000,0.027435,0.002712
12.0,133124,3085.500000,0.023178,0.002995
12.5,54580,1606.500000,0.029434,0.004674
13.0,31524,1115.000000,0.035370,0.006140
13.5,10957,299.000000,0.027288,0.010392
14.0,5864,250.000000,0.042633,0.014127
14.5,1452,46.500000,0.032025,0.028594
15.0,813,24.000000,0.029520,0.037767
15.5,420,53.000000,0.126190,0.054075
16.0,86,-2.000000,-0.023256,0.117697
16.5,32,-8.000000,-0.250000,0.192638
17.0,5,2.500000,0.500000,0.400000
17.5,5,1.000000,0.200000,0.438178
