TrueCount,HandsPlayed,TotalPayout,EV,StdError
-9.5,1,-1.000000,-1.000000,0.000000
-9.0,7,-1.000000,-0.142857,0.512241
-8.5,10,3.000000,0.300000,0.490918
-8.0,40,-10.000000,-0.250000,0.185405
-7.5,91,-21.500000,-0.236264,0.115081
-7.0,321,-18.000000,-0.056075,0.068216
-6.5,800,-38.500000,-0.048125,0.042498
-6.0,2065,-189.500000,-0.091768,0.026596
-5.5,5805,-466.000000,-0.080276,0.015651
-5.0,14927,-898.500000,-0.060193,0.009705
-4.5,36183,-2481.500000,-0.068582,0.006202
-4.0,98470,-5355.500000,-0.054387,0.003736
-3.5,251975,-12536.500000,-0.049753,0.002323
-3.0,592507,-27384.000000,-0.046217,0.001507
-2.5,1488730,-55112.000000,-0.037019,0.000946
-2.0,3628631,-111669.500000,-0.030775,0.000603
-1.5,9763006,-237712.000000,-0.024348,0.000366
-1.0,24320754,-449760.500000,-0.018493,0.000231
-0.5,48706601,-736304.500000,-0.015117,0.000163
0.0,188537760,-1080403.000000,-0.005730,0.000082
0.5,84765013,-1009263.000000,-0.011907,0.000123
1.0,88897367,-830273.000000,-0.009340,0.000120
1.5,83048003,-707850.500000,-0.008523,0.000124
2.0,81266512,-669547.000000,-0.008239,0.000125
2.5,72323551,-600182.000000,-0.008299,0.000133
3.0,68442831,-541437.000000,-0.007911,0.000137
3.5,66695242,-475893.000000,-0.007135,0.000139
4.0,63541876,-428012.500000,-0.006736,0.000142
4.5,57742479,-440012.500000,-0.007620,0.000149
5.0,56020999,-350517.500000,-0.006257,0.000151
5.5,54142132,-350075.500000,-0.006466,0.000154
6.0,50092432,-314288.500000,-0.006274,0.000160
6.5,47377841,-301572.500000,-0.006365,0.000164
7.0,46147987,-269647.000000,-0.005843,0.000166
7.5,42328427,-249911.000000,-0.005904,0.000174
8.0,41608009,-227835.000000,-0.005476,0.000175
8.5,39117741,-214111.000000,-0.005474,0.000181
9.0,38198169,-194013.000000,-0.005079,0.000183
9.5,35979286,-157571.500000,-0.004380,0.000188
10.0,35586411,-162173.000000,-0.004557,0.000189
10.5,32689670,-168035.000000,-0.005140,0.000198
11.0,31749596,-154181.500000,-0.004856,0.000200
11.5,30648439,-110054.500000,-0.003591,0.000204
12.0,29330462,-122149.000000,-0.004165,0.000208
12.5,28949425,-174775.500000,-0.006037,0.000210
13.0,25173677,37648.500000,0.001496,0.000224
13.5,27289251,-160556.000000,-0.005883,0.000216
14.0,25615458,-91156.500000,-0.003559,0.000223
14.5,23482516,-42251.500000,-0.001799,0.000233
15.0,23608429,-86039.500000,-0.003644,0.000232
15.5,23459640,-71276.500000,-0.003038,0.000233
16.0,19328105,-23405.000000,-0.001211,0.000256
16.5,22004424,-53025.500000,-0.002410,0.000241
17.0,19862279,-4871.500000,-0.000245,0.000253
17.5,19380728,13871.500000,0.000716,0.000256
18.0,18514493,-20200.000000,-0.001093,0.000263
18.5,18903207,31040.000000,0.001650,0.000260
19.0,17050720,52231.500000,0.003087,0.000274
19.5,16119936,37221.500000,0.002346,0.000282
20.0,15900501,151183.000000,0.009690,0.000283
20.5,14816016,102732.500000,0.007124,0.000295
21.0,14431053,182463.000000,0.013066,0.000298
21.5,13331764,176115.500000,0.013736,0.000310
22.0,13893855,198881.000000,0.014955,0.000304
22.5,10788249,252955.500000,0.024630,0.000343
23.0,13769026,207983.000000,0.015901,0.000305
23.5,11142945,230687.000000,0.021783,0.000338
24.0,10039266,313026.500000,0.032876,0.000353
24.5,12925273,257603.500000,0.021026,0.000314
25.0,6164819,108929.000000,0.018649,0.000455
25.5,8201945,312692.000000,0.040188,0.000388
26.0,11840113,338224.500000,0.030127,0.000326
26.5,6197223,275408.500000,0.046833,0.000444
27.0,5069635,109162.500000,0.022730,0.000501
27.5,9302247,314024.000000,0.035580,0.000366
28.0,4387979,223788.000000,0.053656,0.000525
28.5,5589617,198694.500000,0.037464,0.000471
29.0,6480819,255333.500000,0.041525,0.000437
29.5,2831285,157386.500000,0.058507,0.000650
30.0,4690312,205758.500000,0.046217,0.000511
