TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,5,2.000000,0.400000,0.357771
-2.0,355,-20.500000,-0.057746,0.059025
-1.5,11170,-331.500000,-0.029678,0.010790
-1.0,329986,-6406.000000,-0.019413,0.001977
-0.5,11707202,-148186.500000,-0.012658,0.000330
0.0,139082630,-1280846.500000,-0.009209,0.000096
0.5,148962132,-1366894.500000,-0.009176,0.000092
1.0,132338437,-1172384.500000,-0.008859,0.000098
1.5,123954654,-1114818.000000,-0.008994,0.000101
2.0,115280045,-1014399.000000,-0.008799,0.000105
2.5,108055401,-951248.000000,-0.008803,0.000108
3.0,100034491,-872781.500000,-0.008725,0.000113
3.5,95799964,-818881.000000,-0.008548,0.000115
4.0,89101980,-774145.500000,-0.008688,0.000119
4.5,83883363,-700829.000000,-0.008355,0.000123
5.0,78936286,-655285.000000,-0.008301,0.000127
5.5,75254819,-590737.000000,-0.007850,0.000130
6.0,69936784,-552025.500000,-0.007893,0.000135
6.5,65724780,-499922.000000,-0.007606,0.000139
7.0,60982981,-419531.000000,-0.006879,0.000144
7.5,55981373,-362068.500000,-0.006468,0.000150
8.0,50017232,-274536.500000,-0.005489,0.000159
8.5,44309012,-192801.500000,-0.004351,0.000169
9.0,36711639,-88377.000000,-0.002407,0.000185
9.5,29728794,-25821.500000,-0.000869,0.000205
10.0,23899868,5983.000000,0.000250,0.000229
10.5,16953690,37240.000000,0.002197,0.000271
11.0,11976674,34383.500000,0.002871,0.000322
11.5,7763663,48970.000000,0.006308,0.000399
12.0,4775517,37485.500000,0.007850,0.000508
12.5,2765170,30468.500000,0.011019,0.000667
13.0,1438454,16817.500000,0.011691,0.000922
13.5,731033,10817.500000,0.014798,0.001292
14.0,327011,4984.000000,0.015241,0.001927
14.5,137660,2801.000000,0.020347,0.002963
15.0,55717,934.000000,0.016763,0.004656
15.5,19657,607.500000,0.030905,0.007829
16.0,7014,170.000000,0.024237,0.013094
16.5,2083,-1.000000,-0.000480,0.023570
17.0,556,46.000000,0.082734,0.046665
17.5,133,-12.500000,-0.093985,0.089778
18.0,32,-2.000000,-0.062500,0.180535
18.5,11,-0.500000,-0.045455,0.317887
19.0,3,0.000000,0.000000,0.471405
20.0,1,2.000000,2.000000,0.000000
