TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,1,1.000000,1.000000,0.000000
-2.5,6,-2.000000,-0.333333,0.384900
-2.0,325,22.000000,0.067692,0.063768
-1.5,10904,-161.500000,-0.014811,0.010962
-1.0,328662,-5691.500000,-0.017317,0.001981
-0.5,11706294,-150321.500000,-0.012841,0.000330
0.0,139074252,-1295322.500000,-0.009314,0.000096
0.5,148997078,-1372979.500000,-0.009215,0.000092
1.0,132308473,-1204123.000000,-0.009101,0.000098
1.5,123930350,-1119024.000000,-0.009029,0.000101
2.0,115267880,-1030545.000000,-0.008940,0.000105
2.5,108058976,-958204.500000,-0.008867,0.000108
3.0,100069528,-871698.000000,-0.008711,0.000113
3.5,95812681,-825475.500000,-0.008616,0.000115
4.0,89151134,-781699.500000,-0.008768,0.000119
4.5,83953231,-721504.500000,-0.008594,0.000123
5.0,79095552,-690593.500000,-0.008731,0.000127
5.5,75626626,-629959.000000,-0.008330,0.000129
6.0,70751363,-585216.000000,-0.008271,0.000134
6.5,67315702,-547563.000000,-0.008134,0.000137
7.0,63884296,-504243.500000,-0.007893,0.000141
7.5,60715558,-511402.000000,-0.008423,0.000145
8.0,57764457,-461903.000000,-0.007996,0.000148
8.5,55563365,-439538.500000,-0.007911,0.000151
9.0,51911206,-427061.500000,-0.008227,0.000156
9.5,49687281,-402769.500000,-0.008106,0.000160
10.0,48307017,-373978.500000,-0.007742,0.000162
10.5,45756792,-357694.000000,-0.007817,0.000166
11.0,43903811,-348496.500000,-0.007938,0.000170
11.5,42055755,-330493.000000,-0.007858,0.000174
12.0,40336269,-298383.500000,-0.007397,0.000177
12.5,38945014,-296573.000000,-0.007615,0.000180
13.0,36831435,-264364.500000,-0.007178,0.000185
13.5,36151156,-272892.000000,-0.007549,0.000187
14.0,34406432,-255637.000000,-0.007430,0.000192
14.5,33172473,-241213.000000,-0.007271,0.000195
15.0,31920336,-233083.000000,-0.007302,0.000199
15.5,30944718,-224346.500000,-0.007250,0.000202
16.0,29169191,-209431.500000,-0.007180,0.000208
16.5,29297489,-219284.500000,-0.007485,0.000208
17.0,28075160,-198730.000000,-0.007078,0.000212
17.5,26496367,-203968.500000,-0.007698,0.000219
18.0,25961248,-199165.500000,-0.007672,0.000221
18.5,24985159,-184968.000000,-0.007403,0.000225
19.0,24332506,-193374.000000,-0.007947,0.000228
19.5,23519948,-151605.000000,-0.006446,0.000232
20.0,22777811,-169011.500000,-0.007420,0.000236
20.5,21997714,-155563.500000,-0.007072,0.000240
21.0,21352192,-146362.500000,-0.006855,0.000243
21.5,20548759,-129212.500000,-0.006288,0.000248
22.0,19948158,-126563.000000,-0.006345,0.000252
22.5,18899845,-114961.500000,-0.006083,0.000259
23.0,18844625,-111126.000000,-0.005897,0.000259
23.5,17732129,-89226.000000,-0.005032,0.000267
24.0,16795150,-75466.000000,-0.004493,0.000274
24.5,15617735,-40384.500000,-0.002586,0.000284
25.0,15543806,-54746.000000,-0.003522,0.000285
25.5,12591635,-4613.000000,-0.000366,0.000316
26.0,14732881,-8572.500000,-0.000582,0.000293
26.5,10167746,24558.500000,0.002415,0.000352
27.0,11591717,21710.000000,0.001873,0.000330
27.5,8556533,47600.500000,0.005563,0.000382
28.0,8044641,49844.500000,0.006196,0.000394
28.5,6984690,50389.000000,0.007214,0.000422
29.0,5692894,53530.000000,0.009403,0.000467
29.5,4935818,53228.000000,0.010784,0.000501
30.0,3574219,48694.000000,0.013624,0.000587
30.5,3075187,45560.000000,0.014815,0.000632
31.0,2317040,41107.500000,0.017741,0.000727
31.5,1666568,30994.000000,0.018598,0.000856
32.0,1364413,28211.500000,0.020677,0.000944
32.5,849292,20771.500000,0.024457,0.001193
33.0,647312,15559.500000,0.024037,0.001365
33.5,458596,11410.000000,0.024880,0.001619
34.0,273029,7281.500000,0.026669,0.002093
34.5,215407,5789.000000,0.026875,0.002354
35.0,109256,3803.500000,0.034813,0.003298
35.5,72283,2507.000000,0.034683,0.004049
36.0,48656,1882.500000,0.038690,0.004915
36.5,24565,522.000000,0.021250,0.006911
37.0,15214,321.000000,0.021099,0.008786
37.5,7581,240.500000,0.031724,0.012337
38.0,4360,144.000000,0.033028,0.016344
38.5,2583,154.500000,0.059814,0.021390
39.0,1057,54.000000,0.051088,0.033425
39.5,621,7.500000,0.012077,0.042852
40.0,246,19.000000,0.077236,0.067231
40.5,114,6.000000,0.052632,0.101801
41.0,75,-1.000000,-0.013333,0.126833
41.5,18,-6.000000,-0.333333,0.218722
42.0,12,4.000000,0.333333,0.272166
42.5,4,2.000000,0.500000,0.433013
43.0,1,-1.000000,-1.000000,0.000000
43.5,1,1.000000,1.000000,0.000000
44.5,1,1.500000,1.500000,0.000000
