TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,3,2.000000,0.666667,0.720082
-3.0,32,7.000000,0.218750,0.200021
-2.5,423,-61.500000,-0.145390,0.055659
-2.0,6120,-424.500000,-0.069363,0.014579
-1.5,82526,-1873.500000,-0.022702,0.003979
-1.0,1083237,-22300.000000,-0.020586,0.001092
-0.5,16232498,-209009.000000,-0.012876,0.000281
0.0,114189530,-1081519.500000,-0.009471,0.000105
0.5,109554061,-1059387.000000,-0.009670,0.000108
1.0,98444956,-918565.500000,-0.009331,0.000114
1.5,91856971,-833062.500000,-0.009069,0.000118
2.0,85609402,-775005.000000,-0.009053,0.000122
2.5,80153723,-723327.000000,-0.009024,0.000126
3.0,74583950,-642303.000000,-0.008612,0.000130
3.5,71318643,-619001.000000,-0.008679,0.000133
4.0,66000963,-563522.000000,-0.008538,0.000139
4.5,62710012,-524883.000000,-0.008370,0.000142
5.0,59100253,-486795.500000,-0.008237,0.000146
5.5,55467855,-476570.000000,-0.008592,0.000151
6.0,52795415,-406486.000000,-0.007699,0.000155
6.5,49905503,-388598.000000,-0.007787,0.000159
7.0,47186803,-344779.500000,-0.007307,0.000164
7.5,44498244,-321035.000000,-0.007215,0.000169
8.0,41767170,-283543.500000,-0.006789,0.000174
8.5,38239612,-239136.000000,-0.006254,0.000182
9.0,36745702,-210646.500000,-0.005733,0.000185
9.5,32468408,-139489.500000,-0.004296,0.000197
10.0,30261198,-104611.000000,-0.003457,0.000204
10.5,26135234,-68879.500000,-0.002636,0.000219
11.0,22515051,-21381.500000,-0.000950,0.000236
11.5,19122277,18108.000000,0.000947,0.000256
12.0,15444535,42084.000000,0.002725,0.000284
12.5,12005473,50197.500000,0.004181,0.000322
13.0,10475025,60865.500000,0.005811,0.000344
13.5,6683961,52215.000000,0.007812,0.000430
14.0,4872927,50105.000000,0.010282,0.000503
14.5,3389762,41493.500000,0.012241,0.000602
15.0,2204947,27419.500000,0.012435,0.000744
15.5,1363488,23024.500000,0.016886,0.000945
16.0,828265,13491.500000,0.016289,0.001210
16.5,495857,9800.500000,0.019765,0.001559
17.0,256949,4468.500000,0.017391,0.002165
17.5,134828,2711.000000,0.020107,0.002977
18.0,69687,1455.000000,0.020879,0.004146
18.5,32102,973.500000,0.030325,0.006081
19.0,14608,555.000000,0.037993,0.008981
19.5,6687,234.500000,0.035068,0.013288
20.0,2500,125.500000,0.050200,0.021808
20.5,879,-11.500000,-0.013083,0.035788
21.0,352,7.500000,0.021307,0.058366
21.5,110,-3.000000,-0.027273,0.100173
22.0,39,6.000000,0.153846,0.150775
22.5,8,-1.000000,-0.125000,0.275993
23.5,1,1.000000,1.000000,0.000000
