TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,2,1.000000,0.500000,1.060660
-2.0,332,-14.500000,-0.043675,0.061258
-1.5,10985,-289.500000,-0.026354,0.010914
-1.0,329538,-5961.500000,-0.018090,0.001982
-0.5,11710964,-153306.500000,-0.013091,0.000330
0.0,139101430,-1281721.000000,-0.009214,0.000096
0.5,148995404,-1382530.500000,-0.009279,0.000092
1.0,132320796,-1212749.500000,-0.009165,0.000098
1.5,123950800,-1114205.000000,-0.008989,0.000101
2.0,115237597,-1002629.500000,-0.008701,0.000105
2.5,108029557,-958411.500000,-0.008872,0.000108
3.0,100013927,-856882.500000,-0.008568,0.000113
3.5,95664532,-817873.000000,-0.008549,0.000115
4.0,88730462,-743424.500000,-0.008378,0.000120
4.5,83008052,-667205.000000,-0.008038,0.000124
5.0,77093917,-594886.500000,-0.007716,0.000128
5.5,71914846,-535606.000000,-0.007448,0.000133
6.0,64196142,-417750.500000,-0.006507,0.000140
6.5,56574378,-298726.500000,-0.005280,0.000149
7.0,48144320,-186701.000000,-0.003878,0.000162
7.5,39090285,-119651.500000,-0.003061,0.000179
8.0,29881212,-25020.500000,-0.000837,0.000205
8.5,21821611,27476.000000,0.001259,0.000239
9.0,14559630,46838.500000,0.003217,0.000292
9.5,9024668,46138.000000,0.005112,0.000371
10.0,5298272,37750.000000,0.007125,0.000483
10.5,2835742,26064.500000,0.009191,0.000659
11.0,1351951,15083.500000,0.011157,0.000953
11.5,582190,6581.500000,0.011305,0.001449
12.0,252266,3850.500000,0.015264,0.002195
12.5,90385,1123.500000,0.012430,0.003660
13.0,27894,753.000000,0.026995,0.006596
13.5,9403,195.000000,0.020738,0.011323
14.0,2451,10.000000,0.004080,0.022179
14.5,535,37.000000,0.069159,0.047006
15.0,154,7.500000,0.048701,0.085380
15.5,36,-8.500000,-0.236111,0.171780
16.0,7,0.500000,0.071429,0.433643
16.5,2,-3.000000,-1.500000,0.353553
