TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.0,1,0.000000,0.000000,0.000000
-3.5,4,-3.000000,-0.750000,0.544862
-3.0,37,-6.500000,-0.175676,0.169018
-2.5,477,-22.000000,-0.046122,0.051180
-2.0,6170,-151.500000,-0.024554,0.014681
-1.5,82769,-2325.500000,-0.028096,0.003975
-1.0,1084424,-21990.500000,-0.020279,0.001092
-0.5,16238131,-221563.500000,-0.013645,0.000281
0.0,114188171,-1049312.500000,-0.009189,0.000105
0.5,109561621,-1037091.500000,-0.009466,0.000108
1.0,98473892,-926791.000000,-0.009412,0.000114
1.5,91839843,-866350.500000,-0.009433,0.000118
2.0,85600525,-795180.500000,-0.009289,0.000122
2.5,80148786,-722838.000000,-0.009019,0.000126
3.0,74565476,-662308.000000,-0.008882,0.000130
3.5,71319874,-613133.500000,-0.008597,0.000133
4.0,66012336,-555808.500000,-0.008420,0.000139
4.5,62713004,-541845.000000,-0.008640,0.000142
5.0,59145944,-494646.500000,-0.008363,0.000146
5.5,55533468,-470220.500000,-0.008467,0.000151
6.0,52926721,-432918.500000,-0.008180,0.000155
6.5,50149893,-411947.000000,-0.008214,0.000159
7.0,47661407,-366308.500000,-0.007686,0.000163
7.5,45309793,-349089.000000,-0.007704,0.000167
8.0,42986845,-328681.500000,-0.007646,0.000172
8.5,40181186,-308876.500000,-0.007687,0.000178
9.0,39617193,-292810.500000,-0.007391,0.000179
9.5,36294674,-252233.000000,-0.006950,0.000187
10.0,35602200,-240621.500000,-0.006759,0.000189
10.5,33110811,-210770.500000,-0.006366,0.000195
11.0,30883766,-174172.000000,-0.005640,0.000202
11.5,28789465,-131619.500000,-0.004572,0.000209
12.0,26516693,-108000.500000,-0.004073,0.000218
12.5,24368310,-80927.000000,-0.003321,0.000227
13.0,21135106,-14838.000000,-0.000702,0.000244
13.5,19390868,-11441.000000,-0.000590,0.000254
14.0,16409775,17323.000000,0.001056,0.000276
14.5,13655682,37419.000000,0.002740,0.000302
15.0,11476842,50072.500000,0.004363,0.000329
15.5,9355334,56549.500000,0.006045,0.000364
16.0,6836616,55735.000000,0.008152,0.000425
16.5,5437150,53323.000000,0.009807,0.000476
17.0,3951279,42964.500000,0.010874,0.000557
17.5,2779087,37677.000000,0.013557,0.000663
18.0,1897993,30024.000000,0.015819,0.000801
18.5,1313955,23835.000000,0.018140,0.000961
19.0,809072,15924.500000,0.019682,0.001222
19.5,485995,9004.500000,0.018528,0.001574
20.0,289491,7265.000000,0.025096,0.002035
20.5,174026,4550.000000,0.026146,0.002622
21.0,93001,2220.500000,0.023876,0.003578
21.5,44538,1230.000000,0.027617,0.005156
22.0,27209,934.500000,0.034345,0.006608
22.5,12169,264.500000,0.021736,0.009872
23.0,5417,260.000000,0.047997,0.014711
23.5,2506,164.000000,0.065443,0.021726
24.0,1188,11.000000,0.009259,0.031674
24.5,441,-5.000000,-0.011338,0.051805
25.0,126,-15.000000,-0.119048,0.096459
25.5,83,7.000000,0.084337,0.106686
26.0,23,-4.000000,-0.173913,0.200681
26.5,8,-3.500000,-0.437500,0.347283
27.0,2,2.000000,1.000000,0.000000
