TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,3,2.500000,0.833333,0.360041
-2.0,355,20.000000,0.056338,0.059448
-1.5,10853,-400.500000,-0.036902,0.011044
-1.0,329394,-5546.000000,-0.016837,0.001980
-0.5,11707054,-148373.500000,-0.012674,0.000330
0.0,139075946,-1239262.500000,-0.008911,0.000096
0.5,148967619,-1402100.500000,-0.009412,0.000092
1.0,132339318,-1204597.000000,-0.009102,0.000098
1.5,123951658,-1146890.000000,-0.009253,0.000101
2.0,115258187,-1030404.500000,-0.008940,0.000105
2.5,108037971,-950238.000000,-0.008795,0.000108
3.0,100076409,-873499.500000,-0.008728,0.000113
3.5,95830929,-833111.000000,-0.008694,0.000115
4.0,89142810,-760806.500000,-0.008535,0.000119
4.5,83950682,-704152.000000,-0.008388,0.000123
5.0,79112611,-674655.000000,-0.008528,0.000127
5.5,75630112,-635871.000000,-0.008408,0.000129
6.0,70753904,-597464.000000,-0.008444,0.000134
6.5,67305544,-554273.000000,-0.008235,0.000137
7.0,63882010,-518211.500000,-0.008112,0.000141
7.5,60709624,-497886.500000,-0.008201,0.000145
8.0,57754168,-460750.000000,-0.007978,0.000148
8.5,55568390,-450669.500000,-0.008110,0.000151
9.0,51895642,-393624.000000,-0.007585,0.000156
9.5,49678537,-391889.500000,-0.007889,0.000160
10.0,48318673,-383105.500000,-0.007929,0.000162
10.5,45749946,-366203.500000,-0.008004,0.000166
11.0,43896191,-344623.000000,-0.007851,0.000170
11.5,42054502,-314725.500000,-0.007484,0.000174
12.0,40326602,-313066.000000,-0.007763,0.000177
12.5,38944692,-301531.500000,-0.007743,0.000180
13.0,36822726,-294277.000000,-0.007992,0.000185
13.5,36133886,-273422.500000,-0.007567,0.000187
14.0,34396512,-249478.000000,-0.007253,0.000192
14.5,33133748,-253186.500000,-0.007641,0.000196
15.0,31860023,-231790.000000,-0.007275,0.000199
15.5,30841904,-213646.500000,-0.006927,0.000203
16.0,29000380,-210294.000000,-0.007251,0.000209
16.5,29003349,-205522.500000,-0.007086,0.000209
17.0,27621833,-172892.000000,-0.006259,0.000214
17.5,25802559,-174190.500000,-0.006751,0.000221
18.0,24882768,-150287.000000,-0.006040,0.000225
18.5,23480571,-119660.500000,-0.005096,0.000232
19.0,22227266,-92830.000000,-0.004176,0.000238
19.5,20561435,-62408.500000,-0.003035,0.000247
20.0,19100915,-43647.000000,-0.002285,0.000256
20.5,17360613,-11728.000000,-0.000676,0.000269
21.0,15426273,3313.500000,0.000215,0.000285
21.5,13502741,24031.500000,0.001780,0.000304
22.0,11646001,43981.500000,0.003777,0.000327
22.5,9883195,48293.500000,0.004886,0.000355
23.0,8440943,54661.500000,0.006476,0.000383
23.5,6600702,57812.500000,0.008759,0.000432
24.0,5028582,52125.000000,0.010366,0.000495
24.5,3645565,46105.500000,0.012647,0.000580
25.0,3076460,43779.500000,0.014230,0.000632
25.5,2207213,34884.000000,0.015805,0.000745
26.0,1537907,28845.500000,0.018756,0.000891
26.5,1035104,21359.000000,0.020635,0.001083
27.0,667944,14942.500000,0.022371,0.001347
27.5,354641,9544.000000,0.026912,0.001845
28.0,260061,6510.500000,0.025035,0.002148
28.5,163028,3745.500000,0.022975,0.002705
29.0,93805,3194.500000,0.034055,0.003565
29.5,51979,1614.500000,0.031061,0.004775
30.0,24693,654.500000,0.026505,0.006939
30.5,13654,329.000000,0.024096,0.009293
31.0,7009,199.500000,0.028463,0.012928
31.5,3569,61.000000,0.017092,0.018009
32.0,1560,-89.500000,-0.057372,0.027072
32.5,642,87.000000,0.135514,0.042975
33.0,291,7.000000,0.024055,0.061264
33.5,158,-9.000000,-0.056962,0.082518
34.0,67,12.500000,0.186567,0.123455
34.5,20,9.000000,0.450000,0.249750
35.0,2,0.000000,0.000000,0.707107
35.5,3,1.500000,0.500000,0.623610
36.0,1,1.000000,1.000000,0.000000
