TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.5,3,-3.000000,-1.000000,0.000000
-4.0,3,1.000000,0.333333,0.544331
-3.5,1,0.000000,0.000000,0.000000
-3.0,35,-3.500000,-0.100000,0.195667
-2.5,417,-8.500000,-0.020384,0.056423
-2.0,6270,-81.000000,-0.012919,0.014631
-1.5,82875,-1534.500000,-0.018516,0.003963
-1.0,1085491,-21919.500000,-0.020193,0.001091
-0.5,16236059,-225606.000000,-0.013895,0.000281
0.0,114198467,-1075456.000000,-0.009417,0.000105
0.5,109533451,-1051032.000000,-0.009596,0.000108
1.0,98401619,-914614.000000,-0.009295,0.000114
1.5,91752081,-829451.000000,-0.009040,0.000118
2.0,85377553,-770404.500000,-0.009024,0.000122
2.5,79593273,-686761.500000,-0.008628,0.000126
3.0,73443515,-615441.500000,-0.008380,0.000131
3.5,69128414,-539293.000000,-0.007801,0.000135
4.0,61941288,-454090.500000,-0.007331,0.000143
4.5,56277578,-356073.500000,-0.006327,0.000150
5.0,48997570,-242943.000000,-0.004958,0.000161
5.5,40494297,-160148.000000,-0.003955,0.000176
6.0,33539899,-79507.000000,-0.002371,0.000194
6.5,25560852,-16753.500000,-0.000655,0.000221
7.0,18557465,21861.500000,0.001178,0.000259
7.5,12679751,30352.000000,0.002394,0.000313
8.0,8062825,42153.500000,0.005228,0.000392
8.5,4738101,37439.000000,0.007902,0.000511
9.0,2574692,22405.000000,0.008702,0.000691
9.5,1303967,12428.000000,0.009531,0.000969
10.0,603045,7093.500000,0.011763,0.001424
10.5,245977,4589.000000,0.018656,0.002226
11.0,100589,1844.500000,0.018337,0.003474
11.5,35335,355.000000,0.010047,0.005857
12.0,11310,222.000000,0.019629,0.010322
12.5,3230,94.000000,0.029102,0.019268
13.0,787,20.500000,0.026048,0.038837
13.5,222,4.500000,0.020270,0.073970
14.0,49,14.000000,0.285714,0.143584
14.5,7,1.000000,0.142857,0.374088
15.0,1,1.000000,1.000000,0.000000
