TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-9.5,2,-2.0,-1.0,0.0,0.0
-9.0,7,-1.0,-0.142857,0.512241,0.0
-8.5,12,-3.0,-0.25,0.314576,0.0
-8.0,38,-1.0,-0.026316,0.204644,2e-06
-7.5,120,-13.5,-0.1125,0.11047,5e-06
-7.0,306,-62.0,-0.202614,0.067564,1.3e-05
-6.5,765,-48.5,-0.063399,0.043945,3.2e-05
-6.0,2154,-157.0,-0.072888,0.02617,8.9e-05
-5.5,5999,-594.5,-0.0991,0.015377,0.000247
-5.0,15349,-1396.0,-0.090951,0.009509,0.000633
-4.5,36604,-2272.0,-0.06207,0.006148,0.00151
-4.0,98715,-6170.0,-0.062503,0.003728,0.004072
-3.5,249499,-12710.0,-0.050942,0.002331,0.010292
-3.0,593679,-27719.0,-0.04669,0.001507,0.02449
-2.5,1487382,-56837.5,-0.038213,0.000947,0.061357
-2.0,3631069,-109922.0,-0.030273,0.000603,0.149789
-1.5,9776912,-230263.0,-0.023552,0.000366,0.403317
-1.0,24333969,-445854.0,-0.018322,0.000231,1.003824
-0.5,48683073,-756482.0,-0.015539,0.000163,2.008272
0.0,188539077,-1085634.0,-0.005758,8.2e-05,7.777606
0.5,84778976,-983016.0,-0.011595,0.000123,3.497299
1.0,88915292,-835734.0,-0.009399,0.00012,3.66793
1.5,83052027,-719392.0,-0.008662,0.000124,3.426059
2.0,81277265,-669100.0,-0.008232,0.000125,3.352846
2.5,72302975,-581121.0,-0.008037,0.000133,2.982639
3.0,68437430,-532681.5,-0.007783,0.000137,2.823178
3.5,66704377,-492988.0,-0.007391,0.000139,2.751686
4.0,63528331,-426141.5,-0.006708,0.000142,2.620668
4.5,57739402,-427900.0,-0.007411,0.000149,2.381863
5.0,56023998,-362616.0,-0.006473,0.000151,2.3111
5.5,54144804,-364435.0,-0.006731,0.000154,2.233579
6.0,50077630,-307271.0,-0.006136,0.00016,2.0658
6.5,47386187,-293166.0,-0.006187,0.000164,1.954773
7.0,46159359,-260413.5,-0.005642,0.000166,1.904164
7.5,42320174,-245130.0,-0.005792,0.000174,1.74579
8.0,41626332,-226932.5,-0.005452,0.000175,1.717168
8.5,39124598,-218430.5,-0.005583,0.000181,1.613966
9.0,38220978,-199453.5,-0.005218,0.000183,1.57669
9.5,35958841,-172943.5,-0.004809,0.000188,1.483373
10.0,35606664,-169085.0,-0.004749,0.000189,1.468845
10.5,32700536,-172304.0,-0.005269,0.000198,1.348961
11.0,31779869,-155899.5,-0.004906,0.0002,1.310982
11.5,30698466,-114362.5,-0.003725,0.000204,1.266372
12.0,29368031,-131710.0,-0.004485,0.000208,1.211489
12.5,29010849,-191146.0,-0.006589,0.00021,1.196754
13.0,25222872,30371.0,0.001204,0.000224,1.040493
13.5,27405829,-188574.5,-0.006881,0.000216,1.130544
14.0,25691382,-102052.5,-0.003972,0.000223,1.05982
14.5,23729712,-76695.5,-0.003232,0.000232,0.978897
15.0,23853174,-101892.0,-0.004272,0.000231,0.98399
15.5,23603815,-93425.5,-0.003958,0.000232,0.973704
16.0,19679653,-65530.5,-0.00333,0.000255,0.811824
16.5,22288168,-92296.0,-0.004141,0.000239,0.919431
17.0,20270309,-53023.5,-0.002616,0.000251,0.83619
17.5,20116728,-76333.0,-0.003797,0.000252,0.829854
18.0,19026278,-81241.5,-0.00428,0.00026,0.784871
18.5,19599684,-44067.0,-0.002258,0.000256,0.808525
19.0,17733584,-17929.5,-0.00102,0.000269,0.731545
19.5,17305585,-85469.0,-0.005012,0.000274,0.713889
20.0,17331702,19270.5,0.001135,0.000273,0.714967
20.5,15553118,38988.5,0.002562,0.000289,0.641597
21.0,16228774,36068.5,0.002309,0.000283,0.669469
21.5,15015971,20797.5,0.001417,0.000294,0.619438
22.0,15399130,79978.0,0.005438,0.00029,0.635244
22.5,13850451,58763.5,0.004458,0.000306,0.571358
23.0,15259508,55297.5,0.003825,0.000292,0.629485
23.5,14182183,83752.5,0.006245,0.000303,0.585043
24.0,12877827,73007.0,0.005971,0.000317,0.531236
24.5,15355057,181473.5,0.012465,0.000289,0.633426
25.0,12497120,-248911.0,-0.021024,0.000327,0.515531
25.5,8208409,310963.0,0.039913,0.000388,0.338613
26.0,19176371,-14601.0,-0.000809,0.000261,0.791063
26.5,6199698,276209.0,0.046947,0.000444,0.25575
27.0,13431217,-262195.5,-0.020589,0.000316,0.554064
27.5,12432656,317401.0,0.026903,0.000319,0.512871
28.0,10115173,-46347.0,-0.004838,0.00036,0.417271
28.5,10834428,116416.5,0.011342,0.000345,0.446941
29.0,10884530,70701.5,0.006811,0.000345,0.449008
29.5,10419070,14170.5,0.001406,0.000353,0.429807
