TrueCount,HandsPlayed,TotalPayout,EV,StdError
-10.0,1,-1.000000,-1.000000,0.000000
-9.5,3,-1.000000,-0.333333,0.981307
-9.0,4,4.000000,1.000000,0.353553
-8.5,20,1.000000,0.050000,0.278164
-8.0,41,10.500000,0.256098,0.189022
-7.5,107,-11.500000,-0.107477,0.125392
-7.0,329,-32.000000,-0.097264,0.067068
-6.5,811,-97.500000,-0.120222,0.041367
-6.0,2071,-288.500000,-0.139305,0.026560
-5.5,5779,-712.500000,-0.123291,0.015462
-5.0,14982,-1073.000000,-0.071619,0.009697
-4.5,36311,-2888.500000,-0.079549,0.006177
-4.0,98226,-5315.500000,-0.054115,0.003739
-3.5,250729,-11256.500000,-0.044895,0.002326
-3.0,591994,-28162.500000,-0.047572,0.001509
-2.5,1484690,-57259.500000,-0.038567,0.000948
-2.0,3625165,-111663.000000,-0.030802,0.000604
-1.5,9759830,-230990.000000,-0.023667,0.000366
-1.0,24316019,-434066.000000,-0.017851,0.000231
-0.5,48700850,-758861.500000,-0.015582,0.000163
0.0,188530213,-1085623.000000,-0.005758,0.000082
0.5,84749347,-986014.000000,-0.011634,0.000123
1.0,88892715,-839001.000000,-0.009438,0.000120
1.5,83033658,-721489.500000,-0.008689,0.000124
2.0,81260900,-678912.000000,-0.008355,0.000125
2.5,72320988,-592011.000000,-0.008186,0.000133
3.0,68428369,-550374.500000,-0.008043,0.000137
3.5,66697897,-483947.000000,-0.007256,0.000139
4.0,63531620,-451715.500000,-0.007110,0.000142
4.5,57745935,-422419.000000,-0.007315,0.000149
5.0,56035983,-357749.500000,-0.006384,0.000151
5.5,54142557,-355426.000000,-0.006565,0.000154
6.0,50074705,-293539.500000,-0.005862,0.000160
6.5,47349769,-297750.500000,-0.006288,0.000164
7.0,46122932,-255622.000000,-0.005542,0.000166
7.5,42301011,-250972.000000,-0.005933,0.000174
8.0,41550524,-224065.000000,-0.005393,0.000175
8.5,39031013,-208826.500000,-0.005350,0.000181
9.0,38126443,-164318.000000,-0.004310,0.000183
9.5,35831604,-139085.000000,-0.003882,0.000188
10.0,35392405,-146528.500000,-0.004140,0.000190
10.5,32524961,-166395.500000,-0.005116,0.000198
11.0,31468714,-126913.500000,-0.004033,0.000201
11.5,30334335,-63735.500000,-0.002101,0.000205
12.0,28927785,-89651.000000,-0.003099,0.000210
12.5,28398824,-130793.000000,-0.004606,0.000212
13.0,24616716,101185.500000,0.004110,0.000226
13.5,26503412,-103151.000000,-0.003892,0.000219
14.0,24738364,-17422.500000,-0.000704,0.000226
14.5,22541457,23949.500000,0.001062,0.000237
15.0,22330549,9743.500000,0.000436,0.000238
15.5,22323563,9561.500000,0.000428,0.000238
16.0,17821885,55287.500000,0.003102,0.000266
16.5,19829479,74123.500000,0.003738,0.000252
17.0,18142845,78795.000000,0.004343,0.000264
17.5,17203273,108091.000000,0.006285,0.000271
18.0,15460192,103905.500000,0.006728,0.000286
18.5,16476948,136614.500000,0.008320,0.000277
19.0,14134568,155684.000000,0.011091,0.000299
19.5,12097854,161066.000000,0.013476,0.000323
20.0,12167031,229283.500000,0.019195,0.000321
20.5,11758272,219354.500000,0.019149,0.000328
21.0,10663223,254508.000000,0.024677,0.000343
21.5,7917596,247294.000000,0.032459,0.000396
22.0,10099973,282203.500000,0.029187,0.000353
22.5,7771828,245586.500000,0.033188,0.000401
23.0,6613902,252125.500000,0.040075,0.000432
23.5,6771561,264702.000000,0.041145,0.000427
24.0,7011104,265089.500000,0.039848,0.000420
24.5,5403690,219690.000000,0.042877,0.000478
25.0,1505376,86842.500000,0.060709,0.000889
25.5,5390290,244575.000000,0.047826,0.000476
26.0,4544675,221259.000000,0.051235,0.000517
26.5,3782525,193106.500000,0.053711,0.000565
27.0,490331,33098.000000,0.070933,0.001541
27.5,2685109,140222.500000,0.055002,0.000670
28.0,2444976,143364.000000,0.061796,0.000699
28.5,1386474,89390.000000,0.067825,0.000923
29.0,883090,52683.000000,0.062847,0.001159
29.5,1385113,85678.000000,0.065117,0.000924
30.0,1121973,74033.500000,0.069355,0.001024
30.5,349311,25849.500000,0.077883,0.001818
31.0,680165,45309.000000,0.070141,0.001311
31.5,572344,40159.000000,0.073658,0.001423
32.0,267249,20385.500000,0.080364,0.002072
32.5,297548,21192.000000,0.074780,0.001968
33.0,269794,20277.500000,0.078815,0.002063
33.5,216001,16938.000000,0.082378,0.002300
34.0,94173,7602.500000,0.084614,0.003458
34.5,102275,8224.000000,0.084328,0.003328
35.0,91060,7366.000000,0.085045,0.003520
35.5,34645,2743.500000,0.083169,0.005669
36.0,47847,4459.000000,0.097981,0.004831
36.5,44162,3831.000000,0.090609,0.005026
37.0,26357,2221.000000,0.088452,0.006509
37.5,9544,982.000000,0.107567,0.010700
38.0,11876,937.500000,0.082294,0.009630
38.5,11122,840.500000,0.078314,0.009939
39.0,2342,171.500000,0.075817,0.021063
39.5,5803,474.000000,0.085492,0.013674
40.0,2632,229.500000,0.091878,0.019935
40.5,857,92.500000,0.117641,0.035425
41.0,1823,237.500000,0.135576,0.024109
41.5,1148,58.000000,0.057717,0.029930
42.0,476,-39.000000,-0.087134,0.047857
42.5,157,-3.000000,-0.020327,0.082414
43.0,309,-0.500000,0.000765,0.058786
43.5,149,30.000000,0.208004,0.084743
44.0,48,-1.000000,-0.015944,0.145759
44.5,73,7.000000,0.109113,0.116412
45.0,44,11.000000,0.255682,0.168170
45.5,18,2.000000,0.111111,0.208385
46.0,3,-0.500000,0.166667,0.593171
46.5,6,3.000000,0.500000,0.311805
47.0,5,3.000000,0.600000,0.384708
48.0,5,-1.000000,-0.200000,0.438178
50.5,1,-1.000000,-1.000000,0.000000
51.5,1,-1.000000,-1.000000,0.000000
