TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,7,-1.000000,-0.142857,0.314842
-2.0,355,-28.000000,-0.078873,0.061573
-1.5,11015,-366.000000,-0.033227,0.010887
-1.0,328479,-5882.500000,-0.017908,0.001980
-0.5,11710581,-151629.000000,-0.012948,0.000330
0.0,139085833,-1285310.000000,-0.009241,0.000096
0.5,149008483,-1366539.500000,-0.009171,0.000092
1.0,132322847,-1237895.500000,-0.009355,0.000098
1.5,123946934,-1096751.500000,-0.008849,0.000101
2.0,115268380,-1014875.500000,-0.008804,0.000105
2.5,108072033,-950774.000000,-0.008798,0.000108
3.0,100055038,-872646.500000,-0.008722,0.000113
3.5,95824592,-846495.000000,-0.008834,0.000115
4.0,89146249,-742171.000000,-0.008325,0.000119
4.5,83952350,-706454.000000,-0.008415,0.000123
5.0,79087479,-666261.500000,-0.008424,0.000127
5.5,75608527,-617139.500000,-0.008162,0.000129
6.0,70709347,-576674.500000,-0.008156,0.000134
6.5,67218937,-552431.500000,-0.008218,0.000137
7.0,63629802,-493866.000000,-0.007762,0.000141
7.5,60207565,-466874.500000,-0.007754,0.000145
8.0,56812495,-429467.500000,-0.007559,0.000149
8.5,53963372,-395474.500000,-0.007329,0.000153
9.0,49045493,-308772.500000,-0.006296,0.000161
9.5,45274119,-262053.500000,-0.005788,0.000167
10.0,41524405,-196049.000000,-0.004721,0.000174
10.5,36388841,-132364.000000,-0.003637,0.000186
11.0,31298642,-73709.000000,-0.002355,0.000200
11.5,25842820,-29258.000000,-0.001132,0.000220
12.0,20736295,20078.500000,0.000968,0.000245
12.5,15545036,45231.000000,0.002910,0.000283
13.0,12423012,52421.000000,0.004220,0.000316
13.5,7843327,50509.500000,0.006440,0.000397
14.0,5332962,38001.500000,0.007126,0.000481
14.5,3326756,31705.000000,0.009530,0.000607
15.0,1991199,24983.000000,0.012547,0.000784
15.5,1118978,14695.500000,0.013133,0.001044
16.0,571093,9465.000000,0.016573,0.001457
16.5,290979,4747.000000,0.016314,0.002040
17.0,132754,2773.500000,0.020892,0.003008
17.5,61572,1753.000000,0.028471,0.004405
18.0,23343,816.000000,0.034957,0.007154
18.5,8977,136.500000,0.015206,0.011524
19.0,3129,108.000000,0.034516,0.019372
19.5,1079,131.500000,0.121872,0.033212
20.0,304,40.000000,0.131579,0.061605
20.5,94,5.500000,0.058511,0.116502
21.0,29,-6.500000,-0.224138,0.197466
21.5,9,1.500000,0.166667,0.384900
22.0,1,-1.000000,-1.000000,0.000000
22.5,1,1.000000,1.000000,0.000000
23.0,1,-1.000000,-1.000000,0.000000
