TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-16.0,3,4.000000,0.000000,0.000000,0.500000
-15.0,3,3.000000,1.500000,0.500000,0.623610
-14.5,14,16.000000,-3.000000,-0.187500,0.220418
-14.0,50,58.000000,0.000000,0.000000,0.126110
-13.5,106,113.000000,4.000000,0.035398,0.090620
-13.0,263,307.000000,20.500000,0.066775,0.055411
-12.5,584,669.000000,33.500000,0.050075,0.038214
-12.0,1293,1466.000000,-62.500000,-0.042633,0.025678
-11.5,2835,3214.000000,-97.000000,-0.030180,0.017300
-11.0,5720,6470.000000,-401.500000,-0.062056,0.012123
-10.5,12255,13897.000000,-431.000000,-0.031014,0.008298
-10.0,23837,26932.000000,-1268.000000,-0.047082,0.005957
-9.5,43938,49548.000000,-1822.500000,-0.036783,0.004394
-9.0,85003,95969.000000,-3110.500000,-0.032412,0.003157
-8.5,150455,169777.000000,-4194.000000,-0.024703,0.002374
-8.0,272862,307477.000000,-9033.000000,-0.029378,0.001765
-7.5,470823,529725.000000,-14705.000000,-0.027760,0.001346
-7.0,808595,908484.000000,-23409.500000,-0.025768,0.001028
-6.5,1343938,1508360.000000,-35836.000000,-0.023758,0.000798
-6.0,2173663,2437956.000000,-54352.500000,-0.022294,0.000628
-5.5,3487209,3904557.000000,-80970.500000,-0.020737,0.000496
-5.0,5350406,5984137.000000,-115796.500000,-0.019351,0.000401
-4.5,8157868,9112094.000000,-166223.500000,-0.018242,0.000325
-4.0,12328533,13753322.000000,-220094.500000,-0.016003,0.000265
-3.5,17983841,20041034.000000,-299088.000000,-0.014924,0.000219
-3.0,25609036,28503973.000000,-382406.500000,-0.013416,0.000184
-2.5,36329871,40389530.000000,-488645.500000,-0.012098,0.000154
-2.0,50437933,56015736.000000,-595545.000000,-0.010632,0.000131
-1.5,70053201,77707589.000000,-723931.000000,-0.009316,0.000111
-1.0,95405534,105710294.000000,-849895.000000,-0.008040,0.000096
-0.5,131899267,145971456.000000,-998230.500000,-0.006839,0.000081
0.0,158595674,175336753.000000,-961828.500000,-0.005486,0.000074
0.5,125036912,138305162.000000,-594051.000000,-0.004295,0.000084
1.0,89767634,99271924.000000,-285261.000000,-0.002874,0.000099
1.5,66000144,72905206.000000,-126235.000000,-0.001731,0.000115
2.0,47289622,52176634.000000,-30076.000000,-0.000576,0.000136
2.5,33931946,37398168.000000,48308.500000,0.001292,0.000161
3.0,23768023,26166413.000000,65774.500000,0.002514,0.000193
3.5,16574374,18224600.000000,61184.500000,0.003357,0.000231
4.0,11280790,12391304.000000,68440.000000,0.005523,0.000280
4.5,7422972,8131484.000000,54509.000000,0.006703,0.000346
5.0,4932438,5343680.000000,40168.000000,0.007517,0.000429
5.5,3309412,3543164.000000,29396.500000,0.008297,0.000531
6.0,2085337,2220478.000000,22347.500000,0.010064,0.000674
6.5,1283067,1362275.000000,14409.000000,0.010577,0.000861
7.0,763652,809221.500000,11302.500000,0.013967,0.001118
7.5,441846,468000.500000,6523.500000,0.013939,0.001470
8.0,252472,266922.500000,3636.500000,0.013624,0.001946
8.5,138007,145637.500000,1917.000000,0.013163,0.002638
9.0,77781,81996.000000,1210.000000,0.014757,0.003515
9.5,39081,41158.500000,863.500000,0.020980,0.004957
10.0,20667,21739.500000,431.500000,0.019849,0.006838
10.5,10443,10999.500000,44.500000,0.004046,0.009645
11.0,4753,4979.500000,170.000000,0.034140,0.014335
11.5,2221,2348.500000,88.000000,0.037471,0.020727
12.0,1008,1053.500000,13.000000,0.012340,0.030964
12.5,475,495.500000,2.000000,0.004036,0.045866
13.0,235,245.000000,32.000000,0.130612,0.065474
13.5,65,72.500000,12.000000,0.165517,0.116846
14.0,32,32.500000,3.500000,0.107692,0.182353
14.5,18,18.500000,2.000000,0.108108,0.255166
15.0,4,3.500000,0.500000,0.142857,0.529040
15.5,1,1.000000,1.000000,1.000000,0.000000
16.0,2,2.000000,2.000000,1.000000,0.000000
