TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-24.0,2,2.000000,0.000000,0.000000,0.707107
-23.0,2,2.000000,-1.000000,-0.500000,0.353553
-22.5,1,1.000000,-1.000000,-1.000000,0.000000
-22.0,2,3.000000,-3.000000,-1.000000,0.000000
-21.5,6,9.000000,3.000000,0.333333,0.314270
-21.0,3,3.000000,-1.000000,-0.333333,0.544331
-20.5,18,24.000000,-1.500000,-0.062500,0.208983
-20.0,29,33.000000,-4.000000,-0.121212,0.164630
-19.5,75,86.000000,1.500000,0.017442,0.102513
-19.0,101,112.000000,-8.000000,-0.071429,0.091460
-18.5,201,236.000000,-38.000000,-0.161017,0.062402
-18.0,338,381.000000,-31.000000,-0.081365,0.050621
-17.5,571,652.000000,-32.000000,-0.049080,0.038326
-17.0,1127,1302.000000,-154.500000,-0.118664,0.026820
-16.5,1955,2277.000000,-156.500000,-0.068731,0.020449
-16.0,2946,3410.000000,-48.500000,-0.014223,0.016727
-15.5,5246,6002.000000,-360.500000,-0.060063,0.012646
-15.0,8415,9629.000000,-551.000000,-0.057223,0.009904
-14.5,13575,15506.000000,-808.000000,-0.052109,0.007844
-14.0,21444,24510.000000,-1110.000000,-0.045288,0.006231
-13.5,35429,40470.000000,-1693.000000,-0.041833,0.004850
-13.0,53687,61310.000000,-1993.000000,-0.032507,0.003945
-12.5,88071,100318.000000,-4798.500000,-0.047833,0.003079
-12.0,127840,145607.000000,-6109.500000,-0.041959,0.002560
-11.5,191225,217145.000000,-8982.500000,-0.041366,0.002097
-11.0,291692,330781.000000,-11855.500000,-0.035841,0.001701
-10.5,420562,476994.000000,-16985.000000,-0.035608,0.001416
-10.0,637756,721809.000000,-26421.500000,-0.036605,0.001151
-9.5,887460,1003709.000000,-31888.500000,-0.031771,0.000977
-9.0,1285041,1451687.000000,-46087.000000,-0.031747,0.000812
-8.5,1759584,1985017.000000,-58665.500000,-0.029554,0.000695
-8.0,2501006,2816004.000000,-77193.500000,-0.027412,0.000584
-7.5,3406408,3832353.000000,-99796.000000,-0.026040,0.000500
-7.0,4663472,5240289.000000,-131295.500000,-0.025055,0.000428
-6.5,6317462,7089782.000000,-162504.000000,-0.022921,0.000368
-6.0,8245975,9244654.000000,-199456.500000,-0.021575,0.000322
-5.5,11368860,12728599.000000,-255425.000000,-0.020067,0.000275
-5.0,14695971,16432866.000000,-305918.000000,-0.018616,0.000242
-4.5,18881332,21090690.000000,-368429.000000,-0.017469,0.000214
-4.0,25089495,27988955.000000,-438330.000000,-0.015661,0.000185
-3.5,32010188,35668155.000000,-519305.500000,-0.014559,0.000164
-3.0,40150448,44685964.000000,-596349.000000,-0.013345,0.000147
-2.5,52350613,58195387.000000,-683229.000000,-0.011740,0.000129
-2.0,65101940,72285859.000000,-754707.500000,-0.010441,0.000116
-1.5,81239265,90101474.000000,-814822.500000,-0.009043,0.000103
-1.0,102717530,113798204.000000,-900375.000000,-0.007912,0.000092
-0.5,119452927,132205657.000000,-864638.500000,-0.006540,0.000085
0.0,189680245,209781554.000000,-1109685.500000,-0.005290,0.000068
0.5,112907578,124960447.000000,-491224.000000,-0.003931,0.000088
1.0,96746104,106976603.000000,-264307.500000,-0.002471,0.000095
1.5,76964597,85003736.000000,-95316.000000,-0.001121,0.000107
2.0,61262046,67583752.000000,18295.000000,0.000271,0.000120
2.5,49105906,54109298.000000,86042.500000,0.001590,0.000134
3.0,37577505,41360319.000000,114688.500000,0.002773,0.000153
3.5,29875451,32846785.000000,132042.500000,0.004020,0.000172
4.0,23354032,25645222.000000,135940.500000,0.005301,0.000195
4.5,17578690,19213231.000000,129144.500000,0.006722,0.000225
5.0,13906944,15091440.500000,123376.000000,0.008175,0.000255
5.5,11027502,11848423.000000,110550.000000,0.009330,0.000290
6.0,8097448,8657071.500000,89049.500000,0.010286,0.000341
6.5,6244144,6635836.500000,82096.000000,0.012372,0.000390
7.0,4596030,4873433.500000,66451.000000,0.013635,0.000455
7.5,3341625,3539238.000000,53516.000000,0.015121,0.000535
8.0,2443109,2584119.000000,42208.500000,0.016334,0.000626
8.5,1716784,1814169.500000,35312.500000,0.019465,0.000747
9.0,1249273,1317968.500000,24332.500000,0.018462,0.000877
9.5,858174,904603.000000,17966.000000,0.019861,0.001059
10.0,612641,644372.000000,14127.500000,0.021924,0.001255
10.5,401490,422078.500000,11048.500000,0.026176,0.001552
11.0,277987,291687.500000,8021.000000,0.027499,0.001868
11.5,180631,189441.000000,6343.500000,0.033485,0.002317
12.0,120434,126301.000000,3955.500000,0.031318,0.002838
12.5,82766,86763.500000,2854.000000,0.032894,0.003422
13.0,50069,52320.000000,2066.500000,0.039497,0.004416
13.5,32634,34129.000000,1500.500000,0.043966,0.005472
14.0,19714,20560.500000,653.500000,0.031784,0.007028
14.5,12429,12913.000000,466.000000,0.036088,0.008893
