TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-32.5,1,1.000000,-1.000000,-1.000000,0.000000
-32.0,3,3.000000,-3.000000,-1.000000,0.000000
-31.5,1,1.000000,-1.000000,-1.000000,0.000000
-31.0,4,5.000000,-3.000000,-0.600000,0.357771
-30.5,6,6.000000,-1.000000,-0.166667,0.366414
-30.0,7,10.000000,-6.000000,-0.600000,0.209762
-29.5,14,18.000000,0.000000,-0.000000,0.235702
-29.0,21,24.000000,5.000000,0.208333,0.195249
-28.5,43,47.000000,-20.000000,-0.425532,0.130274
-28.0,49,58.000000,-8.500000,-0.146552,0.127871
-27.5,42,50.000000,1.000000,0.020000,0.139971
-27.0,111,137.000000,-19.500000,-0.142336,0.082735
-26.5,106,129.000000,-1.500000,-0.011628,0.083754
-26.0,300,345.000000,-71.000000,-0.205797,0.051761
-25.5,311,384.000000,2.500000,0.006510,0.049427
-25.0,608,709.000000,-102.000000,-0.143865,0.036051
-24.5,705,845.000000,-84.500000,-0.100000,0.033164
-24.0,1025,1211.000000,-87.500000,-0.072254,0.027610
-23.5,1703,1991.000000,-174.500000,-0.087644,0.021594
-23.0,2497,2904.000000,-304.000000,-0.104683,0.017887
-22.5,3201,3740.000000,-418.000000,-0.111765,0.015871
-22.0,4590,5380.000000,-555.500000,-0.103253,0.013201
-21.5,6528,7623.000000,-523.500000,-0.068674,0.011177
-21.0,9056,10584.000000,-630.000000,-0.059524,0.009413
-20.5,12728,14773.000000,-891.500000,-0.060347,0.007999
-20.0,18422,21478.000000,-1689.000000,-0.078639,0.006641
-19.5,23201,26879.000000,-2041.000000,-0.075933,0.005912
-19.0,33464,38805.000000,-2601.000000,-0.067027,0.004931
-18.5,46848,54203.000000,-3583.000000,-0.066103,0.004175
-18.0,57009,65999.000000,-4168.500000,-0.063160,0.003789
-17.5,81122,93698.000000,-6246.000000,-0.066661,0.003178
-17.0,112443,129349.000000,-8769.500000,-0.067797,0.002707
-16.5,147128,169344.000000,-10107.000000,-0.059683,0.002369
-16.0,188143,216418.000000,-10377.500000,-0.047951,0.002098
-15.5,252081,289193.000000,-16545.500000,-0.057213,0.001814
-15.0,324447,372437.000000,-19190.500000,-0.051527,0.001598
-14.5,423304,484572.000000,-23598.500000,-0.048700,0.001402
-14.0,543255,621191.000000,-29649.500000,-0.047730,0.001238
-13.5,719332,821020.000000,-39031.500000,-0.047540,0.001077
-13.0,890471,1016107.000000,-44865.000000,-0.044154,0.000969
-12.5,1171598,1334998.000000,-54616.000000,-0.040911,0.000845
-12.0,1456680,1657494.000000,-69401.500000,-0.041871,0.000759
-11.5,1835727,2085756.000000,-83051.000000,-0.039818,0.000677
-11.0,2319782,2631349.000000,-96471.000000,-0.036662,0.000603
-10.5,2928313,3319498.000000,-116752.000000,-0.035172,0.000537
-10.0,3728708,4220248.000000,-143402.000000,-0.033980,0.000476
-9.5,4439662,5019793.000000,-160425.500000,-0.031959,0.000437
-9.0,5569616,6288660.000000,-192703.000000,-0.030643,0.000390
-8.5,7020452,7918588.000000,-232793.000000,-0.029398,0.000348
-8.0,8586792,9671290.000000,-264775.500000,-0.027377,0.000315
-7.5,10541747,11860220.000000,-310351.000000,-0.026167,0.000284
-7.0,12826644,14409842.000000,-352328.000000,-0.024451,0.000258
-6.5,15830537,17765942.000000,-410298.500000,-0.023095,0.000232
-6.0,19267558,21598087.000000,-464651.000000,-0.021514,0.000211
-5.5,23752290,26591236.000000,-527872.500000,-0.019851,0.000190
-5.0,28882531,32292532.000000,-599367.000000,-0.018561,0.000173
