TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-30.5,1,1.0,-1.0,-1.0,0.0,0.0
-30.0,2,2.0,2.0,1.0,0.0,0.0
-29.0,2,3.0,-1.0,-0.333333,0.544331,0.0
-28.5,5,6.0,1.0,0.166667,0.366414,0.0
-28.0,10,12.0,5.5,0.458333,0.231678,1e-06
-27.5,7,7.0,-4.0,-0.571429,0.275321,0.0
-27.0,30,32.0,-6.0,-0.1875,0.173641,2e-06
-26.5,33,48.0,-3.5,-0.072917,0.139746,2e-06
-26.0,60,68.0,-8.0,-0.117647,0.11816,3e-06
-25.5,66,80.0,3.5,0.04375,0.110466,4e-06
-25.0,156,184.0,7.5,0.040761,0.072396,9e-06
-24.5,218,263.0,-19.5,-0.074144,0.060036,1.2e-05
-24.0,309,361.0,-27.0,-0.074792,0.051896,1.7e-05
-23.5,489,584.0,-30.0,-0.05137,0.040375,2.7e-05
-23.0,762,880.0,-19.5,-0.022159,0.032863,4.3e-05
-22.5,1090,1273.0,-93.5,-0.073449,0.027296,6.1e-05
-22.0,1561,1840.0,-190.0,-0.103261,0.02244,8.7e-05
-21.5,2514,2933.0,-250.5,-0.085407,0.017817,0.000141
-21.0,3563,4163.0,-325.0,-0.078069,0.015051,0.000199
-20.5,5185,6026.0,-352.5,-0.058497,0.012561,0.00029
-20.0,8091,9418.0,-710.5,-0.075441,0.01002,0.000452
-19.5,10351,12017.0,-871.5,-0.072522,0.008873,0.000578
-19.0,15453,17888.0,-998.0,-0.055792,0.007273,0.000864
-18.5,23083,26728.0,-1722.5,-0.064446,0.005951,0.00129
-18.0,28278,32599.0,-2345.5,-0.07195,0.00539,0.00158
-17.5,43159,49978.0,-3117.0,-0.062367,0.004355,0.002412
-17.0,61438,70814.0,-3840.0,-0.054227,0.003662,0.003434
-16.5,83607,96273.0,-5611.0,-0.058282,0.003139,0.004673
-16.0,110275,126794.0,-7142.5,-0.056332,0.00274,0.006163
-15.5,152087,174383.0,-9355.0,-0.053646,0.002335,0.0085
-15.0,200377,229642.0,-12261.0,-0.053392,0.002035,0.011199
-14.5,273284,312939.0,-15727.5,-0.050257,0.001745,0.015273
-14.0,357840,409303.0,-19215.0,-0.046946,0.001525,0.019999
-13.5,493574,564006.0,-26294.5,-0.046621,0.0013,0.027585
-13.0,621883,709364.0,-30215.5,-0.042595,0.00116,0.034755
-12.5,842125,959137.0,-41246.0,-0.043003,0.000997,0.047064
-12.0,1071982,1219500.0,-50215.5,-0.041177,0.000885,0.05991
-11.5,1376408,1563253.0,-59698.5,-0.038189,0.000782,0.076924
-11.0,1781629,2021948.0,-73896.5,-0.036547,0.000687,0.099571
-10.5,2285903,2590989.0,-90093.5,-0.034772,0.000607,0.127753
-10.0,2989900,3385090.0,-111286.5,-0.032875,0.000532,0.167098
-9.5,3578213,4045345.0,-131831.0,-0.032588,0.000486,0.199977
-9.0,4560722,5149439.0,-156040.0,-0.030302,0.000431,0.254887
-8.5,5885341,6636856.0,-192593.0,-0.029019,0.00038,0.328917
