TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-25.0,2,3.000000,1.000000,0.333333,0.544331
-24.5,1,1.000000,-1.000000,-1.000000,0.000000
-24.0,1,2.000000,2.000000,1.000000,0.000000
-23.5,4,6.000000,0.000000,-0.000000,0.408248
-23.0,8,11.000000,-2.500000,-0.227273,0.310715
-22.5,21,25.000000,-9.000000,-0.360000,0.177809
-22.0,36,41.000000,-0.500000,-0.012195,0.158525
-21.5,53,64.000000,-6.500000,-0.101562,0.126060
-21.0,95,111.000000,19.500000,0.175676,0.091131
-20.5,152,179.000000,4.500000,0.025140,0.073721
-20.0,307,360.000000,-9.500000,-0.026389,0.051595
-19.5,357,414.000000,-21.000000,-0.050725,0.048033
-19.0,821,944.000000,-40.500000,-0.042903,0.031850
-18.5,1443,1674.000000,-113.000000,-0.067503,0.023710
-18.0,1818,2117.000000,-121.000000,-0.057156,0.021062
-17.5,3512,4028.000000,-229.000000,-0.056852,0.015371
-17.0,5317,6109.000000,-257.500000,-0.042151,0.012503
-16.5,8350,9619.000000,-614.500000,-0.063884,0.009916
-16.0,13037,15058.000000,-667.500000,-0.044329,0.007950
-15.5,19731,22588.000000,-1460.500000,-0.064658,0.006486
-15.0,27899,32013.000000,-1335.500000,-0.041717,0.005457
-14.5,45111,51646.000000,-2514.000000,-0.048678,0.004290
-14.0,64056,73388.000000,-3280.500000,-0.044701,0.003599
-13.5,102343,116926.000000,-5463.000000,-0.046722,0.002851
-13.0,140252,159846.000000,-6520.500000,-0.040792,0.002442
-12.5,206672,235464.000000,-10203.000000,-0.043331,0.002014
-12.0,288937,328686.000000,-12759.500000,-0.038820,0.001706
-11.5,401014,455896.000000,-17200.500000,-0.037729,0.001448
-11.0,574463,651751.000000,-25380.000000,-0.038941,0.001211
-10.5,782463,886554.000000,-31021.500000,-0.034991,0.001039
-10.0,1147487,1299124.000000,-42958.500000,-0.033067,0.000858
-9.5,1411107,1595075.000000,-50327.000000,-0.031551,0.000775
-9.0,1906817,2153607.000000,-67318.500000,-0.031258,0.000667
-8.5,2774656,3129220.000000,-89982.000000,-0.028755,0.000553
-8.0,3517318,3960697.000000,-104045.500000,-0.026269,0.000492
-7.5,4650939,5230713.000000,-133706.000000,-0.025562,0.000428
-7.0,5830786,6551117.000000,-154995.500000,-0.023659,0.000383
-6.5,7759495,8706495.000000,-192948.000000,-0.022161,0.000332
-6.0,9874111,11066643.000000,-231122.500000,-0.020885,0.000295
-5.5,12868829,14405779.000000,-284069.500000,-0.019719,0.000258
-5.0,16389469,18322437.000000,-326881.500000,-0.017841,0.000229
-4.5,19752551,22055355.000000,-361213.500000,-0.016378,0.000209
