TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-28.0,2,3.000000,1.000000,0.333333,0.544331
-27.5,3,4.000000,-4.000000,-1.000000,0.000000
-27.0,1,2.000000,-2.000000,-1.000000,0.000000
-26.5,4,4.000000,1.000000,0.250000,0.414578
-26.0,5,6.000000,1.000000,0.166667,0.366414
-25.5,6,7.000000,-2.000000,-0.285714,0.332847
-25.0,17,19.000000,-4.000000,-0.210526,0.204911
-24.5,27,31.000000,-2.000000,-0.064516,0.176304
-24.0,36,43.000000,-1.500000,-0.034884,0.152849
-23.5,63,78.000000,-5.000000,-0.064103,0.107783
-23.0,94,117.000000,-1.000000,-0.008547,0.090651
-22.5,146,167.000000,-19.000000,-0.113772,0.075230
-22.0,334,393.000000,-14.500000,-0.036896,0.049058
-21.5,400,461.000000,-33.500000,-0.072668,0.044998
-21.0,664,775.000000,-67.500000,-0.087097,0.035098
-20.5,1122,1303.000000,-152.500000,-0.117038,0.027062
-20.0,1583,1821.000000,-89.000000,-0.048874,0.022951
-19.5,2411,2774.000000,-282.500000,-0.101839,0.018325
-19.0,3971,4611.000000,-277.000000,-0.060074,0.014281
-18.5,5936,6854.000000,-588.000000,-0.085789,0.011703
-18.0,8617,9950.000000,-492.000000,-0.049447,0.009770
-17.5,12549,14531.000000,-975.500000,-0.067132,0.008085
-17.0,20190,23261.000000,-1374.500000,-0.059090,0.006389
-16.5,28800,33143.000000,-1739.000000,-0.052470,0.005361
-16.0,39420,45379.000000,-2646.500000,-0.058320,0.004573
-15.5,60528,69560.000000,-3158.500000,-0.045407,0.003702
-15.0,85427,97870.000000,-4729.500000,-0.048324,0.003119
-14.5,113950,130332.000000,-7041.000000,-0.054024,0.002707
-14.0,165935,189775.000000,-8832.000000,-0.046539,0.002241
-13.5,236019,269706.000000,-12577.000000,-0.046632,0.001880
-13.0,310378,354201.000000,-14713.000000,-0.041539,0.001641
-12.5,442967,505074.000000,-21546.500000,-0.042660,0.001374
-12.0,597023,679158.000000,-26485.500000,-0.038998,0.001185
