TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-24.5,3,4.000000,0.000000,0.000000,0.500000
-23.5,2,2.000000,0.000000,0.000000,0.707107
-23.0,1,1.000000,1.000000,1.000000,0.000000
-22.5,6,8.000000,0.000000,0.000000,0.353553
-22.0,11,12.000000,0.000000,-0.000000,0.288675
-21.5,13,14.000000,-2.000000,-0.142857,0.264520
-21.0,31,35.000000,-1.000000,-0.028571,0.153786
-20.5,65,77.000000,-15.000000,-0.194805,0.107155
-20.0,117,133.000000,-15.000000,-0.112782,0.085664
-19.5,184,220.000000,-20.000000,-0.090909,0.064151
-19.0,336,381.000000,2.500000,0.006562,0.049329
-18.5,551,630.000000,-70.500000,-0.111905,0.039183
-18.0,947,1100.000000,-47.500000,-0.043182,0.029221
-17.5,1528,1763.000000,-56.500000,-0.032048,0.023092
-17.0,2756,3179.000000,-166.000000,-0.052218,0.017366
-16.5,4476,5195.000000,-365.500000,-0.070356,0.013483
-16.0,6874,7866.000000,-531.500000,-0.067569,0.010967
-15.5,10502,12134.000000,-910.000000,-0.074996,0.008855
-15.0,17533,20112.000000,-1134.000000,-0.056384,0.006887
-14.5,27793,31815.000000,-1161.500000,-0.036508,0.005489
-14.0,42415,48523.000000,-2310.500000,-0.047617,0.004426
-13.5,65522,74939.000000,-3061.500000,-0.040853,0.003570
-13.0,93334,106412.000000,-5208.500000,-0.048947,0.002992
-12.5,147358,168002.000000,-6781.500000,-0.040366,0.002382
-12.0,211971,241167.000000,-9392.500000,-0.038946,0.001991
-11.5,310472,352735.000000,-13794.000000,-0.039106,0.001645
-11.0,446825,507316.000000,-18680.000000,-0.036821,0.001373
-10.5,626491,710663.000000,-24633.000000,-0.034662,0.001160
-10.0,920956,1043049.000000,-33925.000000,-0.032525,0.000958
-9.5,1266236,1432181.000000,-45537.000000,-0.031796,0.000818
-9.0,1761334,1989445.000000,-60623.000000,-0.030472,0.000694
-8.5,2412313,2721099.000000,-80400.500000,-0.029547,0.000593
-8.0,3248848,3659894.000000,-100963.500000,-0.027586,0.000512
-7.5,4465570,5024188.000000,-132464.500000,-0.026365,0.000437
-7.0,5995634,6736536.000000,-167189.500000,-0.024818,0.000377
-6.5,7925563,8894459.000000,-208156.000000,-0.023403,0.000329
-6.0,10544353,11818951.000000,-263562.000000,-0.022300,0.000285
-5.5,13664578,15301480.000000,-315275.000000,-0.020604,0.000251
-5.0,17828602,19939916.000000,-368592.000000,-0.018485,0.000220
-4.5,23319185,26046232.000000,-449896.000000,-0.017273,0.000192
-4.0,29929231,33388669.000000,-524677.500000,-0.015714,0.000170
-3.5,38498159,42901153.000000,-618883.000000,-0.014426,0.000150
-3.0,48384887,53854395.000000,-721587.000000,-0.013399,0.000134
-2.5,62232577,69191080.000000,-810293.000000,-0.011711,0.000118
-2.0,78876091,87587325.000000,-952552.500000,-0.010875,0.000105
-1.5,99834750,110736818.000000,-1022732.500000,-0.009236,0.000093
