TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-42.0,1,2.000000,2.000000,1.000000,0.000000
-41.0,1,1.000000,-1.000000,-1.000000,0.000000
-39.5,1,2.000000,-2.000000,-1.000000,0.000000
-38.0,1,1.000000,-1.000000,-1.000000,0.000000
-37.0,2,2.000000,-2.000000,-1.000000,0.000000
-36.5,1,1.000000,-1.000000,-1.000000,0.000000
-35.5,7,10.000000,-4.000000,-0.400000,0.289828
-35.0,6,8.000000,0.000000,0.000000,0.353553
-34.5,7,7.000000,-2.500000,-0.357143,0.387486
-34.0,8,9.000000,4.000000,0.444444,0.277160
-33.5,17,21.000000,1.000000,0.047619,0.196063
-33.0,33,42.000000,-11.000000,-0.261905,0.143093
-32.5,39,49.000000,-2.000000,-0.040816,0.141272
-32.0,32,40.000000,-4.000000,-0.100000,0.160273
-31.5,65,73.000000,-24.000000,-0.328767,0.104424
-31.0,93,117.000000,-23.000000,-0.196581,0.087988
-30.5,140,160.000000,-26.000000,-0.162500,0.076744
-30.0,213,262.000000,-22.500000,-0.085878,0.059414
-29.5,315,375.000000,-47.500000,-0.126667,0.050578
-29.0,361,443.000000,-83.500000,-0.188488,0.045316
-28.5,507,601.000000,-81.500000,-0.135607,0.039241
-28.0,767,930.000000,-79.500000,-0.085484,0.031394
-27.5,1140,1339.000000,-128.500000,-0.095967,0.026393
-27.0,1573,1852.000000,-208.000000,-0.112311,0.022547
-26.5,2199,2604.000000,-328.000000,-0.125960,0.018992
-26.0,2363,2802.000000,-251.500000,-0.089757,0.018207
-25.5,3754,4438.000000,-407.000000,-0.091708,0.014552
-25.0,5132,6003.000000,-490.500000,-0.081709,0.012529
-24.5,6735,7970.000000,-692.500000,-0.086888,0.010853
-24.0,9234,10875.000000,-1215.500000,-0.111770,0.009277
-23.5,11414,13407.000000,-1101.000000,-0.082121,0.008360
-23.0,16112,18895.000000,-1857.000000,-0.098280,0.007047
-22.5,20056,23467.000000,-1956.500000,-0.083372,0.006324
-22.0,27804,32533.000000,-2730.500000,-0.083930,0.005374
-21.5,35466,41367.000000,-2958.500000,-0.071518,0.004770
-21.0,46761,54440.000000,-4262.000000,-0.078288,0.004162
-20.5,62037,72138.000000,-5355.000000,-0.074233,0.003621
-20.0,75324,87532.000000,-6855.500000,-0.078320,0.003282
-19.5,99226,115292.000000,-7835.500000,-0.067962,0.002863
-19.0,129908,150596.000000,-10525.000000,-0.069889,0.002506
-18.5,156561,181157.000000,-11359.500000,-0.062705,0.002286
-18.0,199413,230484.000000,-14405.000000,-0.062499,0.002028
-17.5,255532,294974.000000,-17469.000000,-0.059222,0.001793
-17.0,328167,378101.000000,-22857.000000,-0.060452,0.001583
-16.5,423737,487777.000000,-27659.000000,-0.056704,0.001394
-16.0,484240,556618.000000,-30118.500000,-0.054110,0.001306
-15.5,620954,712981.000000,-38654.500000,-0.054215,0.001154
-15.0,787215,902156.000000,-48406.500000,-0.053656,0.001027
-14.5,954090,1092450.000000,-52134.500000,-0.047723,0.000934
-14.0,1195132,1366909.000000,-66488.500000,-0.048641,0.000835
-13.5,1441039,1646181.000000,-74515.000000,-0.045265,0.000761
-13.0,1733205,1977415.000000,-83359.000000,-0.042156,0.000695
-12.5,2159011,2459485.000000,-104068.000000,-0.042313,0.000623
-12.0,2648360,3012962.000000,-122664.000000,-0.040712,0.000563
-11.5,3195353,3630414.000000,-139532.000000,-0.038434,0.000513
-11.0,3804056,4316165.000000,-159861.500000,-0.037038,0.000471
-10.5,4609703,5223678.000000,-182280.000000,-0.034895,0.000428
-10.0,5704980,6456202.000000,-219488.500000,-0.033997,0.000385
-9.5,6606643,7469035.000000,-234835.500000,-0.031441,0.000358
-9.0,7898129,8916714.000000,-273643.000000,-0.030689,0.000328
-8.5,9568992,10790051.000000,-312251.000000,-0.028939,0.000298
-8.0,11355319,12789126.000000,-347793.000000,-0.027194,0.000274
-7.5,13523538,15211511.000000,-390010.500000,-0.025639,0.000251
-7.0,16254007,18259935.000000,-444017.000000,-0.024316,0.000229
-6.5,19325537,21685410.000000,-489817.500000,-0.022587,0.000210
-6.0,22602569,25329726.000000,-525972.000000,-0.020765,0.000195
-5.5,27252695,30506259.000000,-600988.500000,-0.019700,0.000178
-5.0,32447923,36280064.000000,-649538.500000,-0.017903,0.000163
-4.5,37958546,42388287.000000,-710418.000000,-0.016760,0.000151
-4.0,45127283,50335833.000000,-775211.500000,-0.015401,0.000138
-3.5,53986720,60148023.000000,-846639.000000,-0.014076,0.000127
-3.0,63456016,70614718.000000,-912588.000000,-0.012923,0.000117
-2.5,75897065,84362501.000000,-971916.000000,-0.011521,0.000107
-2.0,90854257,100873776.000000,-1006151.500000,-0.009974,0.000098
-1.5,108091759,119883222.000000,-1032234.500000,-0.008610,0.000090
-1.0,128847232,142749368.000000,-1099454.000000,-0.007702,0.000082
-0.5,149546362,165532801.000000,-1057077.000000,-0.006386,0.000076
0.0,211151691,233566986.000000,-1213406.500000,-0.005195,0.000064
0.5,143048397,158316738.000000,-609657.500000,-0.003851,0.000078
1.0,122836597,135811573.000000,-310877.000000,-0.002289,0.000084
1.5,103708527,114527571.000000,-114581.000000,-0.001000,0.000092
2.0,86828874,95777206.000000,33039.500000,0.000345,0.000101
2.5,72452391,79822786.000000,143004.000000,0.001792,0.000110
3.0,60576156,66665257.000000,212572.500000,0.003189,0.000121
3.5,51528471,56641682.000000,257403.000000,0.004544,0.000131
4.0,43099435,47284530.000000,277320.000000,0.005865,0.000143
4.5,36462680,39819076.500000,282172.500000,0.007086,0.000157
5.0,31686024,34417145.000000,295478.500000,0.008585,0.000169
5.5,27148548,29258846.500000,291540.500000,0.009964,0.000184
6.0,22889010,24536155.000000,278556.000000,0.011353,0.000202
6.5,19728258,21034097.000000,270970.000000,0.012882,0.000219
