TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-18.5,1,1.000000,1.000000,1.000000,0.000000
-17.5,2,4.000000,0.000000,0.000000,0.500000
-17.0,8,8.000000,0.000000,-0.000000,0.353553
-16.5,28,32.000000,-6.000000,-0.187500,0.172230
-16.0,33,40.000000,9.500000,0.237500,0.154098
-15.5,117,136.000000,-16.000000,-0.117647,0.084196
-15.0,228,263.000000,11.500000,0.043726,0.059969
-14.5,471,528.000000,-71.500000,-0.135417,0.041799
-14.0,979,1118.000000,-52.500000,-0.046959,0.029283
-13.5,1841,2120.000000,-134.500000,-0.063443,0.021144
-13.0,3592,4091.000000,-116.500000,-0.028477,0.015242
-12.5,6611,7489.000000,-371.500000,-0.049606,0.011290
-12.0,12083,13789.000000,-653.500000,-0.047393,0.008303
-11.5,22201,25244.000000,-941.500000,-0.037296,0.006148
-11.0,38428,43733.000000,-1933.000000,-0.044200,0.004672
-10.5,65362,74247.000000,-2647.500000,-0.035658,0.003589
-10.0,110257,124872.000000,-4407.000000,-0.035292,0.002773
-9.5,187077,211447.000000,-7380.500000,-0.034905,0.002127
-9.0,297622,336151.000000,-11248.500000,-0.033463,0.001689
-8.5,492395,555063.000000,-15294.500000,-0.027555,0.001314
-8.0,765172,862129.000000,-23353.500000,-0.027088,0.001055
-7.5,1193307,1342723.000000,-35540.500000,-0.026469,0.000845
-7.0,1792744,2014577.000000,-51527.000000,-0.025577,0.000690
-6.5,2685795,3015037.000000,-66948.500000,-0.022205,0.000565
-6.0,4032543,4519048.000000,-97343.500000,-0.021541,0.000461
-5.5,5612712,6284066.000000,-129730.500000,-0.020644,0.000391
-5.0,8126237,9087079.000000,-173672.500000,-0.019112,0.000325
-4.5,11596467,12953502.000000,-222586.500000,-0.017183,0.000273
-4.0,15830741,17660402.000000,-280336.500000,-0.015874,0.000233
-3.5,21821815,24316713.000000,-358503.000000,-0.014743,0.000199
-3.0,29196177,32495677.000000,-430428.500000,-0.013246,0.000172
-2.5,39620246,44043734.000000,-511557.500000,-0.011615,0.000148
-2.0,51599567,57296981.000000,-608106.000000,-0.010613,0.000130
-1.5,67178935,74505998.000000,-697761.000000,-0.009365,0.000114
-1.0,86212409,95515132.000000,-737222.500000,-0.007718,0.000101
-0.5,102587038,113539885.000000,-780083.500000,-0.006871,0.000092
0.0,181165088,200353004.000000,-1074274.000000,-0.005362,0.000069
0.5,96027901,106279773.000000,-427610.000000,-0.004023,0.000095
1.0,80349283,88842848.000000,-224698.500000,-0.002529,0.000104
1.5,63084829,69674519.000000,-81039.000000,-0.001163,0.000118
2.0,48027481,52986822.000000,-24.500000,-0.000000,0.000135
2.5,36700262,40442986.000000,48418.500000,0.001197,0.000155
3.0,26959980,29675146.000000,72268.000000,0.002435,0.000181
3.5,20031037,22025826.000000,95128.500000,0.004319,0.000210
4.0,14440663,15859333.000000,87534.000000,0.005519,0.000248
4.5,10577472,11569589.500000,80150.000000,0.006928,0.000290
5.0,7493803,8125600.500000,63214.500000,0.007780,0.000348
5.5,5296976,5684164.500000,51058.500000,0.008983,0.000419
6.0,3846952,4109156.000000,39518.000000,0.009617,0.000495
6.5,2564356,2723258.500000,30679.000000,0.011266,0.000609
7.0,1698350,1801600.500000,24334.500000,0.013507,0.000749
7.5,1122641,1188446.000000,16464.000000,0.013853,0.000923
8.0,712091,753407.500000,14758.000000,0.019588,0.001159
8.5,454622,479717.000000,8727.000000,0.018192,0.001453
9.0,272048,286846.500000,5598.500000,0.019517,0.001880
9.5,168124,177018.000000,3180.000000,0.017964,0.002394
10.0,98748,103846.500000,2286.500000,0.022018,0.003124
10.5,57644,60560.500000,1371.500000,0.022647,0.004091
11.0,32941,34731.000000,665.000000,0.019147,0.005399
11.5,18834,19788.000000,638.000000,0.032242,0.007160
12.0,10234,10706.000000,286.500000,0.026761,0.009743
12.5,5516,5772.500000,281.500000,0.048766,0.013234
13.0,2859,2992.000000,98.500000,0.032921,0.018426
13.5,1436,1486.500000,28.000000,0.018836,0.026065
14.0,777,833.000000,76.500000,0.091837,0.034788
14.5,401,423.500000,41.500000,0.097993,0.049414
15.0,175,180.000000,20.500000,0.113889,0.074725
15.5,98,101.000000,20.500000,0.202970,0.099424
16.0,31,31.500000,2.500000,0.079365,0.185250
16.5,13,12.000000,2.500000,0.208333,0.327863
17.0,7,7.000000,-1.000000,-0.142857,0.374088
17.5,7,7.500000,0.000000,0.000000,0.400000
18.0,3,3.000000,1.500000,0.500000,0.623610
18.5,1,1.000000,-1.000000,-1.000000,0.000000
