TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-18.0,1,2.000000,-2.000000,-1.000000,0.000000
-17.5,3,3.000000,1.000000,0.333333,0.544331
-17.0,5,5.000000,-1.000000,-0.200000,0.438178
-16.5,6,7.000000,-1.000000,-0.142857,0.374088
-16.0,15,15.000000,2.000000,0.133333,0.247057
-15.5,53,59.000000,-12.000000,-0.203390,0.121703
-15.0,90,102.000000,-23.000000,-0.225490,0.094705
-14.5,228,249.000000,-21.000000,-0.084337,0.061464
-14.0,462,529.000000,-17.000000,-0.032136,0.042500
-13.5,1067,1220.000000,11.000000,0.009016,0.028036
-13.0,1990,2246.000000,-166.500000,-0.074132,0.020584
-12.5,3873,4425.000000,5.500000,0.001243,0.014658
-12.0,7435,8463.000000,-436.500000,-0.051577,0.010597
-11.5,13912,15845.000000,-653.000000,-0.041212,0.007782
-11.0,26298,29898.000000,-883.500000,-0.029550,0.005660
-10.5,44937,50889.000000,-1854.500000,-0.036442,0.004340
-10.0,82809,93824.000000,-3646.500000,-0.038865,0.003194
-9.5,139389,157464.000000,-5320.500000,-0.033789,0.002467
-9.0,235778,266110.000000,-7592.000000,-0.028530,0.001897
-8.5,399237,450287.000000,-12582.000000,-0.027942,0.001459
-8.0,628225,707841.000000,-19044.500000,-0.026905,0.001164
-7.5,1034725,1164517.000000,-33004.500000,-0.028342,0.000908
-7.0,1592757,1790638.000000,-44504.500000,-0.024854,0.000732
-6.5,2416264,2712634.000000,-65668.500000,-0.024208,0.000595
-6.0,3786172,4243159.000000,-92994.000000,-0.021916,0.000476
-5.5,5490232,6147327.000000,-127388.500000,-0.020723,0.000395
-5.0,8010362,8960232.000000,-172816.500000,-0.019287,0.000328
-4.5,11665073,13031967.000000,-230850.000000,-0.017714,0.000272
-4.0,16347782,18242531.000000,-286225.500000,-0.015690,0.000230
-3.5,23366963,26038830.000000,-399276.500000,-0.015334,0.000192
-3.0,31523627,35088355.000000,-475694.000000,-0.013557,0.000166
-2.5,43418997,48277845.000000,-588541.000000,-0.012191,0.000141
-2.0,58685499,65170684.000000,-700668.500000,-0.010751,0.000122
-1.5,77404985,85865251.000000,-808038.500000,-0.009411,0.000106
-1.0,106361256,117844602.000000,-958726.500000,-0.008136,0.000091
-0.5,139496483,154379583.000000,-1053519.500000,-0.006824,0.000079
0.0,170084229,188048660.000000,-1042665.500000,-0.005545,0.000072
0.5,132616621,146692683.000000,-625987.000000,-0.004267,0.000081
1.0,100660424,111323433.000000,-338761.000000,-0.003043,0.000093
1.5,73250699,80909532.000000,-127102.000000,-0.001571,0.000109
2.0,55366370,61085019.000000,-17356.000000,-0.000284,0.000126
2.5,40845492,45015975.000000,49769.000000,0.001106,0.000147
3.0,29546720,32523253.000000,81626.000000,0.002510,0.000173
3.5,21820405,23992889.000000,95712.500000,0.003989,0.000201
4.0,15186751,16680014.000000,81745.500000,0.004901,0.000241
4.5,10825430,11855220.000000,71776.000000,0.006054,0.000287
5.0,7533451,8159730.000000,65191.000000,0.007989,0.000347
5.5,5322058,5699154.500000,48237.500000,0.008464,0.000418
6.0,3718922,3960679.000000,41087.000000,0.010374,0.000504
6.5,2367735,2515150.000000,32117.500000,0.012770,0.000634
7.0,1553534,1647034.500000,23988.500000,0.014565,0.000783
7.5,1003441,1063065.000000,14933.500000,0.014048,0.000975
8.0,603810,639101.500000,10853.500000,0.016982,0.001258
8.5,382963,404614.500000,6376.000000,0.015758,0.001582
9.0,223533,236001.000000,3920.000000,0.016610,0.002071
9.5,130587,137618.500000,3262.500000,0.023707,0.002718
10.0,78163,82411.500000,1743.500000,0.021156,0.003505
10.5,42091,44251.500000,908.500000,0.020530,0.004791
11.0,24449,25699.000000,737.500000,0.028698,0.006290
11.5,12488,13175.500000,489.500000,0.037152,0.008755
12.0,6810,7164.000000,104.500000,0.014587,0.011830
12.5,3504,3670.000000,76.000000,0.020708,0.016670
13.0,1773,1840.500000,84.000000,0.045640,0.023695
13.5,926,962.500000,58.000000,0.060260,0.032789
14.0,405,413.000000,4.000000,0.009685,0.049988
14.5,180,185.500000,2.000000,0.010782,0.073714
15.0,100,102.500000,24.000000,0.234146,0.098111
15.5,64,64.500000,2.500000,0.038760,0.128227
16.0,16,15.000000,-3.500000,-0.233333,0.270254
16.5,5,5.500000,-2.000000,-0.363636,0.375829
17.0,1,1.000000,-1.000000,-1.000000,0.000000
17.5,1,1.000000,-1.000000,-1.000000,0.000000
