TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-51.0,4,5.000000,1.000000,0.200000,0.438178
-49.5,3,3.000000,-1.000000,-0.333333,0.544331
-48.5,7,10.000000,-4.000000,-0.400000,0.289828
-47.5,4,5.000000,1.000000,0.200000,0.438178
-47.0,8,10.000000,3.000000,0.300000,0.246982
-46.0,17,20.000000,-12.500000,-0.625000,0.176334
-45.5,2,2.000000,1.000000,0.500000,0.353553
-45.0,13,18.000000,2.000000,0.111111,0.206213
-44.5,46,59.000000,-22.000000,-0.372881,0.114700
-44.0,17,23.000000,-12.000000,-0.521739,0.172489
-43.5,108,132.000000,-26.000000,-0.196970,0.085165
-43.0,30,34.000000,-5.000000,-0.147059,0.161804
-42.5,102,127.000000,-19.000000,-0.149606,0.085591
-42.0,128,153.000000,-22.500000,-0.147059,0.077041
-41.5,138,170.000000,-52.500000,-0.308824,0.071086
-41.0,323,398.000000,-66.500000,-0.167085,0.047049
-40.5,131,160.000000,-17.000000,-0.106250,0.076723
-40.0,412,508.000000,-88.500000,-0.174213,0.041541
-39.5,539,657.000000,-76.000000,-0.115677,0.037829
-39.0,266,326.000000,-45.000000,-0.138037,0.052845
-38.5,1115,1368.000000,-193.000000,-0.141082,0.026064
-38.0,739,907.000000,-154.500000,-0.170342,0.031348
-37.5,1029,1286.000000,-262.000000,-0.203733,0.026308
-37.0,1631,2007.000000,-266.500000,-0.132785,0.021381
-36.5,1953,2392.000000,-348.000000,-0.145485,0.019722
-36.0,3071,3764.000000,-489.000000,-0.129915,0.015667
-35.5,1800,2197.000000,-324.500000,-0.147701,0.020620
-35.0,2683,3243.000000,-530.000000,-0.163429,0.016766
-34.5,6876,8328.000000,-1126.500000,-0.135267,0.010509
-34.0,4361,5311.000000,-668.000000,-0.125777,0.013163
-33.5,7487,9018.000000,-1258.500000,-0.139554,0.010083
-33.0,6882,8304.000000,-1156.500000,-0.139270,0.010551
-32.5,9092,10933.000000,-1546.000000,-0.141407,0.009179
-32.0,15135,18230.000000,-2509.500000,-0.137658,0.007101
-31.5,12661,15104.000000,-1771.500000,-0.117287,0.007851
-31.0,21637,25969.000000,-2940.000000,-0.113212,0.005986
-30.5,17159,20522.000000,-2379.500000,-0.115949,0.006733
-30.0,26229,31264.000000,-3368.500000,-0.107744,0.005457
-29.5,44241,52791.000000,-5793.000000,-0.109735,0.004201
-29.0,40252,47859.000000,-5045.000000,-0.105414,0.004410
-28.5,59818,71250.000000,-7427.500000,-0.104246,0.003617
-28.0,41760,49694.000000,-5284.500000,-0.106341,0.004333
-27.5,46892,55543.000000,-5562.500000,-0.100148,0.004107
-27.0,99346,117971.000000,-11932.500000,-0.101148,0.002813
-26.5,101857,120558.000000,-11316.500000,-0.093868,0.002787
-26.0,145557,172080.000000,-16494.000000,-0.095851,0.002332
-25.5,148312,174867.000000,-15731.000000,-0.089960,0.002317
-25.0,212083,249638.000000,-21762.000000,-0.087174,0.001939
-24.5,155167,182588.000000,-15323.500000,-0.083924,0.002268
-24.0,172586,202925.000000,-16675.000000,-0.082173,0.002153
-23.5,304856,357720.000000,-29230.000000,-0.081712,0.001622
-23.0,362552,424924.000000,-32865.500000,-0.077344,0.001488
-22.5,433154,506739.000000,-39958.500000,-0.078854,0.001363
-22.0,422962,493804.000000,-35627.000000,-0.072148,0.001382
-21.5,456943,532634.000000,-37580.500000,-0.070556,0.001331
-21.0,690380,803772.000000,-56721.000000,-0.070569,0.001084
-20.5,603093,701230.000000,-46810.000000,-0.066754,0.001161
-20.0,919658,1067518.000000,-69943.500000,-0.065520,0.000942
-19.5,895979,1038624.000000,-67048.500000,-0.064555,0.000954
-19.0,1017795,1179167.000000,-73064.500000,-0.061963,0.000896
-18.5,1256191,1452903.000000,-86975.000000,-0.059863,0.000808
-18.0,1180920,1363640.000000,-81490.000000,-0.059759,0.000834
-17.5,2293891,2645333.000000,-146785.500000,-0.055488,0.000599
-17.0,1451681,1671365.000000,-89303.500000,-0.053431,0.000754
-16.5,2264288,2604002.000000,-135208.000000,-0.051923,0.000604
-16.0,2463544,2828819.000000,-145693.500000,-0.051503,0.000580
-15.5,2827060,3241529.000000,-156694.500000,-0.048340,0.000542
-15.0,3100161,3551545.000000,-165354.500000,-0.046558,0.000518
-14.5,3900305,4461513.000000,-205492.500000,-0.046059,0.000462
