TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-15.5,1,1.000000,-1.000000,-1.000000,0.000000
-15.0,7,8.000000,2.000000,0.250000,0.342327
-14.5,22,25.000000,-10.000000,-0.400000,0.178885
-14.0,39,48.000000,-16.000000,-0.333333,0.126152
-13.5,108,120.000000,-12.500000,-0.104167,0.086982
-13.0,254,292.000000,-43.500000,-0.148973,0.057384
-12.5,601,682.000000,-55.500000,-0.081378,0.037144
-12.0,1260,1457.000000,-55.000000,-0.037749,0.025487
-11.5,2861,3231.000000,-69.500000,-0.021510,0.017201
-11.0,5555,6281.000000,-314.500000,-0.050072,0.012291
-10.5,12049,13645.000000,-310.000000,-0.022719,0.008402
-10.0,23810,27013.000000,-655.000000,-0.024248,0.005960
-9.5,43632,49430.000000,-1689.000000,-0.034170,0.004400
-9.0,85695,96821.000000,-2811.000000,-0.029033,0.003144
-8.5,151988,171397.000000,-4952.000000,-0.028892,0.002364
-8.0,275141,310199.000000,-6743.500000,-0.021739,0.001758
-7.5,474150,533353.000000,-14554.000000,-0.027288,0.001340
-7.0,810742,910775.000000,-20866.000000,-0.022910,0.001026
-6.5,1345275,1509964.000000,-32110.500000,-0.021266,0.000797
-6.0,2179795,2444164.000000,-45842.000000,-0.018756,0.000627
-5.5,3490529,3909159.000000,-72814.000000,-0.018627,0.000496
-5.0,5361256,5996506.000000,-103144.000000,-0.017201,0.000400
-4.5,8166284,9121963.000000,-137055.000000,-0.015025,0.000325
-4.0,12352731,13781960.000000,-196184.500000,-0.014235,0.000264
-3.5,18040374,20103628.000000,-251742.500000,-0.012522,0.000219
-3.0,25697230,28607442.000000,-340605.500000,-0.011906,0.000183
-2.5,36481791,40563048.000000,-411246.500000,-0.010138,0.000154
-2.0,50597933,56189309.000000,-491824.000000,-0.008753,0.000131
-1.5,70273244,77947768.000000,-592718.500000,-0.007604,0.000111
-1.0,95718763,106055047.000000,-660904.500000,-0.006232,0.000095
-0.5,132364832,146492700.000000,-724230.500000,-0.004944,0.000081
0.0,159132533,175943052.000000,-658583.000000,-0.003743,0.000074
0.5,125604315,138930013.000000,-355678.000000,-0.002560,0.000083
1.0,90133911,99679723.000000,-129249.000000,-0.001297,0.000099
1.5,66298673,73235031.000000,5498.500000,0.000075,0.000115
2.0,47465708,52370397.000000,74134.000000,0.001416,0.000136
2.5,34096543,37574932.000000,111024.500000,0.002955,0.000161
3.0,23884533,26292220.000000,107065.500000,0.004072,0.000192
3.5,16665259,18324756.000000,97200.000000,0.005304,0.000230
4.0,11342595,12458006.000000,92234.500000,0.007404,0.000279
4.5,7469911,8182363.000000,65871.000000,0.008050,0.000345
5.0,4965389,5378612.500000,49028.500000,0.009115,0.000427
5.5,3332160,3565233.000000,36209.000000,0.010156,0.000529
6.0,2100476,2235628.500000,24193.500000,0.010822,0.000671
6.5,1288140,1368376.500000,18368.000000,0.013423,0.000859
7.0,769227,816321.000000,11937.000000,0.014623,0.001112
7.5,444009,470463.000000,8594.000000,0.018267,0.001466
8.0,254359,269349.500000,5894.000000,0.021882,0.001938
8.5,139919,147834.500000,3195.500000,0.021615,0.002619
9.0,78111,82347.000000,1701.500000,0.020663,0.003509
9.5,39196,41315.000000,1195.500000,0.028936,0.004955
10.0,20799,21832.500000,667.000000,0.030551,0.006799
10.5,10256,10775.500000,331.500000,0.030764,0.009736
11.0,4817,5057.500000,102.000000,0.020168,0.014152
11.5,2437,2551.500000,67.000000,0.026259,0.019832
12.0,1038,1088.000000,25.500000,0.023437,0.030607
12.5,434,450.000000,22.500000,0.050000,0.048426
13.0,199,209.500000,6.000000,0.028640,0.068730
13.5,72,72.500000,19.000000,0.262069,0.112708
14.0,37,37.500000,6.000000,0.160000,0.161746
14.5,15,14.500000,-1.500000,-0.103448,0.265717
15.0,2,2.000000,0.000000,0.000000,0.707107
15.5,1,1.000000,1.000000,1.000000,0.000000
