TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-29.0,2,2.000000,0.000000,0.000000,0.707107
-28.5,2,2.000000,-2.000000,-1.000000,0.000000
-28.0,1,1.000000,-1.000000,-1.000000,0.000000
-27.5,2,3.000000,3.000000,1.000000,0.000000
-27.0,10,13.000000,-1.000000,-0.076923,0.254231
-26.5,13,16.000000,3.000000,0.187500,0.237479
-26.0,19,22.000000,-6.000000,-0.272727,0.183873
-25.5,31,36.000000,-9.000000,-0.250000,0.148942
-25.0,50,57.000000,-5.000000,-0.087719,0.133681
-24.5,71,86.000000,-16.500000,-0.191860,0.103406
-24.0,160,184.000000,-40.500000,-0.220109,0.070513
-23.5,209,250.000000,-53.500000,-0.214000,0.060040
-23.0,369,425.000000,-24.500000,-0.057647,0.047284
-22.5,543,642.000000,-37.000000,-0.057632,0.038277
-22.0,794,916.000000,21.500000,0.023472,0.032334
-21.5,1242,1432.000000,-84.500000,-0.059008,0.025675
-21.0,1761,2045.000000,-240.500000,-0.117604,0.021463
-20.5,2937,3419.000000,-170.500000,-0.049868,0.016657
-20.0,4284,4977.000000,-242.000000,-0.048624,0.013822
-19.5,6104,7100.000000,-507.000000,-0.071408,0.011547
-19.0,9163,10660.000000,-622.000000,-0.058349,0.009406
-18.5,13531,15670.000000,-1238.500000,-0.079036,0.007759
-18.0,19652,22712.000000,-1667.000000,-0.073397,0.006452
-17.5,24941,28783.000000,-1928.500000,-0.067001,0.005735
-17.0,40918,47172.000000,-3201.500000,-0.067869,0.004479
-16.5,55783,64296.000000,-3054.000000,-0.047499,0.003840
-16.0,73099,84042.000000,-4583.500000,-0.054538,0.003361
-15.5,108051,124233.000000,-6686.500000,-0.053822,0.002764
-15.0,146654,168005.000000,-8927.500000,-0.053138,0.002377
-14.5,190115,217444.000000,-10112.500000,-0.046506,0.002094
-14.0,276401,316143.000000,-13715.000000,-0.043382,0.001736
-13.5,356154,406290.000000,-17347.500000,-0.042697,0.001531
-13.0,486902,555461.000000,-24510.000000,-0.044126,0.001309
-12.5,653861,745005.000000,-29435.000000,-0.039510,0.001132
-12.0,857937,975762.000000,-37806.500000,-0.038746,0.000989
-11.5,1121140,1273958.000000,-46350.000000,-0.036383,0.000866
-11.0,1442762,1637777.000000,-58950.000000,-0.035994,0.000764
-10.5,1967305,2229692.000000,-74697.500000,-0.033501,0.000655
-10.0,2484862,2812763.000000,-89317.500000,-0.031754,0.000583
-9.5,3158753,3571468.000000,-108701.000000,-0.030436,0.000517
-9.0,4104363,4635142.000000,-130348.000000,-0.028122,0.000454
-8.5,5136071,5792810.000000,-157265.000000,-0.027148,0.000407
-8.0,6623608,7460705.000000,-189546.000000,-0.025406,0.000358
-7.5,8260381,9293278.000000,-223577.000000,-0.024058,0.000321
-7.0,10485700,11781978.000000,-264334.500000,-0.022435,0.000285
