TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-22.0,3,3.000000,-3.000000,-1.000000,0.000000
-21.5,5,5.000000,0.000000,-0.000000,0.400000
-21.0,1,1.000000,1.000000,1.000000,0.000000
-20.5,13,18.000000,3.000000,0.166667,0.225668
-20.0,15,19.000000,-2.000000,-0.105263,0.221987
-19.5,42,50.000000,-9.500000,-0.190000,0.137761
-19.0,70,85.000000,11.000000,0.129412,0.105605
-18.5,148,169.000000,13.000000,0.076923,0.075777
-18.0,245,286.000000,-8.000000,-0.027972,0.057430
-17.5,436,510.000000,2.500000,0.004902,0.043237
-17.0,813,937.000000,-14.500000,-0.015475,0.031928
-16.5,1414,1642.000000,-136.000000,-0.082826,0.023925
-16.0,2177,2505.000000,-230.000000,-0.091816,0.019298
-15.5,4299,4935.000000,-353.500000,-0.071631,0.013876
-15.0,7107,8134.000000,-336.500000,-0.041370,0.010822
-14.5,10291,11783.000000,-819.500000,-0.069549,0.008987
-14.0,18472,21179.000000,-1108.500000,-0.052340,0.006687
-13.5,30750,35153.000000,-1443.500000,-0.041063,0.005206
-13.0,41022,46706.000000,-2324.500000,-0.049769,0.004524
-12.5,70510,80136.000000,-2552.500000,-0.031852,0.003451
-12.0,113949,129765.000000,-5382.500000,-0.041479,0.002710
-11.5,157255,178520.000000,-7570.500000,-0.042407,0.002312
-11.0,239489,271755.000000,-10285.000000,-0.037847,0.001874
-10.5,371465,421004.000000,-14377.000000,-0.034149,0.001507
-10.0,533339,603797.000000,-20729.500000,-0.034332,0.001259
-9.5,734647,830900.000000,-25541.000000,-0.030739,0.001074
-9.0,1066444,1204612.000000,-36715.500000,-0.030479,0.000892
-8.5,1520679,1714518.000000,-49625.000000,-0.028944,0.000748
-8.0,2092338,2356461.000000,-64658.500000,-0.027439,0.000638
-7.5,2903391,3265221.000000,-82987.000000,-0.025415,0.000542
-7.0,4033934,4532151.000000,-111108.000000,-0.024516,0.000460
-6.5,5309114,5958646.000000,-135670.000000,-0.022769,0.000402
-6.0,6760788,7576417.000000,-155115.000000,-0.020473,0.000356
-5.5,9723745,10885247.000000,-208936.500000,-0.019194,0.000297
-5.0,12547039,14027929.000000,-257533.000000,-0.018359,0.000262
-4.5,15448159,17250682.000000,-286801.500000,-0.016626,0.000236
-4.0,20672455,23056194.000000,-350562.000000,-0.015205,0.000204
-3.5,26763804,29816125.000000,-403612.000000,-0.013537,0.000180
-3.0,32486572,36150267.000000,-453817.000000,-0.012554,0.000163
-2.5,40287144,44780927.000000,-510811.500000,-0.011407,0.000147
-2.0,53670551,59581318.000000,-580358.500000,-0.009741,0.000127
-1.5,65778278,72944772.000000,-617358.000000,-0.008463,0.000115
-1.0,79478904,88041240.000000,-647755.500000,-0.007357,0.000105
-0.5,100742321,111531731.000000,-645791.000000,-0.005790,0.000093
0.0,129375145,143259937.000000,-686747.500000,-0.004794,0.000082
0.5,97353289,107764208.000000,-368695.500000,-0.003421,0.000095
1.0,71938162,79530030.000000,-190661.000000,-0.002397,0.000110
1.5,59909758,66158694.000000,-58850.500000,-0.000890,0.000121
2.0,49020783,54068665.000000,21273.500000,0.000393,0.000134
2.5,37074669,40848295.000000,80044.000000,0.001960,0.000154
3.0,29376182,32301148.500000,122046.000000,0.003778,0.000173
3.5,24633717,26923937.000000,119140.500000,0.004425,0.000190
4.0,19126293,20803661.500000,121004.500000,0.005817,0.000217
4.5,14447973,15596532.500000,112231.500000,0.007196,0.000252
5.0,11910363,12787446.500000,104833.000000,0.008198,0.000280
5.5,9268965,9903176.500000,87339.000000,0.008819,0.000319
6.0,6443572,6849063.500000,72754.500000,0.010623,0.000384
6.5,5034950,5345047.500000,63817.500000,0.011940,0.000435
7.0,3795828,4024217.500000,55656.000000,0.013830,0.000501
7.5,2710270,2870487.000000,44839.500000,0.015621,0.000594
8.0,1937405,2049353.000000,32348.000000,0.015784,0.000703
8.5,1400010,1478530.500000,24939.000000,0.016867,0.000828
9.0,970176,1022752.000000,21808.000000,0.021323,0.000996
9.5,664612,700055.500000,14554.500000,0.020790,0.001204
10.0,478762,503596.500000,11409.500000,0.022656,0.001420
10.5,327369,344440.500000,7732.500000,0.022449,0.001718
11.0,211311,221886.500000,5449.500000,0.024560,0.002141
11.5,135849,142381.500000,3844.000000,0.026998,0.002673
12.0,98262,102915.500000,2390.000000,0.023223,0.003148
12.5,59922,62629.000000,1561.000000,0.024925,0.004032
13.0,34200,35652.000000,983.500000,0.027586,0.005362
13.5,25120,26179.500000,792.000000,0.030253,0.006244
14.0,14894,15551.500000,640.000000,0.041154,0.008108
14.5,8188,8531.500000,405.500000,0.047530,0.010939
15.0,5503,5722.000000,336.000000,0.058721,0.013408
15.5,3325,3434.000000,127.000000,0.036983,0.017333
16.0,1715,1790.000000,84.500000,0.047207,0.023995
16.5,1027,1062.500000,11.500000,0.010824,0.030734
17.0,600,613.000000,28.500000,0.046493,0.041073
17.5,306,320.000000,41.500000,0.129687,0.055606
18.0,158,161.500000,12.000000,0.074303,0.080996
18.5,85,85.000000,-6.500000,-0.076471,0.109893
19.0,50,48.500000,7.500000,0.154639,0.150233
19.5,22,22.500000,-5.500000,-0.244444,0.199533
20.0,12,11.500000,-9.500000,-0.826087,0.166180
20.5,9,9.000000,-3.000000,-0.333333,0.314270
21.0,2,2.000000,0.000000,0.000000,0.707107
21.5,1,1.000000,1.000000,1.000000,0.000000
