TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-21.0,1,1.000000,1.000000,1.000000,0.000000
-20.5,5,5.000000,-4.000000,-0.800000,0.178885
-20.0,4,5.000000,-5.000000,-1.000000,0.000000
-19.5,3,3.000000,-1.000000,-0.333333,0.544331
-19.0,20,23.000000,1.000000,0.043478,0.208317
-18.5,20,25.000000,-3.000000,-0.120000,0.198555
-18.0,32,34.000000,0.000000,0.000000,0.175241
-17.5,50,60.000000,-26.500000,-0.441667,0.108712
-17.0,138,166.000000,-15.500000,-0.093373,0.073608
-16.5,294,336.000000,-8.500000,-0.025298,0.053945
-16.0,487,556.000000,-72.500000,-0.130396,0.040269
-15.5,852,965.000000,-81.000000,-0.083938,0.031418
-15.0,1738,2003.000000,-147.000000,-0.073390,0.021660
-14.5,3046,3488.000000,-282.500000,-0.080992,0.016423
-14.0,5259,5997.000000,-221.500000,-0.036935,0.012655
-13.5,9399,10761.000000,-649.500000,-0.060357,0.009408
-13.0,14585,16579.000000,-602.500000,-0.036341,0.007593
-12.5,27435,31281.000000,-1331.500000,-0.042566,0.005512
-12.0,43787,49788.000000,-2315.500000,-0.046507,0.004381
-11.5,72156,82025.000000,-3822.500000,-0.046602,0.003413
-11.0,114268,129828.000000,-5180.500000,-0.039903,0.002713
-10.5,173402,196713.000000,-6465.500000,-0.032868,0.002206
-10.0,293141,331897.000000,-12315.500000,-0.037106,0.001698
-9.5,436967,494454.000000,-17248.000000,-0.034883,0.001392
-9.0,666835,752912.000000,-25238.500000,-0.033521,0.001128
-8.5,980193,1105462.000000,-31226.000000,-0.028247,0.000931
-8.0,1411306,1589480.000000,-45520.000000,-0.028638,0.000777
-7.5,2105396,2368856.000000,-61875.000000,-0.026120,0.000636
-7.0,3041437,3418197.000000,-84618.500000,-0.024755,0.000530
-6.5,4259183,4778738.000000,-112743.000000,-0.023593,0.000448
-6.0,5935856,6653842.000000,-143381.500000,-0.021549,0.000380
-5.5,8150381,9125694.000000,-189558.500000,-0.020772,0.000325
-5.0,11138231,12455794.000000,-227718.500000,-0.018282,0.000278
-4.5,15208324,16985637.000000,-294655.000000,-0.017347,0.000238
-4.0,20246977,22589339.000000,-355814.000000,-0.015751,0.000206
-3.5,26746022,29804167.000000,-433770.000000,-0.014554,0.000180
-3.0,34571620,38479656.000000,-509803.500000,-0.013249,0.000158
-2.5,45788739,50906501.000000,-604756.500000,-0.011880,0.000138
-2.0,58802259,65293373.000000,-680875.500000,-0.010428,0.000122
-1.5,74902889,83072405.000000,-766506.500000,-0.009227,0.000108
-1.0,94292585,104464669.000000,-818093.500000,-0.007831,0.000096
-0.5,110861898,122702005.000000,-823589.500000,-0.006712,0.000089
0.0,185322622,204951544.000000,-1095961.000000,-0.005347,0.000069
0.5,104291425,115424594.000000,-463860.500000,-0.004019,0.000092
1.0,88362035,97710234.000000,-247202.500000,-0.002530,0.000100
1.5,70709908,78097721.000000,-96880.000000,-0.001240,0.000111
2.0,55086755,60771758.000000,11196.500000,0.000184,0.000126
2.5,42673901,47022457.000000,62574.500000,0.001331,0.000144
3.0,32126638,35362668.000000,96959.000000,0.002742,0.000166
3.5,24774998,27239469.000000,114106.500000,0.004189,0.000189
4.0,18663482,20496686.500000,107339.000000,0.005237,0.000218
4.5,14042639,15354948.000000,101791.000000,0.006629,0.000252
5.0,10415153,11297142.500000,90227.500000,0.007987,0.000295
5.5,7810666,8390510.000000,80087.000000,0.009545,0.000344
6.0,5753449,6148252.000000,68246.000000,0.011100,0.000404
6.5,4144796,4403513.500000,52671.000000,0.011961,0.000479
7.0,2952214,3131042.000000,44443.500000,0.014194,0.000568
7.5,2027165,2147474.500000,32558.000000,0.015161,0.000686
8.0,1347375,1425157.500000,24269.500000,0.017029,0.000843
8.5,931117,983176.000000,18562.000000,0.018880,0.001015
9.0,634455,669384.500000,13593.500000,0.020307,0.001230
9.5,410657,432558.500000,8314.000000,0.019221,0.001531
10.0,273910,288416.500000,7938.500000,0.027524,0.001876
10.5,161113,169520.500000,4478.000000,0.026416,0.002446
11.0,104856,110041.000000,2780.000000,0.025263,0.003043
11.5,65421,68600.000000,2239.500000,0.032646,0.003857
12.0,39089,41005.000000,1159.500000,0.028277,0.004983
12.5,24815,25840.000000,648.500000,0.025097,0.006277
13.0,12764,13337.500000,355.000000,0.026617,0.008744
13.5,8225,8597.500000,183.000000,0.021285,0.010872
14.0,4566,4725.000000,85.000000,0.017989,0.014718
14.5,2522,2658.500000,78.000000,0.029340,0.019556
15.0,1325,1391.500000,78.500000,0.056414,0.027041
15.5,727,744.500000,23.500000,0.031565,0.037260
16.0,440,461.000000,-11.000000,-0.023861,0.046422
16.5,200,210.000000,-11.500000,-0.054762,0.068985
17.0,116,119.500000,8.500000,0.071130,0.093520
17.5,58,57.000000,11.000000,0.192982,0.137725
18.0,16,18.500000,-7.000000,-0.378378,0.225162
18.5,9,12.000000,3.000000,0.250000,0.266797
19.0,7,7.500000,3.500000,0.466667,0.294140
19.5,2,2.000000,2.000000,1.000000,0.000000
20.0,5,4.500000,0.500000,0.111111,0.412427
20.5,3,3.000000,4.000000,1.333333,0.136083
