TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-29.5,1,2.000000,2.000000,1.000000,0.000000
-29.0,1,1.000000,-1.000000,-1.000000,0.000000
-28.5,2,2.000000,0.000000,0.000000,0.707107
-28.0,3,4.000000,-3.000000,-0.750000,0.216506
-27.0,2,3.000000,-1.000000,-0.333333,0.544331
-26.5,10,13.000000,-2.000000,-0.153846,0.263031
-26.0,16,20.000000,1.500000,0.075000,0.212941
-25.5,34,43.000000,4.500000,0.104651,0.152106
-25.0,43,51.000000,6.000000,0.117647,0.134845
-24.5,96,117.000000,-23.000000,-0.196581,0.088814
-24.0,137,160.000000,-24.000000,-0.150000,0.076521
-23.5,233,278.000000,-20.000000,-0.071942,0.058894
-23.0,396,466.000000,-66.500000,-0.142704,0.044331
-22.5,572,678.000000,-59.000000,-0.087021,0.037295
-22.0,844,973.000000,-88.000000,-0.090442,0.031098
-21.5,1350,1569.000000,-71.000000,-0.045252,0.024505
-21.0,1803,2139.000000,-197.000000,-0.092099,0.020972
-20.5,3037,3551.000000,-350.000000,-0.098564,0.016295
-20.0,4420,5130.000000,-399.500000,-0.077875,0.013588
-19.5,6080,7039.000000,-533.500000,-0.075792,0.011543
-19.0,9007,10432.000000,-795.000000,-0.076208,0.009506
-18.5,13524,15668.000000,-737.000000,-0.047039,0.007795
-18.0,19493,22505.000000,-1460.500000,-0.064897,0.006482
-17.5,24985,28720.000000,-1806.500000,-0.062900,0.005758
-17.0,40900,47134.000000,-2767.500000,-0.058716,0.004486
-16.5,56002,64469.000000,-3633.000000,-0.056353,0.003841
-16.0,72873,83729.000000,-4256.000000,-0.050831,0.003370
-15.5,106848,122528.000000,-6799.000000,-0.055489,0.002784
-15.0,146428,167811.000000,-8811.500000,-0.052508,0.002381
-14.5,190109,217760.000000,-10934.000000,-0.050211,0.002091
-14.0,275025,314486.000000,-15919.500000,-0.050621,0.001741
-13.5,354691,405388.000000,-18809.000000,-0.046398,0.001533
-13.0,485613,553955.000000,-25979.500000,-0.046898,0.001312
-12.5,652186,743028.000000,-33317.500000,-0.044840,0.001133
-12.0,853613,971357.000000,-40320.000000,-0.041509,0.000991
-11.5,1118543,1270449.000000,-51931.500000,-0.040876,0.000867
-11.0,1440948,1635513.000000,-61230.000000,-0.037438,0.000764
-10.5,1962160,2223778.000000,-78490.000000,-0.035296,0.000656
-10.0,2481901,2809298.000000,-97178.000000,-0.034592,0.000584
-9.5,3151441,3563182.000000,-115990.000000,-0.032552,0.000518
-9.0,4098280,4626615.000000,-146389.500000,-0.031641,0.000455
-8.5,5129634,5784982.000000,-168306.500000,-0.029094,0.000407
-8.0,6611366,7448880.000000,-202105.500000,-0.027132,0.000359
-7.5,8239676,9269871.000000,-240258.500000,-0.025918,0.000322
-7.0,10452239,11743894.000000,-290301.500000,-0.024719,0.000286
-6.5,13086299,14688203.000000,-343143.000000,-0.023362,0.000256
-6.0,16151031,18102615.000000,-387280.000000,-0.021394,0.000230
-5.5,20467669,22914131.000000,-460545.000000,-0.020099,0.000205
-5.0,25206596,28189369.000000,-516980.000000,-0.018340,0.000185
-4.5,31101481,34740090.000000,-606017.000000,-0.017444,0.000166
-4.0,38831817,43320856.000000,-694405.500000,-0.016029,0.000149
-3.5,47922928,53402201.000000,-772235.500000,-0.014461,0.000134
-3.0,58792925,65433050.000000,-872854.000000,-0.013340,0.000121
