TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-70.5,1,2.000000,-2.000000,-1.000000,0.000000
-69.5,1,2.000000,-2.000000,-1.000000,0.000000
-68.5,2,3.000000,-3.000000,-1.000000,0.000000
-67.5,2,3.000000,-3.000000,-1.000000,0.000000
-67.0,1,1.000000,1.000000,1.000000,0.000000
-66.0,1,1.000000,-1.000000,-1.000000,0.000000
-65.5,2,3.000000,1.000000,0.333333,0.544331
-65.0,6,8.000000,-7.000000,-0.875000,0.116927
-64.5,2,3.000000,-1.000000,-0.333333,0.544331
-64.0,3,4.000000,-4.000000,-1.000000,0.000000
-63.5,16,26.000000,-2.000000,-0.076923,0.195535
-63.0,5,6.000000,-3.000000,-0.500000,0.311805
-62.5,2,2.000000,-2.000000,-1.000000,0.000000
-62.0,1,1.000000,-1.000000,-1.000000,0.000000
-61.5,38,56.000000,-24.000000,-0.428571,0.115333
-61.0,9,14.000000,-1.000000,-0.071429,0.213434
-60.5,9,12.000000,1.000000,0.083333,0.293644
-60.0,2,2.000000,0.500000,0.250000,0.883883
-59.5,70,96.000000,-43.000000,-0.447917,0.089450
-59.0,45,63.000000,-13.000000,-0.206349,0.121216
-58.5,17,25.000000,-5.000000,-0.200000,0.187617
-58.0,87,119.000000,-30.500000,-0.256303,0.085876
-57.5,107,148.000000,-69.000000,-0.466216,0.069837
-57.0,66,89.000000,-16.000000,-0.179775,0.101201
-56.5,15,16.000000,-7.000000,-0.437500,0.215942
-56.0,184,245.000000,-100.500000,-0.410204,0.056413
-55.5,292,374.000000,-108.500000,-0.290107,0.048037
-55.0,45,61.000000,-23.500000,-0.385246,0.116147
-54.5,1,2.000000,-2.000000,-1.000000,0.000000
-54.0,868,1120.000000,-329.500000,-0.294196,0.027597
-53.5,277,351.000000,-50.000000,-0.142450,0.051588
-52.0,2075,2672.000000,-619.500000,-0.231849,0.018073
-51.0,3,3.000000,2.000000,0.666667,0.272166
-50.5,1120,1454.000000,-393.000000,-0.270289,0.024464
-50.0,2811,3601.000000,-751.500000,-0.208692,0.015700
-49.5,34,41.000000,-21.500000,-0.524390,0.129005
-49.0,759,952.000000,-210.000000,-0.220588,0.030511
-48.5,3991,5038.000000,-1086.500000,-0.215661,0.013269
-48.0,2565,3275.000000,-703.500000,-0.214809,0.016471
-47.5,778,983.000000,-285.500000,-0.290437,0.029507
-47.0,2763,3492.000000,-738.000000,-0.211340,0.015986
-46.5,4946,6187.000000,-1327.000000,-0.214482,0.011973
-46.0,5114,6440.000000,-1350.000000,-0.209627,0.011788
-45.5,3242,4085.000000,-850.000000,-0.208078,0.014787
-45.0,6118,7711.000000,-1828.000000,-0.237064,0.010698
-44.5,13138,16406.000000,-3071.500000,-0.187218,0.007408
-44.0,3245,4043.000000,-759.500000,-0.187856,0.014842
-43.5,7251,9010.000000,-1702.000000,-0.188901,0.009978
-43.0,7788,9744.000000,-1666.500000,-0.171028,0.009638
-42.5,24816,30920.000000,-5468.500000,-0.176860,0.005411
-42.0,5964,7422.000000,-1386.000000,-0.186742,0.011021
-41.5,10348,12842.000000,-2306.000000,-0.179567,0.008414
-41.0,26977,33327.000000,-5795.500000,-0.173898,0.005217
-40.5,31842,39399.000000,-6867.500000,-0.174306,0.004802
-40.0,17045,21040.000000,-3457.500000,-0.164330,0.006580
-39.5,23370,28815.000000,-4619.500000,-0.160316,0.005629
-39.0,31415,38635.000000,-5822.000000,-0.150692,0.004869
-38.5,46536,57185.000000,-8894.500000,-0.155539,0.004001
-38.0,33751,41291.000000,-6351.500000,-0.153823,0.004708
-37.5,42167,51614.000000,-7699.000000,-0.149165,0.004216
-37.0,59403,72534.000000,-11491.500000,-0.158429,0.003544
-36.5,84217,102524.000000,-14755.500000,-0.143922,0.002990
-36.0,77101,94046.000000,-13433.000000,-0.142834,0.003126
-35.5,64282,78068.000000,-10571.500000,-0.135414,0.003435
-35.0,53186,64651.000000,-9366.000000,-0.144870,0.003771
-34.5,140187,169964.000000,-23737.500000,-0.139662,0.002327
-34.0,112397,136110.000000,-17973.500000,-0.132051,0.002605
-33.5,152460,184081.000000,-23731.500000,-0.128919,0.002239
-33.0,122041,147205.000000,-18760.000000,-0.127441,0.002507
-32.5,257669,310233.000000,-37688.500000,-0.121484,0.001727
-32.0,137728,165733.000000,-19288.000000,-0.116380,0.002367
-31.5,176853,212382.000000,-24755.500000,-0.116561,0.002091
-31.0,350126,418992.000000,-47260.500000,-0.112796,0.001489
-30.5,228024,272646.000000,-30043.500000,-0.110192,0.001847
-30.0,211762,253235.000000,-26970.000000,-0.106502,0.001918
-29.5,390080,465474.000000,-49065.000000,-0.105409,0.001415
-29.0,428141,509825.000000,-54297.500000,-0.106502,0.001352
-28.5,458448,545499.000000,-54694.000000,-0.100264,0.001308
-28.0,408120,484657.000000,-46159.000000,-0.095241,0.001389
-27.5,556098,659574.000000,-63712.500000,-0.096596,0.001190
-27.0,784785,928425.000000,-86472.500000,-0.093139,0.001004
-26.5,363356,430153.000000,-40154.000000,-0.093348,0.001475
-26.0,1080626,1275764.000000,-110165.500000,-0.086353,0.000858
-25.5,506652,597076.000000,-54082.000000,-0.090578,0.001253
-25.0,1117737,1314752.000000,-109138.500000,-0.083011,0.000845
-24.5,1088170,1278288.000000,-104973.500000,-0.082120,0.000857
-24.0,968892,1136149.000000,-90491.500000,-0.079648,0.000910
-23.5,1335409,1565571.000000,-121705.000000,-0.077738,0.000775
-23.0,1514836,1772495.000000,-133266.000000,-0.075186,0.000729
-22.5,1695543,1980381.000000,-145538.500000,-0.073490,0.000690
-22.0,1347577,1572035.000000,-110554.500000,-0.070326,0.000775
-21.5,1692767,1972222.000000,-137182.500000,-0.069557,0.000692
-21.0,2630839,3059081.000000,-204900.500000,-0.066981,0.000556
-20.5,1862940,2164511.000000,-142208.000000,-0.065700,0.000661
