TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-20.0,1,1.000000,-1.000000,-1.000000,0.000000
-19.5,4,5.000000,3.000000,0.600000,0.357771
-19.0,4,5.000000,-5.000000,-1.000000,0.000000
-18.5,26,30.000000,-8.000000,-0.266667,0.169531
-18.0,30,40.000000,12.000000,0.300000,0.142302
-17.5,90,101.000000,-11.500000,-0.113861,0.097484
-17.0,149,178.000000,-23.000000,-0.129213,0.072280
-16.5,251,287.000000,-23.000000,-0.080139,0.057217
-16.0,513,583.000000,-24.000000,-0.041166,0.040970
-15.5,945,1076.000000,-66.000000,-0.061338,0.029601
-15.0,1607,1836.000000,-173.000000,-0.094227,0.022531
-14.5,3129,3584.000000,-161.500000,-0.045061,0.016349
-14.0,5486,6261.000000,-217.500000,-0.034739,0.012328
-13.5,9495,10869.000000,-426.500000,-0.039240,0.009365
-13.0,15561,17726.000000,-798.500000,-0.045047,0.007328
-12.5,27130,30799.000000,-1222.000000,-0.039677,0.005569
-12.0,45069,51242.000000,-1725.000000,-0.033664,0.004322
-11.5,73535,83506.000000,-3506.500000,-0.041991,0.003381
-11.0,120758,137015.000000,-4519.000000,-0.032982,0.002644
-10.5,186136,210667.000000,-7612.500000,-0.036135,0.002131
-10.0,302535,342269.000000,-10757.500000,-0.031430,0.001673
-9.5,453219,512270.000000,-17091.000000,-0.033363,0.001367
-9.0,688765,776840.000000,-23882.500000,-0.030743,0.001111
-8.5,1035238,1166991.000000,-34191.500000,-0.029299,0.000907
-8.0,1521712,1713394.000000,-46878.500000,-0.027360,0.000749
-7.5,2245676,2524919.000000,-65739.000000,-0.026036,0.000617
-7.0,3204443,3598850.000000,-86808.500000,-0.024121,0.000517
-6.5,4544015,5097218.000000,-114441.000000,-0.022452,0.000434
-6.0,6487352,7269270.000000,-161208.500000,-0.022177,0.000364
-5.5,8850699,9907256.000000,-194915.500000,-0.019674,0.000312
-5.0,12124351,13554152.000000,-250731.000000,-0.018498,0.000266
-4.5,16520681,18449358.000000,-316000.000000,-0.017128,0.000228
-4.0,22254373,24823585.000000,-400487.000000,-0.016133,0.000197
-3.5,29951551,33367061.000000,-491004.000000,-0.014715,0.000170
-3.0,38723466,43091981.000000,-569339.000000,-0.013212,0.000150
-2.5,50909730,56589646.000000,-680701.000000,-0.012029,0.000131
-2.0,66283881,73593685.000000,-767471.500000,-0.010428,0.000114
-1.5,86329305,95744070.000000,-874912.500000,-0.009138,0.000100
-1.0,112748418,124909009.000000,-989310.500000,-0.007920,0.000088
-0.5,142697287,157913746.000000,-1027398.000000,-0.006506,0.000078
0.0,173071544,191330423.000000,-1039756.000000,-0.005434,0.000071
0.5,135027655,149166606.000000,-630065.000000,-0.004224,0.000081
1.0,105891717,117046008.000000,-352334.500000,-0.003010,0.000091
1.5,81582767,90124179.000000,-141346.000000,-0.001568,0.000104
2.0,62476931,68941452.000000,-22044.000000,-0.000320,0.000119
2.5,47928752,52830283.000000,62950.000000,0.001192,0.000135
3.0,36390598,40069546.000000,89665.500000,0.002238,0.000156
3.5,28071669,30875680.000000,109301.000000,0.003540,0.000177
4.0,20787494,22837106.000000,100150.500000,0.004385,0.000206
4.5,15390298,16889821.000000,93634.000000,0.005544,0.000240
5.0,11240954,12353015.000000,87087.000000,0.007050,0.000280
5.5,8293892,9122704.000000,72085.000000,0.007902,0.000327
6.0,6181171,6733162.000000,64096.000000,0.009519,0.000383
6.5,4451910,4775692.000000,53219.500000,0.011144,0.000458
7.0,3168379,3364029.000000,38909.500000,0.011566,0.000547
7.5,2218728,2351813.500000,36553.000000,0.015542,0.000655
8.0,1494946,1582339.000000,22376.000000,0.014141,0.000799
8.5,1015824,1074816.500000,18513.000000,0.017224,0.000970
9.0,672231,709680.000000,12304.500000,0.017338,0.001194
9.5,439307,463097.500000,9172.500000,0.019807,0.001478
10.0,292719,308104.500000,5661.000000,0.018374,0.001812
10.5,178983,188294.000000,4670.000000,0.024802,0.002322
11.0,115334,121285.000000,3531.000000,0.029113,0.002890
11.5,71028,74314.000000,1707.000000,0.022970,0.003701
12.0,42527,44595.000000,1350.500000,0.030284,0.004774
12.5,25322,26510.000000,751.500000,0.028348,0.006183
13.0,14748,15410.500000,389.000000,0.025243,0.008133
13.5,8701,9115.000000,158.500000,0.017389,0.010559
14.0,4884,5077.500000,92.000000,0.018119,0.014129
14.5,2751,2879.000000,-17.500000,-0.006078,0.018659
15.0,1555,1635.000000,106.500000,0.065138,0.024927
15.5,867,924.500000,25.500000,0.027582,0.033168
16.0,488,498.000000,25.000000,0.050201,0.045680
16.5,274,288.000000,10.500000,0.036458,0.059801
17.0,134,143.000000,22.500000,0.157343,0.080103
17.5,71,75.500000,2.000000,0.026490,0.115807
18.0,50,56.000000,7.500000,0.133929,0.133923
18.5,20,19.000000,7.000000,0.368421,0.234911
19.0,3,3.000000,1.000000,0.333333,0.544331
19.5,1,1.000000,-1.000000,-1.000000,0.000000
20.0,3,3.000000,-0.500000,-0.166667,0.680414
20.5,1,1.000000,-1.000000,-1.000000,0.000000
21.0,1,1.000000,1.000000,1.000000,0.000000
