TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-26.5,1,1.000000,-1.000000,-1.000000,0.000000
-25.5,1,1.000000,-1.000000,-1.000000,0.000000
-25.0,2,2.000000,2.000000,1.000000,0.000000
-24.5,2,2.000000,2.000000,1.000000,0.000000
-24.0,7,8.000000,2.500000,0.312500,0.317922
-23.5,14,15.000000,-5.000000,-0.333333,0.243432
-23.0,23,27.000000,-5.000000,-0.185185,0.187299
-22.5,23,28.000000,-5.500000,-0.196429,0.189554
-22.0,41,47.000000,5.000000,0.106383,0.138654
-21.5,102,119.000000,-21.000000,-0.176471,0.087852
-21.0,163,185.000000,-7.000000,-0.037838,0.072870
-20.5,285,333.000000,-16.000000,-0.048048,0.053571
-20.0,485,554.000000,-78.000000,-0.140794,0.041103
-19.5,757,871.000000,-38.000000,-0.043628,0.032924
-19.0,1204,1409.000000,-69.000000,-0.048971,0.026064
-18.5,1959,2231.000000,-103.000000,-0.046168,0.020576
-18.0,3001,3457.000000,-315.000000,-0.091119,0.016429
-17.5,4573,5271.000000,-319.000000,-0.060520,0.013380
-17.0,7642,8825.000000,-638.500000,-0.072351,0.010376
-16.5,12031,13823.000000,-919.000000,-0.066483,0.008302
-16.0,17271,19663.000000,-1127.000000,-0.057316,0.006965
-15.5,26443,30207.000000,-1921.000000,-0.063595,0.005610
-15.0,39629,45343.000000,-2492.000000,-0.054959,0.004584
-14.5,58365,66807.000000,-3140.000000,-0.047001,0.003779
-14.0,85762,98089.000000,-4238.000000,-0.043206,0.003118
-13.5,121363,138733.000000,-6626.000000,-0.047761,0.002621
-13.0,186078,212194.000000,-9881.000000,-0.046566,0.002122
-12.5,251197,286070.000000,-11985.500000,-0.041897,0.001827
-12.0,361290,411013.000000,-17458.500000,-0.042477,0.001525
-11.5,501917,570072.000000,-22797.500000,-0.039991,0.001295
-11.0,700128,793304.000000,-30160.000000,-0.038018,0.001098
-10.5,950756,1076970.000000,-38257.500000,-0.035523,0.000943
-10.0,1329582,1504056.000000,-49914.500000,-0.033187,0.000798
-9.5,1760460,1989115.000000,-61455.000000,-0.030896,0.000694
-9.0,2388417,2696026.000000,-82372.000000,-0.030553,0.000596
-8.5,3123416,3520671.000000,-103429.000000,-0.029378,0.000522
-8.0,4141720,4662937.000000,-121590.000000,-0.026076,0.000454
-7.5,5473811,6155759.000000,-157470.000000,-0.025581,0.000395
-7.0,7043969,7909767.000000,-190974.500000,-0.024144,0.000349
-6.5,9243260,10369673.000000,-238213.000000,-0.022972,0.000304
-6.0,11574333,12968237.000000,-272380.000000,-0.021004,0.000272
-5.5,15188211,16999953.000000,-329222.500000,-0.019366,0.000238
-5.0,18972488,21208159.000000,-386038.000000,-0.018202,0.000213
-4.5,23842163,26622733.000000,-447730.000000,-0.016818,0.000190
-4.0,30118334,33588533.000000,-523495.000000,-0.015586,0.000169
-3.5,37458559,41726559.000000,-585750.000000,-0.014038,0.000152
-3.0,46541646,51789916.000000,-661593.500000,-0.012775,0.000136
-2.5,57207817,63583979.000000,-716296.000000,-0.011265,0.000123
-2.0,71663159,79558202.000000,-814750.500000,-0.010241,0.000110
-1.5,86078704,95458580.000000,-847253.000000,-0.008876,0.000101
-1.0,107967978,119597268.000000,-917490.000000,-0.007671,0.000090
-0.5,123414918,136559948.000000,-908007.500000,-0.006649,0.000084
0.0,188408536,208281360.000000,-1119143.000000,-0.005373,0.000068
0.5,116577442,128866711.000000,-501814.500000,-0.003894,0.000087
1.0,100393155,110992244.000000,-277793.000000,-0.002503,0.000093
1.5,81387503,89892524.000000,-104638.500000,-0.001164,0.000104
2.0,67299513,74254914.000000,287.500000,0.000004,0.000114
2.5,53647494,59119882.000000,91429.000000,0.001547,0.000128
3.0,43647768,48047115.000000,140169.500000,0.002917,0.000142
3.5,35041817,38532160.000000,153905.500000,0.003994,0.000159
4.0,28119594,30887381.000000,155332.000000,0.005029,0.000177
4.5,22209409,24384219.500000,146205.500000,0.005996,0.000200
5.0,17676951,19441922.000000,151858.000000,0.007811,0.000224
5.5,14346166,15741658.500000,142193.500000,0.009033,0.000249
6.0,11067133,12056354.000000,118325.000000,0.009814,0.000286
6.5,9020256,9696353.500000,119787.000000,0.012354,0.000321
7.0,6961648,7422750.500000,93315.000000,0.012571,0.000368
7.5,5431786,5757185.500000,79425.000000,0.013796,0.000419
8.0,4112535,4351887.500000,68804.000000,0.015810,0.000482
8.5,3082752,3259032.000000,52360.000000,0.016066,0.000557
9.0,2362765,2493187.500000,47012.500000,0.018856,0.000637
9.5,1728592,1821958.000000,35982.500000,0.019749,0.000745
10.0,1307715,1377255.000000,28962.000000,0.021029,0.000858
10.5,925757,973667.000000,21885.000000,0.022477,0.001020
11.0,678398,712827.500000,16413.500000,0.023026,0.001193
11.5,485905,509755.000000,11567.000000,0.022691,0.001411
12.0,349807,366206.000000,8985.500000,0.024537,0.001665
12.5,240902,252101.000000,6208.500000,0.024627,0.002008
13.0,177511,185667.000000,5327.500000,0.028694,0.002341
13.5,116233,121340.500000,3920.500000,0.032310,0.002892
14.0,80367,83947.000000,3226.000000,0.038429,0.003482
14.5,55423,57632.000000,1978.500000,0.034330,0.004206
15.0,36644,38259.000000,1433.500000,0.037468,0.005152
15.5,24519,25510.500000,983.000000,0.038533,0.006305
16.0,16165,16748.500000,691.500000,0.041287,0.007840
16.5,10883,11322.000000,405.000000,0.035771,0.009490
17.0,6976,7246.500000,276.500000,0.038156,0.011797
17.5,4009,4140.500000,175.500000,0.042386,0.015746
18.0,2801,2902.000000,96.000000,0.033081,0.018615
18.5,1830,1871.000000,11.000000,0.005879,0.023454
19.0,1120,1144.500000,57.000000,0.049803,0.029796
19.5,668,681.000000,37.500000,0.055066,0.039091
20.0,399,405.500000,10.000000,0.024661,0.051494
20.5,252,263.000000,16.500000,0.062738,0.062067
21.0,133,135.000000,-1.000000,-0.007407,0.083803
21.5,99,100.000000,-5.000000,-0.050000,0.100995
22.0,61,65.000000,14.000000,0.215385,0.128473
22.5,25,27.000000,3.500000,0.129630,0.192615
23.0,19,19.500000,6.500000,0.333333,0.222551
23.5,11,10.000000,1.000000,0.100000,0.310644
24.0,5,5.500000,-1.000000,-0.181818,0.355276
24.5,1,1.000000,0.000000,0.000000,0.000000
25.0,1,2.000000,-2.000000,-1.000000,0.000000
