TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-20.5,2,2.000000,1.000000,0.500000,0.353553
-20.0,1,2.000000,-2.000000,-1.000000,0.000000
-19.5,8,9.000000,2.000000,0.222222,0.305415
-19.0,7,9.000000,-5.000000,-0.555556,0.277160
-18.5,17,21.000000,6.500000,0.309524,0.206131
-18.0,39,43.000000,-13.000000,-0.302326,0.137720
-17.5,60,71.000000,2.000000,0.028169,0.110851
-17.0,148,163.000000,6.500000,0.039877,0.075759
-16.5,230,260.000000,-44.500000,-0.171154,0.060095
-16.0,494,564.000000,-12.000000,-0.021277,0.041402
-15.5,927,1063.000000,-25.500000,-0.023989,0.030069
-15.0,1563,1787.000000,-2.500000,-0.001399,0.023291
-14.5,2831,3230.000000,-266.000000,-0.082353,0.017200
-14.0,5353,6113.000000,-331.500000,-0.054229,0.012488
-13.5,8650,9901.000000,-417.500000,-0.042167,0.009819
-13.0,14568,16575.000000,-916.500000,-0.055294,0.007570
-12.5,26045,29655.000000,-1396.000000,-0.047075,0.005672
-12.0,40024,45469.000000,-1823.500000,-0.040104,0.004586
-11.5,71203,80672.000000,-2986.500000,-0.037020,0.003439
-11.0,101579,115381.000000,-4252.000000,-0.036852,0.002882
-10.5,182662,207047.000000,-7072.000000,-0.034156,0.002150
-10.0,259121,293404.000000,-11016.500000,-0.037547,0.001805
-9.5,397570,449219.000000,-13213.000000,-0.029413,0.001461
-9.0,613322,692295.000000,-20287.500000,-0.029305,0.001177
-8.5,883817,995883.000000,-26262.500000,-0.026371,0.000982
-8.0,1349663,1519721.000000,-42611.000000,-0.028039,0.000795
-7.5,1782193,2004402.000000,-47865.000000,-0.023880,0.000692
-7.0,2781250,3123714.000000,-72829.000000,-0.023315,0.000555
-6.5,3695226,4144947.000000,-90978.000000,-0.021949,0.000482
-6.0,5070413,5681183.000000,-122723.000000,-0.021602,0.000411
-5.5,7195833,8053455.000000,-155518.500000,-0.019311,0.000346
-5.0,9670913,10809395.000000,-198012.000000,-0.018319,0.000298
-4.5,12739498,14223770.000000,-233670.000000,-0.016428,0.000260
-4.0,16497319,18400089.000000,-275297.500000,-0.014962,0.000229
-3.5,22349277,24895803.000000,-341342.000000,-0.013711,0.000197
-3.0,27629728,30745373.000000,-386818.500000,-0.012581,0.000177
-2.5,36277086,40316288.000000,-440281.500000,-0.010921,0.000155
-2.0,46656095,51793524.000000,-494515.000000,-0.009548,0.000137
-1.5,61979698,68721615.000000,-581807.000000,-0.008466,0.000119
-1.0,72431182,80223821.000000,-575292.500000,-0.007171,0.000110
-0.5,87589459,96992867.000000,-556920.000000,-0.005742,0.000100
0.0,121099933,134093271.000000,-678361.500000,-0.005059,0.000085
0.5,83963527,92945743.000000,-343798.000000,-0.003699,0.000102
1.0,65216293,72109702.000000,-173761.000000,-0.002410,0.000116
1.5,54600622,60297795.000000,-62340.000000,-0.001034,0.000127
2.0,41424462,45694268.000000,20038.000000,0.000439,0.000146
2.5,32915050,36269565.000000,64009.500000,0.001765,0.000164
3.0,24259905,26703373.000000,78144.000000,0.002926,0.000191
3.5,20029397,22028716.500000,95384.500000,0.004330,0.000210
4.0,14570816,16052576.500000,92507.000000,0.005763,0.000246
4.5,11266866,12374390.500000,80235.000000,0.006484,0.000281
5.0,8687107,9492308.000000,76243.500000,0.008032,0.000322
5.5,6555667,7074027.000000,65961.500000,0.009324,0.000375
6.0,4595452,4923565.500000,55815.500000,0.011336,0.000451
6.5,3405667,3622063.000000,42629.500000,0.011769,0.000528
7.0,2518609,2670896.500000,35534.500000,0.013304,0.000615
7.5,1608433,1704168.500000,25799.000000,0.015139,0.000770
8.0,1213022,1282254.500000,20041.000000,0.015630,0.000888
8.5,771626,815021.500000,13786.000000,0.016915,0.001114
9.0,536881,566440.000000,9684.500000,0.017097,0.001337
9.5,342271,361092.000000,8693.000000,0.024074,0.001676
10.0,222715,234367.500000,4883.000000,0.020835,0.002079
10.5,151525,159407.500000,4514.000000,0.028317,0.002520
11.0,85685,89804.500000,2442.000000,0.027192,0.003360
11.5,57079,59903.500000,1988.500000,0.033195,0.004122
12.0,32353,33939.500000,1066.500000,0.031424,0.005479
12.5,20882,21787.500000,725.000000,0.033276,0.006832
13.0,11523,12117.000000,271.000000,0.022365,0.009162
13.5,6537,6867.000000,261.500000,0.038081,0.012172
14.0,3911,4065.000000,166.000000,0.040836,0.015869
14.5,2116,2219.000000,140.500000,0.063317,0.021239
15.0,1127,1169.000000,62.500000,0.053464,0.029527
15.5,630,651.000000,42.000000,0.064516,0.039479
16.0,310,317.000000,2.500000,0.007886,0.058144
16.5,143,147.000000,18.500000,0.125850,0.083155
17.0,105,109.500000,-13.000000,-0.118721,0.096522
17.5,36,36.000000,-5.500000,-0.152778,0.167612
18.0,22,23.500000,6.000000,0.255319,0.197165
18.5,9,9.000000,0.500000,0.055556,0.337423
19.0,8,9.000000,2.500000,0.277778,0.324999
20.0,3,3.000000,1.500000,0.500000,0.623610
20.5,1,1.000000,-1.000000,-1.000000,0.000000
21.0,1,1.000000,1.000000,1.000000,0.000000
