TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-48.0,1,1.000000,1.500000,1.500000,0.000000
-46.0,2,2.000000,-1.000000,-0.500000,0.353553
-45.0,2,2.000000,0.000000,0.000000,0.707107
-44.0,3,5.000000,-1.000000,-0.200000,0.438178
-43.5,4,7.000000,2.000000,0.285714,0.332847
-43.0,14,16.000000,-14.000000,-0.875000,0.121031
-42.5,3,3.000000,-1.000000,-0.333333,0.544331
-42.0,7,9.000000,-1.000000,-0.111111,0.331269
-41.5,7,10.000000,0.000000,0.000000,0.282843
-41.0,19,20.000000,-1.000000,-0.050000,0.205852
-40.5,5,5.000000,-1.000000,-0.200000,0.438178
-40.0,37,47.000000,-30.000000,-0.638298,0.106066
-39.5,18,23.000000,-6.000000,-0.260870,0.186677
-39.0,56,70.000000,-8.500000,-0.121429,0.115368
-38.5,92,112.000000,-39.500000,-0.352679,0.085322
-38.0,71,89.000000,-32.000000,-0.359551,0.091623
-37.5,153,198.000000,-36.000000,-0.181818,0.067468
-37.0,148,183.000000,-18.500000,-0.101093,0.072367
-36.5,238,290.000000,-34.500000,-0.118966,0.056361
-36.0,221,263.000000,-43.000000,-0.163498,0.059085
-35.5,446,541.000000,-110.500000,-0.204251,0.040251
-35.0,337,407.000000,-69.500000,-0.170762,0.047540
-34.5,791,964.000000,-94.000000,-0.097510,0.031255
-34.0,685,818.000000,-102.000000,-0.124694,0.033307
-33.5,1119,1367.000000,-247.500000,-0.181053,0.025816
-33.0,1125,1356.000000,-208.500000,-0.153761,0.025861
-32.5,2018,2425.000000,-299.500000,-0.123505,0.019553
-32.0,2363,2843.000000,-406.000000,-0.142807,0.017989
-31.5,2591,3124.000000,-348.500000,-0.111556,0.017168
-31.0,4018,4837.000000,-755.500000,-0.156192,0.013822
-30.5,5346,6386.000000,-685.000000,-0.107266,0.012079
-30.0,5247,6326.000000,-728.000000,-0.115081,0.012163
-29.5,8327,10018.000000,-1058.000000,-0.105610,0.009655
-29.0,10125,12063.000000,-1114.000000,-0.092349,0.008805
-28.5,12902,15426.000000,-1717.000000,-0.111306,0.007751
-28.0,15381,18342.000000,-2071.000000,-0.112910,0.007123
-27.5,20725,24740.000000,-2638.500000,-0.106649,0.006143
-27.0,24609,29301.000000,-3055.500000,-0.104280,0.005648
-26.5,29548,35097.000000,-3653.000000,-0.104083,0.005153
-26.0,34858,41347.000000,-3541.500000,-0.085653,0.004767
-25.5,43483,51553.000000,-4839.500000,-0.093874,0.004263
-25.0,57067,67454.000000,-6859.000000,-0.101684,0.003721
-24.5,73504,86741.000000,-8043.000000,-0.092724,0.003291
-24.0,85550,100739.000000,-8062.500000,-0.080034,0.003056
-23.5,106789,125666.000000,-10881.500000,-0.086591,0.002735
-23.0,134992,158615.000000,-14028.000000,-0.088441,0.002435
-22.5,165771,194370.000000,-17047.500000,-0.087706,0.002200
-22.0,166621,194985.000000,-15330.000000,-0.078621,0.002199
-21.5,248775,290701.000000,-20835.000000,-0.071672,0.001804
-21.0,306588,357855.000000,-26850.500000,-0.075032,0.001626
-20.5,311612,363219.000000,-27897.500000,-0.076806,0.001613
-20.0,398298,463611.000000,-33706.500000,-0.072704,0.001428
-19.5,539294,626792.000000,-43634.000000,-0.069615,0.001229
-19.0,558404,648002.000000,-42217.000000,-0.065149,0.001209
-18.5,646768,749307.000000,-46862.500000,-0.062541,0.001125
-18.0,800533,926162.000000,-57545.500000,-0.062133,0.001012
-17.5,1124775,1299642.000000,-79645.500000,-0.061283,0.000855
-17.0,927783,1069952.000000,-61859.000000,-0.057815,0.000943
-16.5,1476470,1700448.000000,-93332.500000,-0.054887,0.000748
-16.0,1556137,1790098.000000,-95775.500000,-0.053503,0.000729
-15.5,1745154,2004851.000000,-100654.000000,-0.050205,0.000689
-15.0,2057843,2360426.000000,-117125.000000,-0.049620,0.000635
-14.5,2701434,3094282.000000,-149519.500000,-0.048321,0.000555
-14.0,2756245,3153387.000000,-143080.500000,-0.045374,0.000550
-13.5,3152596,3600818.000000,-160694.500000,-0.044627,0.000515
-13.0,4832909,5512874.000000,-227380.000000,-0.041245,0.000416
-12.5,3954723,4505665.000000,-179499.500000,-0.039839,0.000461
-12.0,5298374,6026831.000000,-231127.000000,-0.038350,0.000398
-11.5,5939323,6748030.000000,-247475.000000,-0.036674,0.000377
-11.0,7132316,8091266.000000,-278632.500000,-0.034436,0.000344
-10.5,7479279,8475045.000000,-280097.000000,-0.033050,0.000336
-10.0,9978864,11292745.000000,-352589.500000,-0.031223,0.000291
-9.5,9591418,10838451.000000,-318661.500000,-0.029401,0.000297
-9.0,12205066,13773668.000000,-389027.000000,-0.028244,0.000264
-8.5,13087629,14752698.000000,-389443.500000,-0.026398,0.000255
-8.0,15295620,17218878.000000,-433272.000000,-0.025163,0.000236
-7.5,17093600,19217172.000000,-452112.500000,-0.023526,0.000224
-7.0,19809969,22246865.000000,-480095.500000,-0.021580,0.000208
-6.5,22361385,25075649.000000,-508131.000000,-0.020264,0.000196
-6.0,25967978,29083245.000000,-546768.000000,-0.018800,0.000182
-5.5,28661965,32066165.000000,-554783.000000,-0.017301,0.000173
-5.0,28987409,32386023.000000,-508222.500000,-0.015693,0.000172
-4.5,37044226,41345730.000000,-596726.000000,-0.014433,0.000153
-4.0,41198045,45929947.000000,-594947.000000,-0.012953,0.000145
-3.5,46463987,51738859.000000,-619332.500000,-0.011970,0.000137
-3.0,51850020,57677264.000000,-601870.500000,-0.010435,0.000129
-2.5,56652290,62967657.000000,-564093.500000,-0.008958,0.000124
-2.0,63451770,70479781.000000,-543288.000000,-0.007708,0.000117
-1.5,67432767,74871220.000000,-480165.500000,-0.006413,0.000114
-1.0,69561700,77152503.000000,-380276.000000,-0.004929,0.000112
-0.5,66405351,73626965.000000,-308617.000000,-0.004192,0.000115
0.0,244590383,270877915.000000,-761593.000000,-0.002812,0.000060
0.5,66389111,73416759.000000,-80618.500000,-0.001098,0.000115
1.0,63995663,70705911.000000,47605.500000,0.000673,0.000117
1.5,60294040,66546058.000000,112347.500000,0.001688,0.000121
2.0,57414556,63288637.500000,199464.500000,0.003152,0.000124
2.5,50783981,55928841.500000,245274.000000,0.004385,0.000132
3.0,46932746,51624027.500000,298684.000000,0.005786,0.000137
3.5,40652778,44674701.500000,321754.500000,0.007202,0.000148
4.0,38659285,42405834.500000,359748.500000,0.008483,0.000152
4.5,32712766,35759052.000000,354460.500000,0.009912,0.000166
5.0,28923161,31557810.000000,354348.500000,0.011229,0.000177
