TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-33.5,1,1.000000,-1.000000,-1.000000,0.000000
-32.5,1,1.000000,-1.000000,-1.000000,0.000000
-32.0,1,1.000000,-1.000000,-1.000000,0.000000
-31.5,7,8.000000,-7.000000,-0.875000,0.116927
-31.0,5,6.000000,4.000000,0.666667,0.304290
-30.5,6,6.000000,-3.000000,-0.500000,0.311805
-30.0,19,21.000000,-3.000000,-0.142857,0.205212
-29.5,21,22.000000,-10.000000,-0.454545,0.178692
-29.0,32,41.000000,-6.000000,-0.146341,0.152555
-28.5,55,72.000000,-5.500000,-0.076389,0.113541
-28.0,90,112.000000,-14.000000,-0.125000,0.092034
-27.5,97,114.000000,-22.500000,-0.197368,0.087636
-27.0,213,265.000000,-17.000000,-0.064151,0.060249
-26.5,238,277.000000,-16.500000,-0.059567,0.058853
-26.0,466,546.000000,27.000000,0.049451,0.041872
-25.5,507,590.000000,7.500000,0.012712,0.040275
-25.0,782,928.000000,-87.000000,-0.093750,0.031909
-24.5,1170,1403.000000,-109.000000,-0.077691,0.026169
-24.0,1681,1995.000000,-234.500000,-0.117544,0.021691
-23.5,2247,2648.000000,-170.000000,-0.064199,0.018813
-23.0,3420,3984.000000,-324.500000,-0.081451,0.015338
-22.5,4439,5184.000000,-418.500000,-0.080729,0.013478
-22.0,6535,7642.000000,-580.500000,-0.075962,0.011102
-21.5,9271,10821.000000,-736.000000,-0.068016,0.009361
-21.0,11940,13840.000000,-999.000000,-0.072182,0.008263
-20.5,17282,20106.000000,-1226.000000,-0.060977,0.006866
-20.0,23044,26760.000000,-2098.000000,-0.078401,0.005945
-19.5,31642,36747.000000,-2712.500000,-0.073816,0.005082
-19.0,42572,49367.000000,-3228.000000,-0.065388,0.004382
-18.5,57505,66426.000000,-4655.500000,-0.070086,0.003780
-18.0,74846,86518.000000,-4690.500000,-0.054214,0.003313
-17.5,97695,112672.000000,-6889.500000,-0.061147,0.002903
-17.0,139921,161159.000000,-9792.500000,-0.060763,0.002427
-16.5,181490,208792.000000,-12017.500000,-0.057557,0.002134
