TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-37.5,1,1.000000,0.000000,0.000000,0.000000
-37.0,3,3.000000,0.000000,0.000000,0.471405
-36.5,1,1.000000,1.000000,1.000000,0.000000
-36.0,1,2.000000,2.000000,1.000000,0.000000
-35.0,3,4.000000,0.000000,0.000000,0.500000
-34.5,9,10.000000,5.500000,0.550000,0.268794
-34.0,11,12.000000,0.000000,0.000000,0.288675
-33.5,20,21.000000,0.000000,0.000000,0.202031
-33.0,19,26.000000,-2.000000,-0.076923,0.187817
-32.5,38,46.000000,1.000000,0.021739,0.135723
-32.0,72,83.000000,-21.000000,-0.253012,0.100577
-31.5,76,90.000000,2.000000,0.022222,0.099042
-31.0,105,126.000000,-11.000000,-0.087302,0.084753
-30.5,150,187.000000,3.000000,0.016043,0.069509
-30.0,210,246.000000,-27.000000,-0.109756,0.062651
-29.5,336,413.000000,-23.500000,-0.056901,0.047720
-29.0,589,691.000000,-83.500000,-0.120839,0.036773
-28.5,620,730.000000,-113.000000,-0.154795,0.035179
-28.0,753,909.000000,-122.000000,-0.134213,0.031582
-27.5,978,1148.000000,-183.000000,-0.159408,0.028264
-27.0,2712,3250.000000,-373.000000,-0.114769,0.017099
-26.5,2007,2375.000000,-303.500000,-0.127789,0.019747
-26.0,2672,3177.000000,-130.000000,-0.040919,0.017277
-25.5,3578,4216.000000,-453.500000,-0.107566,0.014842
-25.0,8989,10600.000000,-1045.000000,-0.098585,0.009393
-24.5,6982,8235.000000,-862.000000,-0.104675,0.010640
-24.0,9343,11022.000000,-891.000000,-0.080838,0.009238
-23.5,13881,16337.000000,-1526.000000,-0.093408,0.007581
-23.0,22252,26125.000000,-2430.000000,-0.093014,0.006004
-22.5,25399,29794.000000,-2617.000000,-0.087836,0.005618
-22.0,28227,33093.000000,-2664.000000,-0.080500,0.005330
-21.5,43385,50647.000000,-4121.000000,-0.081367,0.004315
-21.0,57083,66652.000000,-5001.000000,-0.075032,0.003764
-20.5,68486,79829.000000,-5318.500000,-0.066624,0.003440
-20.0,93575,108532.000000,-8264.000000,-0.076143,0.002949
-19.5,107706,125155.000000,-8403.500000,-0.067145,0.002751
-19.0,145461,168961.000000,-11765.000000,-0.069631,0.002367
-18.5,191650,221998.000000,-13832.500000,-0.062309,0.002067
-18.0,251798,291302.000000,-17730.000000,-0.060865,0.001805
-17.5,310759,358968.000000,-21156.000000,-0.058936,0.001626
-17.0,376667,434195.000000,-24633.000000,-0.056733,0.001479
-16.5,487521,561470.000000,-31109.500000,-0.055407,0.001301
-16.0,513311,590572.000000,-32156.500000,-0.054450,0.001269
-15.5,693434,796917.000000,-39772.000000,-0.049907,0.001093
-15.0,844971,969504.000000,-49031.500000,-0.050574,0.000991
-14.5,1045596,1197460.000000,-56202.000000,-0.046934,0.000892
-14.0,1384615,1583955.000000,-66957.500000,-0.042272,0.000776
-13.5,1366729,1561414.000000,-70053.000000,-0.044865,0.000782
-13.0,2107193,2403475.000000,-97695.000000,-0.040647,0.000630
-12.5,2068550,2356064.000000,-96168.500000,-0.040817,0.000637
-12.0,2790329,3174523.000000,-120716.500000,-0.038027,0.000549
-11.5,3226654,3665675.000000,-134206.500000,-0.036612,0.000511
-11.0,3769178,4277188.000000,-150614.500000,-0.035213,0.000473
-10.5,5125426,5806515.000000,-198726.500000,-0.034225,0.000406
-10.0,5816748,6581726.000000,-206476.000000,-0.031371,0.000382
-9.5,5811151,6566975.000000,-196836.000000,-0.029974,0.000382
-9.0,8032316,9064999.000000,-259071.500000,-0.028579,0.000325
-8.5,8619388,9716266.000000,-261891.500000,-0.026954,0.000314
-8.0,10640334,11979576.000000,-295659.000000,-0.024680,0.000283
-7.5,11813042,13283058.000000,-308554.000000,-0.023229,0.000269
-7.0,14749432,16561783.000000,-367498.000000,-0.022190,0.000241
-6.5,16381511,18369457.000000,-370431.000000,-0.020166,0.000229
-6.0,19222084,21532274.000000,-407091.500000,-0.018906,0.000211
-5.5,23303032,26072633.000000,-452942.000000,-0.017372,0.000192
-5.0,22525238,25168955.000000,-416705.000000,-0.016556,0.000196
-4.5,29153696,32538736.000000,-480017.000000,-0.014752,0.000172
-4.0,35358790,39415166.000000,-521975.000000,-0.013243,0.000156
-3.5,37806569,42099930.000000,-505190.000000,-0.012000,0.000151
-3.0,45984831,51147935.000000,-537084.500000,-0.010501,0.000137
-2.5,48646356,54055557.000000,-504806.500000,-0.009339,0.000134
-2.0,53916807,59884520.000000,-482981.000000,-0.008065,0.000127
-1.5,62934069,69877405.000000,-449007.500000,-0.006426,0.000118
-1.0,55255783,61293209.000000,-343917.000000,-0.005611,0.000126
-0.5,66420820,73647634.000000,-320677.500000,-0.004354,0.000115
0.0,230133324,254879030.000000,-788987.500000,-0.003096,0.000062
0.5,66404699,73431321.000000,-78828.000000,-0.001073,0.000115
1.0,49705448,54908566.000000,4731.000000,0.000086,0.000133
1.5,55788610,61571119.000000,91148.000000,0.001480,0.000126
2.0,47960500,52881708.500000,147638.500000,0.002792,0.000136
2.5,42800749,47142672.500000,187125.500000,0.003969,0.000144
3.0,41044490,45160063.500000,238164.000000,0.005274,0.000147
3.5,32074494,35255582.500000,223121.500000,0.006329,0.000167
4.0,32828284,36026065.000000,290478.500000,0.008063,0.000165
4.5,24856636,27185152.000000,255270.500000,0.009390,0.000190
5.0,22446477,24499186.000000,262305.000000,0.010707,0.000201
5.5,21446570,23197970.000000,267713.500000,0.011540,0.000207
6.0,17684456,19028508.000000,257557.500000,0.013535,0.000229
6.5,15107693,16191060.500000,240918.500000,0.014880,0.000249
7.0,13491786,14405565.000000,239309.000000,0.016612,0.000264
7.5,11055653,11757498.000000,208261.500000,0.017713,0.000293
8.0,10086246,10680970.500000,202419.000000,0.018951,0.000308
8.5,7898827,8338424.000000,168223.000000,0.020174,0.000349
9.0,7803907,8219047.500000,177790.000000,0.021631,0.000351
9.5,5617444,5909481.500000,141077.000000,0.023873,0.000415
10.0,4927546,5180167.500000,127899.500000,0.024690,0.000443
10.5,4733400,4966770.500000,129157.000000,0.026004,0.000453
11.0,3542027,3712371.500000,106471.500000,0.028680,0.000524
11.5,2828739,2961804.000000,85265.500000,0.028788,0.000586
12.0,2575694,2692822.500000,81605.000000,0.030305,0.000615
12.5,1807050,1887459.500000,61375.500000,0.032518,0.000735
13.0,1863566,1943830.500000,64062.000000,0.032957,0.000725
13.5,1214567,1265427.500000,42574.000000,0.033644,0.000898
14.0,1206959,1256427.000000,45163.500000,0.035946,0.000902
14.5,904654,939959.000000,35707.500000,0.037988,0.001043
15.0,702054,728870.500000,27902.500000,0.038282,0.001185
15.5,584610,606097.000000,23919.500000,0.039465,0.001300
16.0,440526,456479.000000,17478.500000,0.038290,0.001497
16.5,403754,417644.500000,18348.500000,0.043933,0.001567
17.0,308660,319062.500000,13314.500000,0.041730,0.001793
17.5,245116,253130.000000,11903.500000,0.047025,0.002014
18.0,200658,206898.500000,9680.000000,0.046786,0.002228
18.5,152487,157079.000000,7807.000000,0.049701,0.002558
19.0,116359,119606.000000,6015.000000,0.050290,0.002933
19.5,82785,85057.000000,4573.500000,0.053770,0.003478
20.0,67926,69702.500000,3939.500000,0.056519,0.003840
20.5,51377,52611.500000,2549.500000,0.048459,0.004425
21.0,41356,42348.000000,2089.500000,0.049341,0.004938
21.5,33314,34083.000000,2108.500000,0.061864,0.005515
