TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-41.0,1,1.000000,-1.000000,-1.000000,0.000000
-40.0,1,1.000000,-1.000000,-1.000000,0.000000
-39.5,6,9.000000,-1.000000,-0.111111,0.331269
-39.0,3,3.000000,1.000000,0.333333,0.544331
-38.5,6,7.000000,2.000000,0.285714,0.332847
-38.0,10,11.000000,2.500000,0.227273,0.297119
-37.5,12,14.000000,-2.000000,-0.142857,0.264520
-37.0,25,28.000000,-18.000000,-0.642857,0.135661
-36.5,26,31.000000,-2.500000,-0.080645,0.170841
-36.0,43,60.000000,-14.000000,-0.233333,0.118712
-35.5,36,43.000000,1.000000,0.023256,0.148868
-35.0,79,93.000000,-12.000000,-0.129032,0.101982
-34.5,121,152.000000,-27.500000,-0.180921,0.077362
-34.0,130,168.000000,-32.500000,-0.193452,0.074217
-33.5,210,265.000000,-12.000000,-0.045283,0.060017
-33.0,286,358.000000,-27.500000,-0.076816,0.051516
-32.5,336,409.000000,-8.000000,-0.019560,0.047495
-32.0,488,594.000000,-82.500000,-0.138889,0.038950
-31.5,628,761.000000,-103.000000,-0.135348,0.034781
-31.0,893,1070.000000,-162.000000,-0.151402,0.029204
-30.5,1077,1279.000000,-115.000000,-0.089914,0.026871
-30.0,1450,1722.000000,-182.000000,-0.105691,0.023361
-29.5,1966,2331.000000,-269.500000,-0.115616,0.019992
-29.0,2686,3247.000000,-281.000000,-0.086541,0.017045
-28.5,3401,4082.000000,-259.000000,-0.063449,0.015184
-28.0,3947,4735.000000,-311.000000,-0.065681,0.014028
-27.5,5911,7078.000000,-637.000000,-0.089997,0.011495
-27.0,7547,8936.000000,-954.000000,-0.106759,0.010243
-26.5,10135,11917.000000,-1235.000000,-0.103633,0.008894
-26.0,9561,11252.000000,-1183.500000,-0.105181,0.009164
-25.5,15890,18745.000000,-1814.000000,-0.096772,0.007078
-25.0,20294,23893.000000,-2314.000000,-0.096848,0.006263
-24.5,26012,30550.000000,-2896.000000,-0.094795,0.005550
-24.0,29138,34270.000000,-3387.000000,-0.098833,0.005235
-23.5,39573,46492.000000,-3742.000000,-0.080487,0.004497
-23.0,51748,60600.000000,-4878.500000,-0.080503,0.003945
-22.5,60003,70076.000000,-5831.500000,-0.083217,0.003671
-22.0,75990,88768.000000,-6898.500000,-0.077714,0.003259
-21.5,94422,110258.000000,-8703.000000,-0.078933,0.002926
-21.0,121073,141185.000000,-10152.500000,-0.071909,0.002586
-20.5,146873,170605.000000,-12272.000000,-0.071932,0.002355
-20.0,183672,213399.000000,-15330.000000,-0.071837,0.002105
-19.5,217405,252349.000000,-17350.500000,-0.068756,0.001937
-19.0,275742,319505.000000,-21882.500000,-0.068489,0.001721
-18.5,335812,388563.000000,-24691.000000,-0.063544,0.001562
-18.0,392054,453267.000000,-29199.000000,-0.064419,0.001446
-17.5,495392,570731.000000,-34970.000000,-0.061272,0.001290
-17.0,622217,716635.000000,-42786.500000,-0.059705,0.001151
-16.5,719786,827957.000000,-46737.000000,-0.056449,0.001071
-16.0,857421,985439.000000,-55168.000000,-0.055983,0.000983
-15.5,1039413,1193409.000000,-61151.500000,-0.051241,0.000893
-15.0,1250980,1433887.000000,-72577.500000,-0.050616,0.000815
-14.5,1514012,1733308.000000,-84145.000000,-0.048546,0.000742
-14.0,1794838,2051027.000000,-94869.000000,-0.046254,0.000682
-13.5,2160974,2467363.000000,-110979.000000,-0.044979,0.000622
-13.0,2507442,2858630.000000,-122722.500000,-0.042931,0.000578
-12.5,3083427,3510110.000000,-145913.500000,-0.041569,0.000522
-12.0,3555885,4044480.000000,-159176.500000,-0.039356,0.000486
-11.5,4302782,4886279.000000,-183503.000000,-0.037555,0.000442
-11.0,4977485,5644912.000000,-203153.500000,-0.035989,0.000412
-10.5,6004731,6803114.000000,-241811.000000,-0.035544,0.000375
-10.0,7150875,8090607.000000,-270091.000000,-0.033383,0.000344
-9.5,8196218,9260493.000000,-289876.000000,-0.031302,0.000322
-9.0,9757809,11011557.000000,-326858.500000,-0.029683,0.000295
-8.5,11525111,12990050.000000,-369759.000000,-0.028465,0.000272
-8.0,13577633,15285367.000000,-410534.500000,-0.026858,0.000251
-7.5,16004516,17994426.000000,-456835.500000,-0.025388,0.000231
-7.0,18809926,21124685.000000,-500201.500000,-0.023679,0.000213
-6.5,22155766,24851443.000000,-563962.000000,-0.022693,0.000197
-6.0,25921399,29040733.000000,-610477.500000,-0.021021,0.000182
-5.5,30817502,34490550.000000,-680246.000000,-0.019723,0.000167
-5.0,36477812,40770851.000000,-736890.000000,-0.018074,0.000154
-4.5,42976642,47981172.000000,-799192.500000,-0.016656,0.000142
-4.0,50933977,56801624.000000,-874690.000000,-0.015399,0.000130
-3.5,60905153,67844840.000000,-965527.000000,-0.014231,0.000119
-3.0,71506797,79563754.000000,-1012065.000000,-0.012720,0.000110
-2.5,85439132,94966567.000000,-1081081.000000,-0.011384,0.000101
-2.0,102359674,113641204.000000,-1157945.500000,-0.010189,0.000092
-1.5,123673963,137150671.000000,-1238014.500000,-0.009027,0.000084
-1.0,151481832,167816395.000000,-1296574.000000,-0.007726,0.000076
-0.5,184261694,203919176.000000,-1314865.000000,-0.006448,0.000069
0.0,207336902,229232596.000000,-1230635.500000,-0.005369,0.000065
0.5,176811985,195379896.000000,-764060.500000,-0.003911,0.000070
1.0,144695520,159937092.000000,-449255.000000,-0.002809,0.000078
1.5,118842347,131265458.000000,-147216.000000,-0.001122,0.000086
2.0,98372089,108526763.000000,10328.500000,0.000095,0.000095
2.5,82187871,90573064.000000,126222.000000,0.001394,0.000103
3.0,68852774,75791427.000000,207801.500000,0.002742,0.000113
3.5,58632815,64472516.500000,281570.500000,0.004367,0.000123
4.0,49032063,53868736.000000,307071.500000,0.005700,0.000134
4.5,41383890,45437636.000000,318986.000000,0.007020,0.000146
5.0,35331280,38821119.000000,290826.500000,0.007491,0.000158
5.5,30207063,33126701.000000,314721.000000,0.009501,0.000172
6.0,25844997,28145302.000000,293545.500000,0.010430,0.000187
6.5,22573334,24276038.000000,290884.000000,0.011982,0.000203
7.0,19407467,20721889.500000,275977.000000,0.013318,0.000220
7.5,16626828,17665170.000000,261578.000000,0.014808,0.000239
8.0,14161966,14995559.000000,247076.500000,0.016477,0.000260
8.5,12049471,12730770.500000,228498.000000,0.017948,0.000282
9.0,10205304,10767665.500000,204993.000000,0.019038,0.000307
9.5,8565501,9026699.500000,185929.500000,0.020598,0.000335
10.0,7472205,7863794.000000,170018.000000,0.021620,0.000359
10.5,6269121,6590470.500000,157404.000000,0.023884,0.000392
11.0,5198469,5458992.500000,134435.500000,0.024626,0.000431
11.5,4492414,4711011.500000,124725.000000,0.026475,0.000464
12.0,3711972,3888950.000000,110194.000000,0.028335,0.000511
12.5,3213220,3361401.000000,99857.500000,0.029707,0.000550
13.0,2613347,2730213.500000,84470.500000,0.030939,0.000610
13.5,2247669,2346148.500000,74445.500000,0.031731,0.000659
14.0,1868117,1947476.500000,66317.000000,0.034053,0.000723
14.5,1574264,1639770.000000,56330.000000,0.034352,0.000788
15.0,1299042,1351226.000000,48518.000000,0.035907,0.000868
15.5,1079955,1122251.500000,40875.500000,0.036423,0.000954
16.0,889273,922914.000000,34337.000000,0.037205,0.001051
16.5,746576,774329.500000,30530.500000,0.039428,0.001148
17.0,642042,664746.000000,26409.500000,0.039729,0.001239
17.5,511726,529062.500000,23083.000000,0.043630,0.001390
18.0,403145,416799.000000,17602.000000,0.042231,0.001566
18.5,344033,355333.000000,15694.500000,0.044168,0.001696
19.0,282348,291121.000000,13181.500000,0.045278,0.001874
19.5,223790,230409.000000,10720.000000,0.046526,0.002108
20.0,186769,192285.000000,8583.500000,0.044639,0.002308
20.5,149178,153324.000000,8135.000000,0.053058,0.002585
21.0,123173,126413.000000,5900.000000,0.046672,0.002845
21.5,95619,98116.500000,4606.000000,0.046944,0.003231
22.0,77720,79589.000000,3820.500000,0.048003,0.003588
22.5,61368,62807.500000,3224.000000,0.051331,0.004038
23.0,51632,52802.000000,2885.500000,0.054648,0.004407
23.5,39836,40661.500000,2392.000000,0.058827,0.005021
24.0,29420,30029.000000,1784.500000,0.059426,0.005838
24.5,25830,26350.500000,1529.000000,0.058025,0.006244
25.0,20061,20405.000000,1141.000000,0.055918,0.007115
25.5,15514,15825.000000,971.500000,0.061390,0.008044
26.0,9569,9700.500000,499.500000,0.051492,0.010286
26.5,9946,10100.000000,498.000000,0.049307,0.010073
27.0,7657,7741.000000,569.500000,0.073569,0.011540
27.5,5903,6000.000000,481.500000,0.080250,0.013096
