TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-14.5,1,1.0,-1.0,-1.0,0.0,0.0
-14.0,2,2.0,0.0,0.0,0.707107,0.0
-13.5,19,21.0,4.5,0.214286,0.214475,2e-06
-13.0,41,47.0,3.0,0.06383,0.138394,5e-06
-12.5,105,118.0,-1.5,-0.012712,0.087756,1.2e-05
-12.0,255,291.0,-1.5,-0.005155,0.057936,2.8e-05
-11.5,694,776.0,-48.5,-0.0625,0.034727,7.6e-05
-11.0,1476,1678.0,-41.5,-0.024732,0.023958,0.000162
-10.5,3484,3960.0,-184.0,-0.046465,0.015495,0.000383
-10.0,7718,8710.0,-237.5,-0.027268,0.010522,0.000849
-9.5,15627,17697.0,-711.5,-0.040205,0.007368,0.001719
-9.0,34127,38557.0,-1096.5,-0.028438,0.004985,0.003754
-8.5,66381,74819.0,-2208.5,-0.029518,0.003578,0.007302
-8.0,129702,146030.0,-3893.0,-0.026659,0.002562,0.014268
-7.5,247130,277781.0,-7220.5,-0.025993,0.001859,0.027185
-7.0,447746,502624.0,-10881.5,-0.021649,0.001382,0.049253
-6.5,789792,885980.0,-18462.0,-0.020838,0.001041,0.086879
-6.0,1360277,1524026.0,-29917.0,-0.01963,0.000794,0.149634
-5.5,2276065,2547683.0,-46114.5,-0.018101,0.000614,0.250373
-5.0,3740134,4181946.0,-69222.0,-0.016553,0.00048,0.411425
-4.5,5978367,6674684.0,-107769.0,-0.016146,0.00038,0.657637
-4.0,9293106,10364912.0,-149499.0,-0.014424,0.000305,1.022267
-3.5,14297841,15927104.0,-200678.5,-0.0126,0.000246,1.572802
-3.0,20798393,23144684.0,-262686.5,-0.01135,0.000204,2.287881
-2.5,30225646,33598572.0,-331845.5,-0.009877,0.000169,3.324905
-2.0,43209473,47983428.0,-417286.0,-0.008696,0.000142,4.753162
-1.5,61206486,67884881.0,-515486.5,-0.007594,0.000119,6.732884
-1.0,86672729,96018208.0,-578160.5,-0.006021,0.0001,9.534241
-0.5,118147366,130743013.0,-657848.0,-0.005032,8.6e-05,12.996539
0.0,140895751,155762377.0,-605495.5,-0.003887,7.9e-05,15.498924
0.5,110628089,122191203.0,-324641.5,-0.002657,8.9e-05,12.169397
1.0,80079089,88507982.0,-108162.5,-0.001222,0.000105,8.808922
1.5,56860129,62815093.0,2889.5,4.6e-05,0.000124,6.254772
2.0,39917262,44051442.0,50458.5,0.001145,0.000148,4.39101
2.5,27785346,30625493.0,83223.5,0.002717,0.000178,3.056465
3.0,19022176,20949910.0,84622.5,0.004039,0.000215,2.092492
3.5,12993001,14291994.0,71247.5,0.004985,0.000261,1.429266
4.0,8384717,9213357.0,58272.0,0.006325,0.000325,0.922342
4.5,5357585,5880426.0,47409.5,0.008062,0.000406,0.589349
5.0,3328684,3654689.0,30687.0,0.008397,0.000515,0.366164
5.5,2028262,2233447.5,15398.0,0.006894,0.00066,0.223114
6.0,1228411,1339361.0,14655.0,0.010942,0.000858,0.135129
6.5,729119,780602.0,9319.0,0.011938,0.001133,0.080205
7.0,416495,442026.0,6104.5,0.01381,0.001511,0.045816
7.5,227841,241515.0,3795.0,0.015713,0.002045,0.025063
8.0,118191,125017.5,1942.0,0.015534,0.002842,0.013001
8.5,59850,63272.5,1105.0,0.017464,0.003999,0.006584
9.0,31042,32819.0,838.0,0.025534,0.005552,0.003415
9.5,14288,15029.0,238.5,0.015869,0.008221,0.001572
10.0,7025,7424.0,231.0,0.031115,0.011679,0.000773
10.5,3231,3372.5,177.0,0.052483,0.017247,0.000355
11.0,1306,1376.0,-2.5,-0.001817,0.027095,0.000144
11.5,565,597.5,39.5,0.066109,0.041,6.2e-05
12.0,177,183.0,-13.5,-0.07377,0.074976,1.9e-05
12.5,96,98.0,2.5,0.02551,0.098767,1.1e-05
13.0,26,27.5,3.5,0.127273,0.195163,3e-06
13.5,4,6.0,4.0,0.666667,0.30429,0.0
14.0,3,3.0,2.5,0.833333,0.360041,0.0
