TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-59.0,1,1.000000,1.000000,1.000000,0.000000
-58.0,1,2.000000,-2.000000,-1.000000,0.000000
-57.5,2,4.000000,4.000000,1.000000,0.000000
-56.0,6,7.000000,-1.000000,-0.142857,0.374088
-55.0,5,6.000000,-6.000000,-1.000000,0.000000
-54.5,2,3.000000,1.000000,0.333333,0.544331
-53.5,18,26.000000,-14.000000,-0.538462,0.146263
-52.0,46,55.000000,-8.000000,-0.145455,0.129636
-51.0,5,6.000000,-3.000000,-0.500000,0.311805
-50.5,70,87.000000,-33.000000,-0.379310,0.096499
-49.5,70,91.000000,-11.500000,-0.126374,0.102967
-49.0,74,98.000000,-20.000000,-0.204082,0.094584
-48.5,21,26.000000,-7.000000,-0.269231,0.182906
-48.0,213,284.000000,-88.000000,-0.309859,0.053947
-47.5,59,74.000000,-17.500000,-0.236486,0.109043
-47.0,103,128.000000,-60.500000,-0.472656,0.074794
-46.5,338,424.000000,-102.500000,-0.241745,0.044467
-46.0,171,220.000000,-46.000000,-0.209091,0.064344
-45.5,278,357.000000,-65.500000,-0.183473,0.050980
-45.0,548,695.000000,-154.500000,-0.222302,0.035680
-44.5,244,299.000000,-82.000000,-0.274247,0.054240
-44.0,832,1050.000000,-236.000000,-0.224762,0.029191
-43.5,917,1162.000000,-248.000000,-0.213425,0.027493
-43.0,515,657.000000,-139.500000,-0.212329,0.036565
-42.5,1221,1555.000000,-274.000000,-0.176206,0.024291
-42.0,1685,2126.000000,-515.000000,-0.242239,0.020369
-41.5,1422,1766.000000,-405.500000,-0.229615,0.022456
-41.0,2672,3330.000000,-729.000000,-0.218919,0.016323
-40.5,2261,2857.000000,-605.000000,-0.211761,0.017716
-40.0,1947,2429.000000,-569.500000,-0.234459,0.019121
-39.5,5333,6634.000000,-1169.500000,-0.176289,0.011700
-39.0,2865,3562.000000,-694.000000,-0.194834,0.015951
-38.5,6424,8012.000000,-1376.500000,-0.171805,0.010616
-38.0,5697,7016.000000,-1288.500000,-0.183652,0.011367
-37.5,8671,10651.000000,-1834.000000,-0.172190,0.009229
-37.0,9023,11145.000000,-1885.500000,-0.169179,0.009052
-36.5,11310,13974.000000,-2100.000000,-0.150279,0.008078
-36.0,12267,15084.000000,-2104.500000,-0.139519,0.007824
-35.5,12863,15796.000000,-2246.500000,-0.142220,0.007630
-35.0,16405,20136.000000,-3282.500000,-0.163016,0.006735
-34.5,22736,27825.000000,-4480.000000,-0.161006,0.005722
-34.0,29897,36410.000000,-5663.500000,-0.155548,0.005015
-33.5,32862,40105.000000,-5556.500000,-0.138549,0.004795
-33.0,38943,47300.000000,-6736.000000,-0.142410,0.004414
-32.5,41296,49964.000000,-6875.000000,-0.137599,0.004304
-32.0,48187,58310.000000,-7616.000000,-0.130612,0.003983
-31.5,53012,64325.000000,-8419.500000,-0.130890,0.003790
-31.0,72154,87224.000000,-11870.000000,-0.136086,0.003254
-30.5,80071,96569.000000,-12014.000000,-0.124408,0.003099
-30.0,94064,113439.000000,-14538.500000,-0.128161,0.002855
-29.5,129083,155056.000000,-18393.000000,-0.118622,0.002448
-29.0,102613,122912.000000,-14843.500000,-0.120765,0.002749
-28.5,162355,194249.000000,-21937.000000,-0.112932,0.002191
-28.0,186156,222465.000000,-25441.500000,-0.114362,0.002046
-27.5,199614,238076.000000,-25347.000000,-0.106466,0.001981
-27.0,145525,173145.000000,-18937.500000,-0.109374,0.002322
-26.5,315129,375174.000000,-39295.500000,-0.104739,0.001578
-26.0,373478,443007.000000,-44889.500000,-0.101329,0.001453
-25.5,436294,517320.000000,-50406.000000,-0.097437,0.001346
-25.0,291287,344273.000000,-33612.500000,-0.097633,0.001650
-24.5,452386,534350.000000,-51822.000000,-0.096981,0.001325
-24.0,550246,649373.000000,-58578.500000,-0.090208,0.001202
-23.5,663781,780989.000000,-67979.000000,-0.087042,0.001097
-23.0,661458,777593.000000,-65595.000000,-0.084356,0.001100
-22.5,845400,992337.000000,-80577.500000,-0.081200,0.000975
-22.0,888879,1041716.000000,-84199.500000,-0.080828,0.000951
-21.5,1029229,1204727.000000,-91528.000000,-0.075974,0.000885
-21.0,1263134,1475128.000000,-112016.000000,-0.075936,0.000800
-20.5,1225396,1430422.000000,-102993.500000,-0.072002,0.000813
-20.0,1486130,1731182.000000,-122051.000000,-0.070502,0.000739
-19.5,1614743,1877478.000000,-127389.500000,-0.067851,0.000710
-19.0,1935525,2247766.000000,-151234.000000,-0.067282,0.000649
-18.5,2126244,2464964.000000,-156303.500000,-0.063410,0.000620
-18.0,2510294,2908363.000000,-180434.500000,-0.062040,0.000571
-17.5,3277931,3787989.000000,-223237.000000,-0.058933,0.000501
-17.0,2513540,2900513.000000,-162266.500000,-0.055944,0.000572
-16.5,3621315,4173702.000000,-230648.500000,-0.055262,0.000477
-16.0,3581157,4122081.000000,-216878.500000,-0.052614,0.000480
-15.5,4260398,4895999.000000,-254822.500000,-0.052047,0.000441
-15.0,4732153,5430859.000000,-268055.000000,-0.049358,0.000419
-14.5,5931764,6796629.000000,-324970.000000,-0.047813,0.000374
-14.0,5676778,6495507.000000,-294541.000000,-0.045345,0.000383
-13.5,7314787,8358950.000000,-360219.000000,-0.043094,0.000338
-13.0,6925865,7901138.000000,-326197.000000,-0.041285,0.000348
-12.5,8590750,9789067.000000,-388089.500000,-0.039645,0.000312
-12.0,9194740,10462414.000000,-395794.000000,-0.037830,0.000302
-11.5,10192212,11581716.000000,-411572.500000,-0.035536,0.000287
-11.0,12045683,13666692.000000,-468988.500000,-0.034316,0.000265
-10.5,12106146,13716866.000000,-453350.500000,-0.033051,0.000264
-10.0,15694890,17759641.000000,-546662.000000,-0.030781,0.000232
-9.5,14671575,16580030.000000,-484310.500000,-0.029210,0.000240
-9.0,17800558,20089506.000000,-552617.500000,-0.027508,0.000219
-8.5,19426724,21896619.000000,-558807.500000,-0.025520,0.000209
-8.0,21447477,24145036.000000,-568631.000000,-0.023551,0.000199
-7.5,24139401,27140618.000000,-611297.000000,-0.022523,0.000188
-7.0,26204530,29422733.000000,-624731.500000,-0.021233,0.000181
-6.5,28977881,32498491.000000,-630739.500000,-0.019408,0.000172
-6.0,33316419,37316744.000000,-677086.000000,-0.018144,0.000161
-5.5,36197250,40494787.000000,-661436.000000,-0.016334,0.000154
-5.0,36624876,40929806.000000,-631879.000000,-0.015438,0.000153
-4.5,43349344,48391209.000000,-689733.000000,-0.014253,0.000141
-4.0,51029982,56911527.000000,-697564.500000,-0.012257,0.000130
-3.5,55314161,61603622.000000,-697138.500000,-0.011317,0.000125
-3.0,57213847,63645073.000000,-630199.000000,-0.009902,0.000123
-2.5,68383736,76019071.000000,-633726.500000,-0.008336,0.000113
-2.0,70515742,78334641.000000,-562984.500000,-0.007187,0.000111
-1.5,73768129,81901265.000000,-508515.000000,-0.006209,0.000109
-1.0,83579925,92705192.000000,-434085.000000,-0.004682,0.000102
-0.5,66395591,73613791.000000,-300172.000000,-0.004078,0.000115
0.0,264983555,293446425.000000,-732136.500000,-0.002495,0.000057
0.5,66392035,73410159.000000,-108712.000000,-0.001481,0.000115
1.0,77933718,86067849.000000,96477.500000,0.001121,0.000106
1.5,66557904,73449964.000000,164817.000000,0.002244,0.000115
2.0,64502051,71096224.000000,241015.500000,0.003390,0.000117
2.5,62631390,68937127.000000,357975.500000,0.005193,0.000119
3.0,52359651,57586305.500000,359192.000000,0.006237,0.000130
3.5,49594718,54474937.500000,417794.500000,0.007669,0.000134
4.0,48590895,53265647.000000,493915.000000,0.009273,0.000136
4.5,39028237,42638026.000000,456854.000000,0.010715,0.000152
5.0,36656375,39973205.000000,494831.500000,0.012379,0.000157
5.5,34461054,37314751.500000,502660.000000,0.013471,0.000163
6.0,32099318,34555219.500000,517052.500000,0.014963,0.000170
6.5,27961423,29986932.500000,500975.000000,0.016706,0.000183
7.0,25094060,26821652.500000,485042.000000,0.018084,0.000193
7.5,23657265,25199769.500000,493353.000000,0.019578,0.000200
8.0,21035125,22331121.000000,485549.500000,0.021743,0.000213
8.5,19023775,20136654.500000,460838.000000,0.022886,0.000224
9.0,17766036,18745178.000000,454969.500000,0.024271,0.000233
9.5,14813924,15599765.500000,408516.000000,0.026187,0.000255
10.0,14901089,15658723.000000,420590.000000,0.026860,0.000255
10.5,12088309,12676956.000000,366617.500000,0.028920,0.000283
11.0,11869701,12429388.500000,378487.000000,0.030451,0.000286
11.5,10022374,10477167.000000,335875.500000,0.032058,0.000312
12.0,9072245,9471092.500000,307230.000000,0.032439,0.000328
12.5,8456819,8814869.000000,312985.500000,0.035507,0.000340
13.0,6739928,7021349.000000,250522.500000,0.035680,0.000381
13.5,7196057,7483117.500000,281567.500000,0.037627,0.000370
14.0,5540325,5756836.500000,222666.500000,0.038679,0.000421
14.5,5774050,5989587.000000,244859.000000,0.040881,0.000413
15.0,4622205,4788400.000000,197032.000000,0.041148,0.000462
15.5,4124366,4268143.500000,185629.500000,0.043492,0.000490
