TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-24.5,1,1.000000,1.500000,1.500000,0.000000
-23.5,1,1.000000,-1.000000,-1.000000,0.000000
-22.5,2,2.000000,0.000000,0.000000,0.707107
-22.0,1,1.000000,-1.000000,-1.000000,0.000000
-21.5,4,5.000000,2.000000,0.400000,0.357771
-21.0,14,18.000000,-8.000000,-0.444444,0.195982
-20.5,19,25.000000,2.000000,0.080000,0.186933
-20.0,40,47.000000,7.000000,0.148936,0.141065
-19.5,64,67.000000,-3.500000,-0.052239,0.114709
-19.0,142,161.000000,14.500000,0.090062,0.076939
-18.5,208,237.000000,-35.000000,-0.147679,0.062203
-18.0,392,456.000000,-51.000000,-0.111842,0.044932
-17.5,641,748.000000,-12.000000,-0.016043,0.035593
-17.0,1128,1290.000000,-25.500000,-0.019767,0.026727
-16.5,2163,2499.000000,-140.000000,-0.056022,0.019664
-16.0,3163,3613.000000,-211.500000,-0.058539,0.016300
-15.5,5690,6485.000000,-291.500000,-0.044950,0.012106
-15.0,9541,10964.000000,-485.500000,-0.044281,0.009321
-14.5,13666,15643.000000,-622.500000,-0.039794,0.007828
-14.0,22500,25662.000000,-1018.500000,-0.039689,0.006091
-13.5,39104,44582.000000,-1854.500000,-0.041598,0.004625
-13.0,51685,59144.000000,-2391.000000,-0.040427,0.004020
-12.5,89963,102534.000000,-4377.500000,-0.042693,0.003049
-12.0,131196,149113.000000,-6771.000000,-0.045409,0.002532
-11.5,194768,221283.000000,-8413.500000,-0.038021,0.002079
-11.0,284317,322691.000000,-12239.500000,-0.037929,0.001721
-10.5,449387,508945.000000,-17995.000000,-0.035357,0.001372
-10.0,606327,686348.000000,-22531.500000,-0.032828,0.001181
-9.5,834552,942859.000000,-29367.500000,-0.031147,0.001008
-9.0,1218031,1375381.000000,-40271.000000,-0.029280,0.000835
-8.5,1665724,1877972.000000,-54598.500000,-0.029073,0.000715
-8.0,2320633,2612978.000000,-69421.000000,-0.026568,0.000606
-7.5,3191680,3588569.000000,-93561.000000,-0.026072,0.000517
-7.0,4336396,4871148.000000,-120262.500000,-0.024689,0.000444
-6.5,5646266,6334725.000000,-140248.500000,-0.022140,0.000390
-6.0,7463747,8362837.000000,-178586.000000,-0.021355,0.000339
-5.5,10029288,11222951.000000,-214802.000000,-0.019140,0.000293
-5.0,12989625,14520319.000000,-263757.000000,-0.018165,0.000257
-4.5,16582566,18514552.000000,-314140.000000,-0.016967,0.000228
-4.0,20916619,23326569.000000,-350663.000000,-0.015033,0.000203
-3.5,27133735,30225277.000000,-411744.500000,-0.013623,0.000179
-3.0,33864663,37676345.000000,-460515.500000,-0.012223,0.000160
-2.5,40519852,45029401.000000,-495945.000000,-0.011014,0.000146
-2.0,54450223,60441435.000000,-595829.000000,-0.009858,0.000126
-1.5,67818992,75196022.000000,-636546.000000,-0.008465,0.000113
-1.0,77265880,85582894.000000,-623479.500000,-0.007285,0.000106
-0.5,97401649,107874592.000000,-630114.000000,-0.005841,0.000095
0.0,126037654,139566705.000000,-680523.000000,-0.004876,0.000083
