TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-30.0,1,1.000000,0.000000,0.000000,0.000000
-29.0,1,1.000000,-1.000000,-1.000000,0.000000
-28.0,1,1.000000,1.000000,1.000000,0.000000
-27.5,2,3.000000,1.000000,0.333333,0.544331
-27.0,4,4.000000,-3.000000,-0.750000,0.216506
-26.5,2,3.000000,-3.000000,-1.000000,0.000000
-26.0,6,6.000000,-2.000000,-0.333333,0.384900
-25.5,10,12.000000,-1.000000,-0.083333,0.248840
-25.0,31,35.000000,-1.000000,-0.028571,0.164059
-24.5,37,38.000000,0.500000,0.013158,0.163801
-24.0,71,83.000000,-2.500000,-0.030120,0.106185
-23.5,94,112.000000,-12.000000,-0.107143,0.089604
-23.0,162,188.000000,-18.000000,-0.095745,0.071616
-22.5,257,302.000000,0.500000,0.001656,0.056316
-22.0,437,503.000000,-66.500000,-0.132207,0.042984
-21.5,685,802.000000,-80.000000,-0.099751,0.033701
-21.0,1014,1214.000000,-113.500000,-0.093493,0.027673
-20.5,1636,1918.000000,-164.500000,-0.085766,0.022103
-20.0,2450,2848.000000,-179.000000,-0.062851,0.018271
-19.5,3613,4166.000000,-312.000000,-0.074892,0.015093
-19.0,5677,6576.000000,-382.500000,-0.058166,0.012028
-18.5,8728,10102.000000,-642.000000,-0.063552,0.009719
-18.0,12352,14295.000000,-838.500000,-0.058657,0.008161
-17.5,16395,19004.000000,-912.500000,-0.048016,0.007063
-17.0,28002,32308.000000,-2162.000000,-0.066918,0.005415
-16.5,38116,43903.000000,-2699.500000,-0.061488,0.004658
-16.0,52717,60601.000000,-3124.000000,-0.051550,0.003966
-15.5,76954,88362.000000,-3906.000000,-0.044205,0.003286
-15.0,108720,124699.000000,-5660.000000,-0.045389,0.002767
-14.5,144391,165156.000000,-7890.000000,-0.047773,0.002403
-14.0,212067,242279.000000,-11355.000000,-0.046867,0.001984
-13.5,278978,318476.000000,-15445.000000,-0.048497,0.001731
-13.0,383100,436479.000000,-19244.000000,-0.044089,0.001479
-12.5,527514,600452.000000,-24195.000000,-0.040295,0.001262
-12.0,701304,797867.000000,-33212.500000,-0.041627,0.001094
-11.5,930756,1056647.000000,-41758.500000,-0.039520,0.000952
-11.0,1217236,1380790.000000,-52151.500000,-0.037769,0.000832
-10.5,1679202,1902418.000000,-66743.500000,-0.035084,0.000709
-10.0,2138866,2420243.000000,-79359.000000,-0.032790,0.000629
-9.5,2741852,3098377.000000,-97827.000000,-0.031574,0.000556
-9.0,3607536,4070443.000000,-121941.000000,-0.029958,0.000485
-8.5,4533172,5110677.000000,-145588.000000,-0.028487,0.000433
-8.0,5896397,6638874.000000,-177183.000000,-0.026689,0.000380
-7.5,7361143,8276973.000000,-207062.000000,-0.025017,0.000341
-7.0,9404109,10563516.000000,-254801.000000,-0.024121,0.000302
-6.5,11840730,13282941.000000,-294489.500000,-0.022171,0.000269
-6.0,14470535,16216976.000000,-339479.000000,-0.020934,0.000243
-5.5,18531212,20736923.000000,-403182.500000,-0.019443,0.000215
-5.0,22768886,25448249.000000,-458443.500000,-0.018015,0.000194
-4.5,27755787,30989430.000000,-528675.500000,-0.017060,0.000176
-4.0,34614907,38600215.000000,-596892.500000,-0.015463,0.000158
-3.5,42250696,47064647.000000,-665781.500000,-0.014146,0.000143
-3.0,51458576,57255918.000000,-736175.500000,-0.012858,0.000130
-2.5,63008019,70031055.000000,-805402.000000,-0.011501,0.000117
-2.0,76165817,84561366.000000,-869744.500000,-0.010285,0.000107
-1.5,93246734,103402698.000000,-923725.500000,-0.008933,0.000097
-1.0,111951706,124012576.000000,-947862.000000,-0.007643,0.000088
-0.5,131476015,145481863.000000,-929568.500000,-0.006390,0.000081
0.0,192488925,212799806.000000,-1094639.500000,-0.005144,0.000067
0.5,124642904,137794329.000000,-545436.000000,-0.003958,0.000084
1.0,104345722,115358160.000000,-295704.500000,-0.002563,0.000092
