TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-30.0,1,1.000000,1.000000,1.000000,0.000000
-29.0,3,5.000000,-5.000000,-1.000000,0.000000
-28.5,4,6.000000,4.000000,0.666667,0.304290
-28.0,11,14.000000,3.000000,0.214286,0.251091
-27.5,21,28.000000,-6.000000,-0.214286,0.170213
-27.0,17,20.000000,0.000000,-0.000000,0.212132
-26.5,29,33.000000,-4.500000,-0.136364,0.175748
-26.0,47,54.000000,-10.000000,-0.185185,0.130484
-25.5,63,74.000000,-13.000000,-0.175676,0.110378
-25.0,96,107.000000,5.500000,0.051402,0.093443
-24.5,162,187.000000,-12.500000,-0.066845,0.072915
-24.0,249,299.000000,-50.500000,-0.168896,0.055936
-23.5,407,485.000000,-5.000000,-0.010309,0.044435
-23.0,660,781.000000,-104.500000,-0.133803,0.034160
-22.5,877,1010.000000,-32.000000,-0.031683,0.030701
-22.0,1426,1645.000000,-110.000000,-0.066869,0.024069
-21.5,2016,2350.000000,-232.500000,-0.098936,0.020100
-21.0,2775,3214.000000,-208.000000,-0.064717,0.017199
-20.5,4609,5370.000000,-308.500000,-0.057449,0.013264
-20.0,6192,7212.000000,-380.500000,-0.052759,0.011422
-19.5,9030,10471.000000,-710.500000,-0.067854,0.009505
-19.0,13361,15421.000000,-1079.500000,-0.070002,0.007827
-18.5,18574,21506.000000,-1277.500000,-0.059402,0.006635
-18.0,27150,31377.000000,-1752.000000,-0.055837,0.005493
-17.5,34314,39561.000000,-2153.000000,-0.054422,0.004911
-17.0,55878,64396.000000,-3539.000000,-0.054957,0.003840
-16.5,71609,82371.000000,-4327.000000,-0.052531,0.003396
-16.0,97761,112440.000000,-5338.500000,-0.047479,0.002909
-15.5,135824,155984.000000,-7804.000000,-0.050031,0.002471
-15.0,184820,211822.000000,-9690.000000,-0.045746,0.002122
-14.5,246156,281840.000000,-14317.000000,-0.050798,0.001837
-14.0,334350,382234.000000,-18008.500000,-0.047114,0.001579
-13.5,437179,498718.000000,-21801.500000,-0.043715,0.001383
-13.0,595236,678757.000000,-28570.000000,-0.042092,0.001185
-12.5,780278,887958.000000,-37290.000000,-0.041995,0.001037
-12.0,1000199,1138115.000000,-43625.000000,-0.038331,0.000916
-11.5,1330609,1511356.000000,-54359.000000,-0.035967,0.000795
-11.0,1679696,1904553.000000,-64304.500000,-0.033764,0.000709
-10.5,2222466,2516996.000000,-82190.500000,-0.032654,0.000617
-10.0,2831278,3203255.000000,-101534.000000,-0.031697,0.000547
-9.5,3546713,4007842.000000,-120569.000000,-0.030083,0.000489
-9.0,4578657,5167195.000000,-147704.500000,-0.028585,0.000431
-8.5,5687496,6410954.000000,-170646.000000,-0.026618,0.000387
-8.0,7254478,8167894.000000,-201463.000000,-0.024665,0.000343
-7.5,8931064,10041337.000000,-238584.500000,-0.023760,0.000309
-7.0,11342844,12737502.000000,-277954.500000,-0.021822,0.000275
-6.5,13974398,15677249.000000,-323860.500000,-0.020658,0.000248
-6.0,17298353,19380503.000000,-376224.000000,-0.019412,0.000223
-5.5,21522065,24085845.000000,-428143.000000,-0.017776,0.000200
-5.0,26427193,29543834.000000,-479093.000000,-0.016216,0.000180
-4.5,32571668,36368106.000000,-540588.000000,-0.014864,0.000163
-4.0,39836835,44429149.000000,-612671.500000,-0.013790,0.000147
-3.5,49544264,55192253.000000,-665386.500000,-0.012056,0.000132
-3.0,59421706,66124333.000000,-743605.000000,-0.011246,0.000121
-2.5,73854778,82085436.000000,-797887.000000,-0.009720,0.000108
-2.0,89889194,99794361.000000,-834223.000000,-0.008359,0.000098
-1.5,111384905,123531893.000000,-903692.000000,-0.007315,0.000088
-1.0,137979229,152854878.000000,-907002.500000,-0.005934,0.000079
-0.5,171038032,189267841.000000,-881125.500000,-0.004655,0.000071
0.0,196274491,216992807.000000,-792343.500000,-0.003651,0.000067
0.5,163650033,180819637.000000,-456883.000000,-0.002527,0.000073
1.0,131140713,144953796.000000,-167833.000000,-0.001158,0.000082
1.5,106553320,117700427.000000,33918.000000,0.000288,0.000091
2.0,85949984,94833529.000000,128364.500000,0.001354,0.000101
2.5,70617982,77829188.000000,242225.500000,0.003112,0.000112
3.0,56825167,62562546.000000,264421.500000,0.004227,0.000125
3.5,47351415,52074226.000000,289546.500000,0.005560,0.000136
4.0,38041505,41790995.000000,276122.000000,0.006607,0.000152
4.5,31053366,34092532.000000,270500.500000,0.007934,0.000169
5.0,25252561,27765532.000000,250818.500000,0.009033,0.000187
5.5,20855775,22899265.000000,238975.000000,0.010436,0.000207
6.0,17038266,18557512.000000,215086.500000,0.011590,0.000231
6.5,14092305,15139727.500000,184446.000000,0.012183,0.000257
7.0,11603498,12362466.500000,174116.000000,0.014084,0.000285
7.5,9186257,9738321.500000,152183.000000,0.015627,0.000322
8.0,7464530,7898622.000000,131673.500000,0.016670,0.000358
8.5,5840456,6171499.500000,107754.500000,0.017460,0.000405
9.0,4700503,4961127.500000,93600.000000,0.018867,0.000451
9.5,3632034,3830021.000000,80406.500000,0.020994,0.000514
10.0,2902818,3057126.000000,68242.500000,0.022322,0.000576
10.5,2266531,2383298.500000,56106.500000,0.023542,0.000652
11.0,1714190,1800702.500000,41920.500000,0.023280,0.000750
11.5,1350601,1416946.000000,39741.500000,0.028047,0.000846
12.0,1018614,1067552.500000,29630.500000,0.027756,0.000975
12.5,788518,825867.000000,24863.000000,0.030105,0.001109
13.0,601106,628919.500000,18710.000000,0.029749,0.001270
13.5,438718,458129.000000,13618.500000,0.029726,0.001489
14.0,336988,351518.000000,11821.000000,0.033628,0.001701
14.5,246562,257244.000000,8936.500000,0.034739,0.001988
15.0,184721,192214.500000,6855.000000,0.035663,0.002302
15.5,135399,140888.500000,5580.500000,0.039609,0.002689
16.0,97740,101491.500000,3956.000000,0.038979,0.003167
16.5,71407,74106.500000,2362.500000,0.031880,0.003711
17.0,55147,57090.500000,2022.500000,0.035426,0.004225
17.5,33872,35105.000000,1396.000000,0.039766,0.005391
18.0,26751,27623.500000,1223.500000,0.044292,0.006071
18.5,18337,18922.000000,1031.500000,0.054513,0.007346
19.0,12976,13453.500000,721.000000,0.053592,0.008686
19.5,8896,9112.500000,351.500000,0.038573,0.010616
20.0,5877,6067.000000,278.000000,0.045822,0.012990
20.5,4330,4424.500000,280.500000,0.063397,0.015241
21.0,2671,2762.500000,212.500000,0.076923,0.019310
21.5,1941,1980.000000,118.500000,0.059848,0.022713
22.0,1330,1364.500000,99.000000,0.072554,0.027554
22.5,792,810.500000,63.500000,0.078347,0.036062
23.0,490,506.000000,53.000000,0.104743,0.045431
23.5,339,345.000000,2.500000,0.007246,0.054918
24.0,241,252.500000,10.000000,0.039604,0.064938
24.5,145,143.500000,15.500000,0.108014,0.084008
25.0,92,96.000000,-1.000000,-0.010417,0.103114
25.5,57,59.000000,-4.000000,-0.067797,0.131264
26.0,36,36.500000,-6.000000,-0.164384,0.163270
26.5,18,17.500000,-6.000000,-0.342857,0.226367
27.0,11,12.500000,6.000000,0.480000,0.263757
27.5,3,3.000000,1.500000,0.500000,0.623610
28.0,11,11.000000,3.500000,0.318182,0.274786
28.5,8,7.500000,0.000000,-0.000000,0.371184
29.0,2,2.000000,-2.000000,-1.000000,0.000000
29.5,1,1.000000,1.000000,1.000000,0.000000
30.0,1,1.000000,1.500000,1.500000,0.000000
